Date,Y,X,Z,code,lon,lat,F
2024-05-11 12:14:00,-0.3,-286.9,-89.3,CNB,150.7,-34.1,300.47660474652594
2024-05-11 12:15:00,4.6,-277.0,-87.7,CNB,150.7,-34.1,290.5881105620118
2024-05-11 12:16:00,4.2,-274.3,-86.3,CNB,150.7,-34.1,287.58619577441476
2024-05-11 12:17:00,3.1,-268.8,-85.7,CNB,150.7,-34.1,282.1480816876131
2024-05-11 12:18:00,3.0,-257.2,-84.1,CNB,150.7,-34.1,270.61716501360365
2024-05-11 12:19:00,1.9,-251.6,-82.1,CNB,150.7,-34.1,264.66314439301897
2024-05-11 12:20:00,2.4,-253.0,-80.4,CNB,150.7,-34.1,265.4786620427337
2024-05-11 12:21:00,1.0,-260.6,-80.4,CNB,150.7,-34.1,272.7224229871831
2024-05-11 12:22:00,4.1,-272.4,-81.3,CNB,150.7,-34.1,284.30311289185704
2024-05-11 12:23:00,5.7,-273.6,-82.5,CNB,150.7,-34.1,285.8245965622973
2024-05-11 12:24:00,2.3,-276.5,-84.3,CNB,150.7,-34.1,289.0744367805635
2024-05-11 12:25:00,-2.4,-279.7,-85.9,CNB,150.7,-34.1,292.6032467352336
2024-05-11 12:26:00,-4.4,-281.7,-87.8,CNB,150.7,-34.1,295.0984412022537
2024-05-11 12:27:00,12.6,-284.8,-85.4,CNB,150.7,-34.1,297.5952956617426
2024-05-11 12:28:00,25.0,-298.6,-84.8,CNB,150.7,-34.1,311.41290917365643
2024-05-11 12:29:00,31.9,-307.1,-83.0,CNB,150.7,-34.1,319.71396591328323
2024-05-11 12:30:00,74.8,-299.6,-74.1,CNB,150.7,-34.1,317.5626080003753
2024-05-11 12:31:00,110.8,-307.2,-66.6,CNB,150.7,-34.1,333.2927241930132
2024-05-11 12:32:00,147.6,-306.6,-60.2,CNB,150.7,-34.1,345.56238221195315
2024-05-11 12:33:00,194.2,-302.4,-51.3,CNB,150.7,-34.1,363.0304257221424
2024-05-11 12:34:00,233.4,-303.1,-42.2,CNB,150.7,-34.1,384.87142008728057
2024-05-11 12:35:00,280.8,-288.8,-30.0,CNB,150.7,-34.1,403.92335906703886
2024-05-11 12:36:00,321.5,-252.4,-12.9,CNB,150.7,-34.1,408.94305227011745
2024-05-11 12:37:00,335.1,-223.7,2.1,CNB,150.7,-34.1,402.9120375466586
2024-05-11 12:38:00,341.5,-194.2,14.9,CNB,150.7,-34.1,393.13852520453906
2024-05-11 12:39:00,332.5,-157.5,25.5,CNB,150.7,-34.1,368.79906453243615
2024-05-11 12:40:00,322.5,-135.8,31.5,CNB,150.7,-34.1,351.3404901231852
2024-05-11 12:41:00,320.9,-110.0,38.2,CNB,150.7,-34.1,341.37376876379943
2024-05-11 12:42:00,317.0,-90.5,43.7,CNB,150.7,-34.1,332.54915426144146
2024-05-11 12:43:00,301.6,-72.9,46.6,CNB,150.7,-34.1,313.76508728665146
2024-05-11 12:44:00,283.3,-54.8,47.3,CNB,150.7,-34.1,292.40249656936925
2024-05-11 12:45:00,258.3,-38.7,46.0,CNB,150.7,-34.1,265.2029034531862
2024-05-11 12:46:00,230.5,-40.7,41.3,CNB,150.7,-34.1,237.68136233200954
2024-05-11 12:47:00,204.3,-53.6,34.1,CNB,150.7,-34.1,213.94919957784373
2024-05-11 12:48:00,187.4,-60.7,26.6,CNB,150.7,-34.1,198.77326278954118
2024-05-11 12:49:00,176.9,-72.5,20.5,CNB,150.7,-34.1,192.27612956370845
2024-05-11 12:50:00,166.6,-88.6,14.1,CNB,150.7,-34.1,189.22032131882662
2024-05-11 12:51:00,166.2,-96.9,10.2,CNB,150.7,-34.1,192.6553658738837
2024-05-11 12:52:00,170.5,-102.6,9.1,CNB,150.7,-34.1,199.1979417564348
2024-05-11 12:53:00,168.5,-106.3,7.7,CNB,150.7,-34.1,199.37710500456166
2024-05-11 12:54:00,175.9,-111.3,7.6,CNB,150.7,-34.1,208.29368689425036
2024-05-11 12:55:00,181.1,-105.7,9.4,CNB,150.7,-34.1,209.9001191043016
2024-05-11 12:56:00,176.0,-103.1,9.5,CNB,150.7,-34.1,204.19564148139892
2024-05-11 12:57:00,171.1,-96.9,9.6,CNB,150.7,-34.1,196.8679252697097
2024-05-11 12:58:00,163.1,-98.2,8.5,CNB,150.7,-34.1,190.5704594106862
2024-05-11 12:59:00,162.8,-95.7,8.7,CNB,150.7,-34.1,189.0450210928603
2024-05-11 13:00:00,163.0,-96.9,9.5,CNB,150.7,-34.1,189.86537335701843
2024-05-11 13:01:00,162.5,-94.7,9.9,CNB,150.7,-34.1,188.34104703967216
2024-05-11 13:02:00,156.8,-92.7,9.4,CNB,150.7,-34.1,182.39487383147588
2024-05-11 13:03:00,149.8,-96.5,8.3,CNB,150.7,-34.1,178.38492088738892
2024-05-11 13:04:00,141.6,-105.7,5.5,CNB,150.7,-34.1,176.78602885974897
2024-05-11 13:05:00,133.0,-120.0,1.8,CNB,150.7,-34.1,179.14307131452225
2024-05-11 13:06:00,125.7,-134.4,-2.7,CNB,150.7,-34.1,184.04113670590064
2024-05-11 13:07:00,124.0,-148.7,-6.5,CNB,150.7,-34.1,193.7264566340901
2024-05-11 13:08:00,125.7,-159.2,-9.5,CNB,150.7,-34.1,203.0649649742663
2024-05-11 13:09:00,132.3,-162.0,-10.2,CNB,150.7,-34.1,209.40709157046237
2024-05-11 13:10:00,136.5,-163.9,-9.8,CNB,150.7,-34.1,213.52166166457212
2024-05-11 13:11:00,146.6,-171.9,-8.2,CNB,150.7,-34.1,226.07169216865697
2024-05-11 13:12:00,152.5,-182.2,-7.5,CNB,150.7,-34.1,237.71693250586924
2024-05-11 13:13:00,157.7,-190.1,-7.2,CNB,150.7,-34.1,247.10147713034817
2024-05-11 13:14:00,164.7,-191.0,-6.5,CNB,150.7,-34.1,252.28820820640826
2024-05-11 13:15:00,170.1,-185.4,-4.6,CNB,150.7,-34.1,251.65120703068365
2024-05-11 13:16:00,180.3,-185.1,-1.0,CNB,150.7,-34.1,258.4010448895283
2024-05-11 13:17:00,181.2,-185.6,0.5,CNB,150.7,-34.1,259.3859094091273
2024-05-11 13:18:00,179.4,-187.6,1.0,CNB,150.7,-34.1,259.5748832225491
2024-05-11 13:19:00,177.4,-188.9,0.9,CNB,150.7,-34.1,259.1423932898668
2024-05-11 13:20:00,173.9,-192.1,0.2,CNB,150.7,-34.1,259.1209370159038
2024-05-11 13:21:00,167.8,-198.6,-1.7,CNB,150.7,-34.1,260.0032499796878
2024-05-11 13:22:00,162.7,-207.9,-4.3,CNB,150.7,-34.1,264.0306610982899
2024-05-11 13:23:00,156.6,-219.7,-7.8,CNB,150.7,-34.1,269.91200417913984
2024-05-11 13:24:00,154.0,-232.8,-11.2,CNB,150.7,-34.1,279.3515348087424
2024-05-11 13:25:00,154.9,-243.2,-13.9,CNB,150.7,-34.1,288.67535398783184
2024-05-11 13:26:00,154.0,-253.4,-16.7,CNB,150.7,-34.1,296.99570703968095
2024-05-11 13:27:00,153.3,-263.3,-19.6,CNB,150.7,-34.1,305.3063052083923
2024-05-11 13:28:00,153.3,-268.9,-21.8,CNB,150.7,-34.1,310.29556877274285
2024-05-11 13:29:00,152.6,-276.3,-23.8,CNB,150.7,-34.1,316.5357641720758
2024-05-11 13:30:00,152.1,-285.1,-25.9,CNB,150.7,-34.1,324.17160578927945
2024-05-11 13:31:00,151.5,-290.9,-28.3,CNB,150.7,-34.1,329.205027300617
2024-05-11 13:32:00,156.3,-299.1,-29.0,CNB,150.7,-34.1,338.7203861594398
2024-05-11 13:33:00,155.8,-307.5,-31.3,CNB,150.7,-34.1,346.13520479720063
2024-05-11 13:34:00,157.5,-309.6,-33.6,CNB,150.7,-34.1,348.9804722330463
2024-05-11 13:35:00,158.5,-308.2,-34.6,CNB,150.7,-34.1,348.29104208980164
2024-05-11 13:36:00,162.4,-311.6,-34.6,CNB,150.7,-34.1,353.07999093689807
2024-05-11 13:37:00,163.4,-317.5,-35.4,CNB,150.7,-34.1,358.83000153275924
2024-05-11 13:38:00,162.0,-320.4,-37.0,CNB,150.7,-34.1,360.92819230423106
2024-05-11 13:39:00,161.7,-322.0,-38.1,CNB,150.7,-34.1,362.32927013974455
2024-05-11 13:40:00,158.9,-321.5,-39.3,CNB,150.7,-34.1,360.7713264659485
2024-05-11 13:41:00,154.5,-323.4,-41.1,CNB,150.7,-34.1,360.7589499929281
2024-05-11 13:42:00,153.3,-324.2,-42.4,CNB,150.7,-34.1,361.1153416846202
2024-05-11 13:43:00,151.5,-325.3,-43.6,CNB,150.7,-34.1,361.487620811557
2024-05-11 13:44:00,150.5,-328.5,-44.4,CNB,150.7,-34.1,364.05200177996545
2024-05-11 13:45:00,147.6,-336.8,-46.7,CNB,150.7,-34.1,370.67626036745327
2024-05-11 13:46:00,147.7,-341.4,-48.7,CNB,150.7,-34.1,375.154554817078
2024-05-11 13:47:00,146.4,-344.8,-50.6,CNB,150.7,-34.1,377.9951851545202
2024-05-11 13:48:00,141.2,-347.9,-53.5,CNB,150.7,-34.1,379.2546637814754
2024-05-11 13:49:00,138.4,-348.7,-55.5,CNB,150.7,-34.1,379.2446439964578
2024-05-11 13:50:00,131.8,-348.7,-58.0,CNB,150.7,-34.1,377.26241530266435
2024-05-11 13:51:00,123.9,-351.6,-60.6,CNB,150.7,-34.1,377.68522608119054
2024-05-11 13:52:00,112.4,-356.7,-65.2,CNB,150.7,-34.1,379.6309918855414
2024-05-11 13:53:00,107.2,-360.7,-68.6,CNB,150.7,-34.1,382.49482349438404
2024-05-11 13:54:00,98.8,-363.1,-72.1,CNB,150.7,-34.1,383.1467864931142
2024-05-11 13:55:00,86.0,-368.2,-77.5,CNB,150.7,-34.1,385.9708408675453
2024-05-11 13:56:00,79.1,-369.9,-82.0,CNB,150.7,-34.1,387.0488599647336
2024-05-11 13:57:00,70.6,-367.1,-85.8,CNB,150.7,-34.1,383.5471418222276
2024-05-11 13:58:00,62.1,-365.5,-88.8,CNB,150.7,-34.1,381.2244745553465
2024-05-11 13:59:00,60.0,-365.7,-90.4,CNB,150.7,-34.1,381.4559607608721
2024-05-11 14:00:00,57.2,-365.9,-92.1,CNB,150.7,-34.1,381.6242392720882
2024-05-11 14:01:00,53.2,-366.1,-94.3,CNB,150.7,-34.1,381.7747241502507
2024-05-11 14:02:00,47.7,-364.3,-96.8,CNB,150.7,-34.1,379.94739109513574
2024-05-11 14:03:00,40.1,-361.9,-99.7,CNB,150.7,-34.1,377.51782739362125
2024-05-11 14:04:00,33.9,-358.5,-102.1,CNB,150.7,-34.1,374.29382842894967
2024-05-11 14:05:00,26.9,-354.4,-104.3,CNB,150.7,-34.1,370.40715435855174
2024-05-11 14:06:00,19.9,-351.7,-106.5,CNB,150.7,-34.1,368.00971454568963
2024-05-11 14:07:00,16.4,-351.3,-108.4,CNB,150.7,-34.1,368.00979606526784
2024-05-11 14:08:00,15.0,-350.5,-109.4,CNB,150.7,-34.1,367.48280231869353
2024-05-11 14:09:00,14.4,-349.0,-110.2,CNB,150.7,-34.1,366.2682077385369
2024-05-11 14:10:00,15.5,-346.5,-110.3,CNB,150.7,-34.1,363.9623469536375
2024-05-11 14:11:00,15.3,-344.7,-110.4,CNB,150.7,-34.1,362.2710863428104
2024-05-11 14:12:00,15.9,-343.3,-110.6,CNB,150.7,-34.1,361.0263979267998
2024-05-11 14:13:00,15.6,-339.1,-110.6,CNB,150.7,-34.1,357.0217500377253
2024-05-11 14:14:00,14.3,-335.4,-110.5,CNB,150.7,-34.1,353.42311752345796
2024-05-11 14:15:00,11.0,-334.2,-110.7,CNB,150.7,-34.1,352.22880347864793
2024-05-11 14:16:00,5.9,-333.7,-111.9,CNB,150.7,-34.1,352.0115196978644
2024-05-11 14:17:00,-27.9,-333.0,-116.9,CNB,150.7,-34.1,354.0240387318353
2024-05-11 14:18:00,-78.1,-316.1,-125.1,CNB,150.7,-34.1,348.8105933024397
2024-05-11 14:19:00,-109.8,-305.5,-129.9,CNB,150.7,-34.1,349.6574037540175
2024-05-11 14:20:00,-126.1,-297.4,-131.8,CNB,150.7,-34.1,348.8828026716135
2024-05-11 14:21:00,-132.2,-266.4,-130.0,CNB,150.7,-34.1,324.5701773114714
2024-05-11 14:22:00,-135.2,-250.7,-123.9,CNB,150.7,-34.1,310.61348972638
2024-05-11 14:23:00,-134.2,-232.7,-116.8,CNB,150.7,-34.1,292.9183674677981
2024-05-11 14:24:00,-132.8,-218.8,-110.0,CNB,150.7,-34.1,278.5844216750104
2024-05-11 14:25:00,-138.6,-215.1,-105.0,CNB,150.7,-34.1,276.5917026955075
2024-05-11 14:26:00,-151.3,-218.8,-103.7,CNB,150.7,-34.1,285.5150083620824
2024-05-11 14:27:00,-152.7,-225.3,-101.5,CNB,150.7,-34.1,290.4817205952898
2024-05-11 14:28:00,-147.5,-234.2,-99.7,CNB,150.7,-34.1,294.18698135709536
2024-05-11 14:29:00,-132.6,-235.8,-96.2,CNB,150.7,-34.1,287.12164669352256
2024-05-11 14:30:00,-110.2,-227.7,-91.4,CNB,150.7,-34.1,268.9707976714201
2024-05-11 14:31:00,-97.8,-215.0,-87.1,CNB,150.7,-34.1,251.74640017287237
2024-05-11 14:32:00,-87.8,-202.7,-83.6,CNB,150.7,-34.1,236.1886745803024
2024-05-11 14:33:00,-86.6,-197.3,-81.4,CNB,150.7,-34.1,230.3319560981498
2024-05-11 14:34:00,-83.3,-188.2,-78.7,CNB,150.7,-34.1,220.34477529544466
2024-05-11 14:35:00,-86.5,-187.2,-78.1,CNB,150.7,-34.1,220.51235793034365
2024-05-11 14:36:00,-94.6,-193.3,-78.9,CNB,150.7,-34.1,229.2144410808359
2024-05-11 14:37:00,-95.6,-210.0,-79.6,CNB,150.7,-34.1,244.0809701717854
2024-05-11 14:38:00,-88.9,-218.6,-79.8,CNB,150.7,-34.1,249.11284591525987
2024-05-11 14:39:00,-85.2,-220.2,-79.7,CNB,150.7,-34.1,249.1970505443433
2024-05-11 14:40:00,-77.6,-214.7,-78.2,CNB,150.7,-34.1,241.31533312245205
2024-05-11 14:41:00,-67.5,-212.5,-75.7,CNB,150.7,-34.1,235.46335171317
2024-05-11 14:42:00,-58.1,-212.7,-72.6,CNB,150.7,-34.1,232.13715773223382
2024-05-11 14:43:00,-44.9,-215.3,-68.6,CNB,150.7,-34.1,230.3824212043966
2024-05-11 14:44:00,-32.8,-216.5,-64.3,CNB,150.7,-34.1,228.21608181721112
2024-05-11 14:45:00,-30.9,-217.8,-62.1,CNB,150.7,-34.1,228.57834543105784
2024-05-11 14:46:00,-31.4,-222.8,-61.5,CNB,150.7,-34.1,233.25533220057372
2024-05-11 14:47:00,-23.8,-223.1,-60.5,CNB,150.7,-34.1,232.37964626877286
2024-05-11 14:48:00,-16.4,-221.4,-58.2,CNB,150.7,-34.1,229.50851836043034
2024-05-11 14:49:00,-16.8,-214.9,-56.3,CNB,150.7,-34.1,222.78675903203944
2024-05-11 14:50:00,-17.1,-210.2,-54.6,CNB,150.7,-34.1,217.84767614092192
2024-05-11 14:51:00,-22.0,-204.8,-53.2,CNB,150.7,-34.1,212.73758483164184
2024-05-11 14:52:00,-24.6,-208.2,-52.5,CNB,150.7,-34.1,216.12184063624852
2024-05-11 14:53:00,-28.4,-212.8,-52.7,CNB,150.7,-34.1,221.06037636808637
2024-05-11 14:54:00,-31.0,-219.4,-53.1,CNB,150.7,-34.1,227.85295697005998
2024-05-11 14:55:00,-27.2,-227.7,-52.4,CNB,150.7,-34.1,235.2294411845592
2024-05-11 14:56:00,-20.7,-238.6,-50.8,CNB,150.7,-34.1,244.82461069100057
2024-05-11 14:57:00,-10.2,-246.6,-49.5,CNB,150.7,-34.1,251.72574361793033
2024-05-11 14:58:00,6.7,-249.1,-45.8,CNB,150.7,-34.1,253.36404638385454
2024-05-11 14:59:00,20.2,-248.8,-41.9,CNB,150.7,-34.1,253.11082552905555
2024-05-11 15:00:00,31.1,-252.0,-38.8,CNB,150.7,-34.1,256.8592026772644
2024-05-11 15:01:00,43.2,-254.4,-35.5,CNB,150.7,-34.1,260.4723593781114
2024-05-11 15:02:00,54.5,-255.9,-32.0,CNB,150.7,-34.1,263.5888085636414
2024-05-11 15:03:00,65.1,-251.0,-27.7,CNB,150.7,-34.1,260.7801756269061
2024-05-11 15:04:00,73.1,-243.5,-23.2,CNB,150.7,-34.1,255.2921855443288
2024-05-11 15:05:00,81.3,-241.0,-19.0,CNB,150.7,-34.1,255.05232796428265
2024-05-11 15:06:00,87.2,-239.8,-15.7,CNB,150.7,-34.1,255.64500777445275
2024-05-11 15:07:00,97.7,-238.9,-12.1,CNB,150.7,-34.1,258.3890671061761
2024-05-11 15:08:00,108.0,-240.3,-8.8,CNB,150.7,-34.1,263.60108118139425
2024-05-11 15:09:00,118.1,-236.9,-5.2,CNB,150.7,-34.1,264.756982910744
2024-05-11 15:10:00,123.1,-230.8,-2.6,CNB,150.7,-34.1,261.58939198675466
2024-05-11 15:11:00,122.5,-224.3,-1.2,CNB,150.7,-34.1,255.5742162269113
2024-05-11 15:12:00,125.1,-221.5,-0.2,CNB,150.7,-34.1,254.38612383540104
2024-05-11 15:13:00,125.9,-214.2,0.5,CNB,150.7,-34.1,248.46066087008623
2024-05-11 15:14:00,120.6,-211.5,0.3,CNB,150.7,-34.1,243.468067721416
2024-05-11 15:15:00,114.5,-210.8,-1.1,CNB,150.7,-34.1,239.89185063273825
2024-05-11 15:16:00,109.2,-210.2,-2.5,CNB,150.7,-34.1,236.88590080458565
2024-05-11 15:17:00,102.9,-212.8,-4.4,CNB,150.7,-34.1,236.41406472543042
2024-05-11 15:18:00,101.5,-215.4,-5.8,CNB,150.7,-34.1,238.18700636264776
2024-05-11 15:19:00,101.3,-218.8,-6.8,CNB,150.7,-34.1,241.2081466285913
2024-05-11 15:20:00,100.8,-220.4,-7.5,CNB,150.7,-34.1,242.4727819776892
2024-05-11 15:21:00,100.8,-222.0,-8.0,CNB,150.7,-34.1,243.94392798346098
2024-05-11 15:22:00,100.9,-224.7,-8.4,CNB,150.7,-34.1,246.45782600680383
2024-05-11 15:23:00,100.1,-227.8,-9.1,CNB,150.7,-34.1,248.98927687753945
2024-05-11 15:24:00,102.7,-227.3,-8.9,CNB,150.7,-34.1,249.5832326098851
2024-05-11 15:25:00,104.0,-227.8,-8.3,CNB,150.7,-34.1,250.55484429561525
2024-05-11 15:26:00,104.7,-228.6,-7.8,CNB,150.7,-34.1,251.55693192595587
2024-05-11 15:27:00,105.8,-230.4,-7.4,CNB,150.7,-34.1,253.63864058932347
2024-05-11 15:28:00,109.4,-232.1,-6.7,CNB,150.7,-34.1,256.6781252853464
2024-05-11 15:29:00,112.2,-232.5,-6.0,CNB,150.7,-34.1,258.2268189015231
2024-05-11 15:30:00,116.9,-233.2,-4.6,CNB,150.7,-34.1,260.9003832883348
2024-05-11 15:31:00,120.9,-233.9,-3.0,CNB,150.7,-34.1,263.3154382105235
2024-05-11 15:32:00,124.9,-236.0,-1.6,CNB,150.7,-34.1,267.01792074690417
2024-05-11 15:33:00,128.0,-239.8,-1.1,CNB,150.7,-34.1,271.8257714051411
2024-05-11 15:34:00,135.6,-238.3,0.4,CNB,150.7,-34.1,274.17952148182036
2024-05-11 15:35:00,138.9,-234.1,2.1,CNB,150.7,-34.1,272.21394159741345
2024-05-11 15:36:00,138.8,-232.8,3.0,CNB,150.7,-34.1,271.0540167568081
2024-05-11 15:37:00,138.3,-232.1,3.3,CNB,150.7,-34.1,270.2002775720262
2024-05-11 15:38:00,139.6,-232.4,3.7,CNB,150.7,-34.1,271.13024545409905
2024-05-11 15:39:00,141.1,-230.4,4.3,CNB,150.7,-34.1,270.2070687454346
2024-05-11 15:40:00,146.0,-226.9,5.9,CNB,150.7,-34.1,269.8785282307579
2024-05-11 15:41:00,152.1,-223.4,8.3,CNB,150.7,-34.1,270.3901995265361
2024-05-11 15:42:00,157.0,-220.0,10.6,CNB,150.7,-34.1,270.4835669684944
2024-05-11 15:43:00,160.6,-216.1,12.7,CNB,150.7,-34.1,269.5419447878196
2024-05-11 15:44:00,163.1,-215.2,14.5,CNB,150.7,-34.1,270.412462730548
2024-05-11 15:45:00,161.6,-212.3,14.5,CNB,150.7,-34.1,267.2004865265032
2024-05-11 15:46:00,157.4,-210.6,13.8,CNB,150.7,-34.1,263.2822819712713
2024-05-11 15:47:00,152.8,-211.4,12.5,CNB,150.7,-34.1,261.13990503176643
2024-05-11 15:48:00,147.2,-210.8,10.1,CNB,150.7,-34.1,257.30621834693386
2024-05-11 15:49:00,144.5,-206.2,8.7,CNB,150.7,-34.1,251.94122330416673
2024-05-11 15:50:00,142.3,-198.2,8.5,CNB,150.7,-34.1,244.14090193984293
2024-05-11 15:51:00,134.7,-192.0,7.9,CNB,150.7,-34.1,234.67104636064502
2024-05-11 15:52:00,129.0,-189.6,7.0,CNB,150.7,-34.1,229.43007649390697
2024-05-11 15:53:00,125.0,-190.4,6.0,CNB,150.7,-34.1,227.84459616150656
2024-05-11 15:54:00,122.6,-191.7,4.7,CNB,150.7,-34.1,227.59995606326464
2024-05-11 15:55:00,118.9,-191.4,3.3,CNB,150.7,-34.1,225.34875193796836
2024-05-11 15:56:00,115.8,-192.8,1.9,CNB,150.7,-34.1,224.91129362484224
2024-05-11 15:57:00,110.7,-196.0,-0.0,CNB,150.7,-34.1,225.10106619027817
2024-05-11 15:58:00,103.9,-202.0,-2.8,CNB,150.7,-34.1,227.17185124922497
2024-05-11 15:59:00,100.9,-207.9,-5.8,CNB,150.7,-34.1,231.1641408177315
2024-05-11 16:00:00,99.7,-211.9,-8.0,CNB,150.7,-34.1,234.31965346509028
2024-05-11 16:01:00,97.5,-216.8,-10.1,CNB,150.7,-34.1,237.92961144002234
2024-05-11 16:02:00,96.9,-222.3,-11.9,CNB,150.7,-34.1,242.79314240727643
2024-05-11 16:03:00,97.3,-227.5,-13.4,CNB,150.7,-34.1,247.79648907924422
2024-05-11 16:04:00,97.5,-231.7,-15.0,CNB,150.7,-34.1,251.82561426511003
2024-05-11 16:05:00,97.8,-235.5,-16.4,CNB,150.7,-34.1,255.52700444375736
2024-05-11 16:06:00,96.6,-237.0,-17.8,CNB,150.7,-34.1,256.54902065687173
2024-05-11 16:07:00,96.2,-237.3,-18.8,CNB,150.7,-34.1,256.74728820379
2024-05-11 16:08:00,96.5,-239.0,-19.5,CNB,150.7,-34.1,258.48307488112255
2024-05-11 16:09:00,98.0,-241.9,-19.7,CNB,150.7,-34.1,261.7397562465435
2024-05-11 16:10:00,99.2,-246.9,-20.0,CNB,150.7,-34.1,266.8337497394211
2024-05-11 16:11:00,99.7,-251.7,-20.8,CNB,150.7,-34.1,271.5246213513611
2024-05-11 16:12:00,101.6,-254.5,-21.4,CNB,150.7,-34.1,274.8650032288578
2024-05-11 16:13:00,105.6,-257.4,-21.3,CNB,150.7,-34.1,279.03370764120956
2024-05-11 16:14:00,110.6,-258.6,-20.6,CNB,150.7,-34.1,282.01184372291885
2024-05-11 16:15:00,114.2,-259.0,-20.0,CNB,150.7,-34.1,283.76511413491266
2024-05-11 16:16:00,116.1,-259.7,-19.7,CNB,150.7,-34.1,285.151521125173
2024-05-11 16:17:00,116.4,-260.3,-19.8,CNB,150.7,-34.1,285.827028113158
2024-05-11 16:18:00,116.9,-259.1,-19.9,CNB,150.7,-34.1,284.9463633738813
2024-05-11 16:19:00,115.2,-255.6,-20.2,CNB,150.7,-34.1,281.08795776411336
2024-05-11 16:20:00,112.8,-252.1,-20.7,CNB,150.7,-34.1,276.9598165799508
2024-05-11 16:21:00,111.0,-249.7,-21.1,CNB,150.7,-34.1,274.0735302797408
2024-05-11 16:22:00,108.5,-245.8,-21.4,CNB,150.7,-34.1,269.532651083315
2024-05-11 16:23:00,106.0,-239.3,-21.7,CNB,150.7,-34.1,262.62402784208456
2024-05-11 16:24:00,102.2,-236.0,-22.0,CNB,150.7,-34.1,258.11788004708234
2024-05-11 16:25:00,97.2,-234.7,-23.2,CNB,150.7,-34.1,255.08855325161102
2024-05-11 16:26:00,93.2,-232.8,-24.3,CNB,150.7,-34.1,251.9376311708912
2024-05-11 16:27:00,88.3,-232.1,-25.8,CNB,150.7,-34.1,249.66565642875273
2024-05-11 16:28:00,83.5,-232.7,-27.7,CNB,150.7,-34.1,248.77465706940487
2024-05-11 16:29:00,78.6,-233.5,-30.0,CNB,150.7,-34.1,248.1938959765127
2024-05-11 16:30:00,74.4,-232.9,-32.0,CNB,150.7,-34.1,246.58014924158027
2024-05-11 16:31:00,68.8,-233.0,-34.3,CNB,150.7,-34.1,245.35470242080137
2024-05-11 16:32:00,63.9,-234.3,-37.0,CNB,150.7,-34.1,245.65972400863762
2024-05-11 16:33:00,62.9,-235.5,-38.4,CNB,150.7,-34.1,246.76146376612374
2024-05-11 16:34:00,62.0,-234.2,-39.6,CNB,150.7,-34.1,245.48278962077973
2024-05-11 16:35:00,60.7,-230.0,-40.1,CNB,150.7,-34.1,241.23121688537742
2024-05-11 16:36:00,60.1,-226.5,-40.0,CNB,150.7,-34.1,237.72728072310085
2024-05-11 16:37:00,60.2,-225.4,-39.8,CNB,150.7,-34.1,236.67116427651257
2024-05-11 16:38:00,58.8,-224.4,-40.0,CNB,150.7,-34.1,235.39923534285325
2024-05-11 16:39:00,56.2,-226.3,-40.9,CNB,150.7,-34.1,236.7339012477934
2024-05-11 16:40:00,52.8,-228.9,-42.4,CNB,150.7,-34.1,238.70653531061942
2024-05-11 16:41:00,50.4,-232.6,-44.2,CNB,150.7,-34.1,242.06726337941691
2024-05-11 16:42:00,46.8,-236.6,-46.4,CNB,150.7,-34.1,245.60692172656698
2024-05-11 16:43:00,46.3,-238.8,-47.9,CNB,150.7,-34.1,247.9184139994446
2024-05-11 16:44:00,45.6,-240.3,-49.0,CNB,150.7,-34.1,249.448291234877
2024-05-11 16:45:00,45.0,-241.6,-50.1,CNB,150.7,-34.1,250.8098283560674
2024-05-11 16:46:00,43.8,-241.7,-51.1,CNB,150.7,-34.1,250.89547624459072
2024-05-11 16:47:00,42.4,-240.8,-51.9,CNB,150.7,-34.1,249.95201539495537
2024-05-11 16:48:00,39.9,-240.2,-52.8,CNB,150.7,-34.1,249.15033614265903
2024-05-11 16:49:00,39.3,-238.8,-53.2,CNB,150.7,-34.1,247.7905768991226
2024-05-11 16:50:00,39.4,-237.6,-53.2,CNB,150.7,-34.1,246.65027873489217
2024-05-11 16:51:00,36.1,-236.3,-53.9,CNB,150.7,-34.1,245.04307784550863
2024-05-11 16:52:00,35.0,-235.3,-54.3,CNB,150.7,-34.1,244.0073359552946
2024-05-11 16:53:00,33.5,-236.5,-54.6,CNB,150.7,-34.1,245.0217541362399
2024-05-11 16:54:00,34.2,-233.3,-54.7,CNB,150.7,-34.1,242.05499375142008
2024-05-11 16:55:00,32.4,-232.2,-54.8,CNB,150.7,-34.1,240.7688518060424
2024-05-11 16:56:00,31.0,-231.1,-55.0,CNB,150.7,-34.1,239.56880013891626
2024-05-11 16:57:00,32.1,-228.8,-54.6,CNB,150.7,-34.1,237.40473879010926
2024-05-11 16:58:00,30.2,-227.6,-54.5,CNB,150.7,-34.1,235.9746808452127
2024-05-11 16:59:00,28.2,-224.6,-54.7,CNB,150.7,-34.1,232.87870233235154
2024-05-11 17:00:00,26.9,-223.9,-54.8,CNB,150.7,-34.1,232.07296266476197
2024-05-11 17:01:00,26.2,-222.5,-54.7,CNB,150.7,-34.1,230.618255998956
2024-05-11 17:02:00,22.7,-222.2,-55.7,CNB,150.7,-34.1,230.19691570479392
2024-05-11 17:03:00,20.2,-222.0,-56.4,CNB,150.7,-34.1,229.94129685639334
2024-05-11 17:04:00,19.0,-225.2,-57.1,CNB,150.7,-34.1,233.1018017948381
