Date,Y,X,Z,code,lon,lat,F
2024-05-10 15:52:00,16.2,-2.9,-1.4,CTA,146.3,-20.1,16.517
2024-05-10 15:53:00,15.4,-2.5,-1.3,CTA,146.3,-20.1,15.6557
2024-05-10 15:54:00,15.7,-2.9,-1.3,CTA,146.3,-20.1,16.0184
2024-05-10 15:55:00,15.8,-3.3,-1.3,CTA,146.3,-20.1,16.1932
2024-05-10 15:56:00,15.9,-3.8,-1.3,CTA,146.3,-20.1,16.3994
2024-05-10 15:57:00,15.5,-3.7,-1.2,CTA,146.3,-20.1,15.9806
2024-05-10 15:58:00,15,-3.5,-1.2,CTA,146.3,-20.1,15.4496
2024-05-10 15:59:00,15.2,-3.6,-1.1,CTA,146.3,-20.1,15.6592
2024-05-10 16:00:00,14,-3.5,-1.1,CTA,146.3,-20.1,14.4727
2024-05-10 16:01:00,14,-4.2,-1,CTA,146.3,-20.1,14.6506
2024-05-10 16:02:00,13.9,-4.5,-0.9,CTA,146.3,-20.1,14.638
2024-05-10 16:03:00,13.7,-4.7,-0.9,CTA,146.3,-20.1,14.5117
2024-05-10 16:04:00,13.6,-4.7,-0.8,CTA,146.3,-20.1,14.4115
2024-05-10 16:05:00,14,-4.6,-0.8,CTA,146.3,-20.1,14.758
2024-05-10 16:06:00,14,-4.4,-0.8,CTA,146.3,-20.1,14.6969
2024-05-10 16:07:00,13.9,-4.6,-0.8,CTA,146.3,-20.1,14.6632
2024-05-10 16:08:00,13.7,-4.3,-0.8,CTA,146.3,-20.1,14.3812
2024-05-10 16:09:00,13,-4.7,-0.7,CTA,146.3,-20.1,13.8412
2024-05-10 16:10:00,-13,4.8,-0.7,CTA,146.3,-20.1,13.8755
2024-05-10 16:11:00,-12.9,4.9,-0.7,CTA,146.3,-20.1,13.817
2024-05-10 16:12:00,-12.9,4.6,-0.6,CTA,146.3,-20.1,13.7088
2024-05-10 16:13:00,12.8,-4.4,-0.6,CTA,146.3,-20.1,13.5484
2024-05-10 16:14:00,13,-4.1,-0.6,CTA,146.3,-20.1,13.6444
2024-05-10 16:15:00,13.2,-4,-0.7,CTA,146.3,-20.1,13.8105
2024-05-10 16:16:00,13.6,-4,-0.7,CTA,146.3,-20.1,14.1933
2024-05-10 16:17:00,13.6,-3.8,-0.7,CTA,146.3,-20.1,14.1382
2024-05-10 16:18:00,-13.5,4.2,-0.7,CTA,146.3,-20.1,14.1556
2024-05-10 16:19:00,-13.1,4.1,-0.7,CTA,146.3,-20.1,13.7445
2024-05-10 16:20:00,-12.8,4.1,-0.7,CTA,146.3,-20.1,13.4588
2024-05-10 16:21:00,-12.5,4.1,-0.7,CTA,146.3,-20.1,13.1738
2024-05-10 16:22:00,-12.3,4,-0.6,CTA,146.3,-20.1,12.948
2024-05-10 16:23:00,11.8,-3.8,-0.6,CTA,146.3,-20.1,12.4113
2024-05-10 16:24:00,11.4,-3.7,-0.6,CTA,146.3,-20.1,12.0004
2024-05-10 16:25:00,11.2,-3.6,-0.6,CTA,146.3,-20.1,11.7796
2024-05-10 16:26:00,11,-3.7,-0.6,CTA,146.3,-20.1,11.6211
2024-05-10 16:27:00,11.2,-3.4,-0.6,CTA,146.3,-20.1,11.7201
2024-05-10 16:28:00,10.9,-3.1,-0.6,CTA,146.3,-20.1,11.3481
2024-05-10 16:29:00,11.4,-3.4,-0.6,CTA,146.3,-20.1,11.9113
2024-05-10 16:30:00,11.7,-3.2,-0.6,CTA,146.3,-20.1,12.1445
2024-05-10 16:31:00,12.6,-3.3,-0.6,CTA,146.3,-20.1,13.0388
2024-05-10 16:32:00,13.4,-3.1,-0.8,CTA,146.3,-20.1,13.7772
2024-05-10 16:33:00,14.2,-3.1,-0.8,CTA,146.3,-20.1,14.5564
2024-05-10 16:34:00,15.3,-2.7,-0.9,CTA,146.3,-20.1,15.5625
2024-05-10 16:35:00,15.6,-2.2,-0.9,CTA,146.3,-20.1,15.7801
2024-05-10 16:36:00,15.7,-2,-1,CTA,146.3,-20.1,15.8584
2024-05-10 16:37:00,14.6,-1.6,-0.9,CTA,146.3,-20.1,14.715
2024-05-10 16:38:00,14.2,-1.7,-0.9,CTA,146.3,-20.1,14.3297
2024-05-10 16:39:00,14.2,-1.9,-0.8,CTA,146.3,-20.1,14.3489
2024-05-10 16:40:00,15,-2.1,-0.8,CTA,146.3,-20.1,15.1674
2024-05-10 16:41:00,15.7,-1.9,-0.9,CTA,146.3,-20.1,15.8401
2024-05-10 16:42:00,17.3,-1.6,-1,CTA,146.3,-20.1,17.4026
2024-05-10 16:43:00,18.8,-1.3,-1.1,CTA,146.3,-20.1,18.877
2024-05-10 16:44:00,20,-0.8,-1.2,CTA,146.3,-20.1,20.0519
2024-05-10 16:45:00,20.5,0,-1.3,CTA,146.3,-20.1,20.5412
2024-05-10 16:46:00,21.1,0.9,-1.4,CTA,146.3,-20.1,21.1655
2024-05-10 16:47:00,21.2,1.1,-1.5,CTA,146.3,-20.1,21.2814
2024-05-10 16:48:00,20.5,1.2,-1.5,CTA,146.3,-20.1,20.5898
2024-05-10 16:49:00,19.5,1.2,-1.5,CTA,146.3,-20.1,19.5944
2024-05-10 16:50:00,17.7,1.4,-1.3,CTA,146.3,-20.1,17.8028
2024-05-10 16:51:00,15.9,0.8,-1.2,CTA,146.3,-20.1,15.9653
2024-05-10 16:52:00,15.6,0.4,-1.2,CTA,146.3,-20.1,15.6512
2024-05-10 16:53:00,16.7,-0.3,-1.2,CTA,146.3,-20.1,16.7457
2024-05-10 16:54:00,19.8,-1.5,-1.3,CTA,146.3,-20.1,19.8992
2024-05-10 16:55:00,-23.1,1.1,-1.4,CTA,146.3,-20.1,23.1685
2024-05-10 16:56:00,-23.6,-0.2,-1.5,CTA,146.3,-20.1,23.6485
2024-05-10 16:57:00,22.6,1.1,-1.6,CTA,146.3,-20.1,22.6833
2024-05-10 16:58:00,21,1.6,-1.5,CTA,146.3,-20.1,21.1142
2024-05-10 16:59:00,19.3,1.6,-1.5,CTA,146.3,-20.1,19.4242
2024-05-10 17:00:00,18.1,1,-1.3,CTA,146.3,-20.1,18.1742
2024-05-10 17:01:00,17.4,0.5,-1.3,CTA,146.3,-20.1,17.4557
2024-05-10 17:02:00,17.5,0.5,-1.3,CTA,146.3,-20.1,17.5553
2024-05-10 17:03:00,17,-0.3,-1.3,CTA,146.3,-20.1,17.0523
2024-05-10 17:04:00,16.7,-0.3,-1.2,CTA,146.3,-20.1,16.7457
2024-05-10 17:05:00,16.1,-0.2,-1.1,CTA,146.3,-20.1,16.1388
2024-05-10 17:06:00,-24.4,7.5,-1.5,CTA,146.3,-20.1,25.5707
2024-05-10 17:07:00,-76.4,11.4,-2.9,CTA,146.3,-20.1,77.3003
2024-05-10 17:08:00,-84.1,-15.1,-5.6,CTA,146.3,-20.1,85.6281
2024-05-10 17:09:00,-78.5,-16.8,-6.7,CTA,146.3,-20.1,80.5567
2024-05-10 17:10:00,-77.4,-9.5,-6.7,CTA,146.3,-20.1,78.2681
2024-05-10 17:11:00,-85.3,-7.2,-6.9,CTA,146.3,-20.1,85.881
2024-05-10 17:12:00,-88.8,-7.8,-7.1,CTA,146.3,-20.1,89.4242
2024-05-10 17:13:00,-87.1,-9.1,-7.3,CTA,146.3,-20.1,87.8778
2024-05-10 17:14:00,-84.9,-8.2,-7.3,CTA,146.3,-20.1,85.6069
2024-05-10 17:15:00,-87.7,-2.9,-7.2,CTA,146.3,-20.1,88.0428
2024-05-10 17:16:00,-104.2,-3.5,-7.8,CTA,146.3,-20.1,104.55
2024-05-10 17:17:00,-87.6,-8.1,-7.5,CTA,146.3,-20.1,88.2928
2024-05-10 17:18:00,-84.2,-0.7,-6.9,CTA,146.3,-20.1,84.4851
2024-05-10 17:19:00,-81.2,-1.2,-6.3,CTA,146.3,-20.1,81.4529
2024-05-10 17:20:00,-80.6,-0.4,-6,CTA,146.3,-20.1,80.824
2024-05-10 17:21:00,-91.2,2.2,-6.3,CTA,146.3,-20.1,91.4438
2024-05-10 17:22:00,-94.8,-0.5,-6.7,CTA,146.3,-20.1,95.0378
2024-05-10 17:23:00,-88.9,-3.4,-6.7,CTA,146.3,-20.1,89.2169
2024-05-10 17:24:00,-74.9,-7.8,-5.9,CTA,146.3,-20.1,75.5358
2024-05-10 17:25:00,-68.1,-6.5,-5.3,CTA,146.3,-20.1,68.6145
2024-05-10 17:26:00,-69.1,-4.3,-5,CTA,146.3,-20.1,69.414
2024-05-10 17:27:00,-69.8,-3.1,-5,CTA,146.3,-20.1,70.0475
2024-05-10 17:28:00,-70.7,-5.4,-5,CTA,146.3,-20.1,71.082
2024-05-10 17:29:00,-68.1,-6.4,-5,CTA,146.3,-20.1,68.5826
2024-05-10 17:30:00,-63.5,-7.8,-4.8,CTA,146.3,-20.1,64.1571
2024-05-10 17:31:00,-63.7,-6.2,-4.7,CTA,146.3,-20.1,64.1734
2024-05-10 17:32:00,-58.9,-10,-4.4,CTA,146.3,-20.1,59.9047
2024-05-10 17:33:00,-58.8,-9.1,-4.4,CTA,146.3,-20.1,59.6625
2024-05-10 17:34:00,-60.9,-8,-4.4,CTA,146.3,-20.1,61.5806
2024-05-10 17:35:00,-61.8,-10.2,-4.5,CTA,146.3,-20.1,62.7975
2024-05-10 17:36:00,-59.4,-12.9,-4.5,CTA,146.3,-20.1,60.951
2024-05-10 17:37:00,-58.2,-12.7,-4.3,CTA,146.3,-20.1,59.7245
2024-05-10 17:38:00,-59.6,-12.4,-4.2,CTA,146.3,-20.1,61.021
2024-05-10 17:39:00,-60.2,-11.3,-3.9,CTA,146.3,-20.1,61.3754
2024-05-10 17:40:00,-56.2,-14.7,-3.5,CTA,146.3,-20.1,58.196
2024-05-10 17:41:00,-46.2,-14.1,-3.1,CTA,146.3,-20.1,48.4031
2024-05-10 17:42:00,34.1,13.5,-2.2,CTA,146.3,-20.1,36.741
2024-05-10 17:43:00,22.9,13.8,-1.2,CTA,146.3,-20.1,26.7636
2024-05-10 17:44:00,27.5,10.2,-1.1,CTA,146.3,-20.1,29.3513
2024-05-10 17:45:00,33.4,9.5,-1.4,CTA,146.3,-20.1,34.753
2024-05-10 17:46:00,23.2,13.2,-1.3,CTA,146.3,-20.1,26.724
2024-05-10 17:47:00,14.2,6.3,-0.5,CTA,146.3,-20.1,15.5428
2024-05-10 17:48:00,7.6,8.4,0.4,CTA,146.3,-20.1,11.3349
2024-05-10 17:49:00,0.9,8.7,1,CTA,146.3,-20.1,8.80341
2024-05-10 17:50:00,1.1,11.8,1.2,CTA,146.3,-20.1,11.9118
2024-05-10 17:51:00,0.4,13.4,1.1,CTA,146.3,-20.1,13.451
2024-05-10 17:52:00,-6.9,13.5,1.3,CTA,146.3,-20.1,15.2168
2024-05-10 17:53:00,-6.9,14.5,1.5,CTA,146.3,-20.1,16.1279
2024-05-10 17:54:00,-3.5,14,1,CTA,146.3,-20.1,14.4655
2024-05-10 17:55:00,6.5,9.7,0.4,CTA,146.3,-20.1,11.6833
2024-05-10 17:56:00,10.4,11.2,-0.2,CTA,146.3,-20.1,15.2853
2024-05-10 17:57:00,10.5,10.3,-0.5,CTA,146.3,-20.1,14.717
2024-05-10 17:58:00,6.3,9.4,-0.4,CTA,146.3,-20.1,11.323
2024-05-10 17:59:00,1,10.5,-0,CTA,146.3,-20.1,10.5475
2024-05-10 18:00:00,0.3,12.8,0.1,CTA,146.3,-20.1,12.8039
2024-05-10 18:01:00,1.2,16.5,0.1,CTA,146.3,-20.1,16.5439
2024-05-10 18:02:00,2.3,21.4,-0.3,CTA,146.3,-20.1,21.5253
2024-05-10 18:03:00,1.9,27.4,-0.5,CTA,146.3,-20.1,27.4703
2024-05-10 18:04:00,-1,32.4,-0.7,CTA,146.3,-20.1,32.423
2024-05-10 18:05:00,-6.3,36.4,-0.6,CTA,146.3,-20.1,36.946
2024-05-10 18:06:00,-7.4,38.2,-0.8,CTA,146.3,-20.1,38.9184
2024-05-10 18:07:00,-10.7,40.9,-0.7,CTA,146.3,-20.1,42.2823
2024-05-10 18:08:00,-14.8,43.5,-0.7,CTA,146.3,-20.1,45.9541
2024-05-10 18:09:00,-20.4,40.7,-0.7,CTA,146.3,-20.1,45.5317
2024-05-10 18:10:00,-22.5,41.6,-0.4,CTA,146.3,-20.1,47.2966
2024-05-10 18:11:00,-25.6,41.8,-0.3,CTA,146.3,-20.1,49.0172
2024-05-10 18:12:00,-29.3,41.5,-0.2,CTA,146.3,-20.1,50.8014
2024-05-10 18:13:00,-36.2,39.8,0,CTA,146.3,-20.1,53.8004
2024-05-10 18:14:00,-35.8,33.3,0.2,CTA,146.3,-20.1,48.8935
2024-05-10 18:15:00,-38.9,31.9,0.2,CTA,146.3,-20.1,50.3077
2024-05-10 18:16:00,-42.1,24,0.3,CTA,146.3,-20.1,48.4613
2024-05-10 18:17:00,-42.4,23.1,0.5,CTA,146.3,-20.1,48.2869
2024-05-10 18:18:00,-40,20.2,0,CTA,146.3,-20.1,44.8112
2024-05-10 18:19:00,-39.5,20.6,-0.2,CTA,146.3,-20.1,44.5494
2024-05-10 18:20:00,-42.7,20.6,-0.3,CTA,146.3,-20.1,47.4103
2024-05-10 18:21:00,-46.6,21.3,-0.2,CTA,146.3,-20.1,51.2376
2024-05-10 18:22:00,-52.8,20.4,0,CTA,146.3,-20.1,56.6039
2024-05-10 18:23:00,-57.7,21.9,0.4,CTA,146.3,-20.1,61.7176
2024-05-10 18:24:00,-66.9,22.6,0.9,CTA,146.3,-20.1,70.62
2024-05-10 18:25:00,-72.2,21.3,1.3,CTA,146.3,-20.1,75.2876
2024-05-10 18:26:00,-76.3,21.1,1.7,CTA,146.3,-20.1,79.182
2024-05-10 18:27:00,-74.1,23.2,2,CTA,146.3,-20.1,77.6727
2024-05-10 18:28:00,-81.4,34.8,2.3,CTA,146.3,-20.1,88.5567
2024-05-10 18:29:00,-91,37,2.5,CTA,146.3,-20.1,98.2662
2024-05-10 18:30:00,-107.6,35.8,3.5,CTA,146.3,-20.1,113.453
2024-05-10 18:31:00,-121.8,32.1,4.5,CTA,146.3,-20.1,126.039
2024-05-10 18:32:00,-132,24.6,5.3,CTA,146.3,-20.1,134.377
2024-05-10 18:33:00,-141.3,16.2,6.1,CTA,146.3,-20.1,142.356
2024-05-10 18:34:00,-140.4,8.7,6.6,CTA,146.3,-20.1,140.824
2024-05-10 18:35:00,-134.3,11.9,6.5,CTA,146.3,-20.1,134.983
2024-05-10 18:36:00,-131.1,17.2,5.8,CTA,146.3,-20.1,132.351
2024-05-10 18:37:00,-127.6,23.8,5.1,CTA,146.3,-20.1,129.901
2024-05-10 18:38:00,-120.6,30.7,4,CTA,146.3,-20.1,124.51
2024-05-10 18:39:00,-118.4,39.9,3,CTA,146.3,-20.1,124.978
2024-05-10 18:40:00,-118.4,42.7,2.4,CTA,146.3,-20.1,125.887
2024-05-10 18:41:00,-119.4,47.8,2,CTA,146.3,-20.1,128.628
2024-05-10 18:42:00,-120,51.3,1.6,CTA,146.3,-20.1,130.515
2024-05-10 18:43:00,-120.7,56.5,1.1,CTA,146.3,-20.1,133.274
2024-05-10 18:44:00,-120.2,59.2,0.6,CTA,146.3,-20.1,133.989
2024-05-10 18:45:00,-121.3,62.5,0.1,CTA,146.3,-20.1,136.455
2024-05-10 18:46:00,-123.1,64.3,-0.2,CTA,146.3,-20.1,138.882
2024-05-10 18:47:00,-126.9,65.1,-0.3,CTA,146.3,-20.1,142.624
2024-05-10 18:48:00,-128.6,63.8,-0.5,CTA,146.3,-20.1,143.557
2024-05-10 18:49:00,-128.8,61.6,-0.6,CTA,146.3,-20.1,142.774
2024-05-10 18:50:00,-126.8,59.5,-1,CTA,146.3,-20.1,140.07
2024-05-10 18:51:00,-121.9,62.6,-1.7,CTA,146.3,-20.1,137.045
2024-05-10 18:52:00,-124.1,62.2,-2.1,CTA,146.3,-20.1,138.831
2024-05-10 18:53:00,-130.2,64.3,-2.2,CTA,146.3,-20.1,145.229
2024-05-10 18:54:00,-129.7,63.2,-2.5,CTA,146.3,-20.1,144.3
2024-05-10 18:55:00,-132.4,64.6,-2.8,CTA,146.3,-20.1,147.346
2024-05-10 18:56:00,-137.1,67.7,-3.1,CTA,146.3,-20.1,152.936
2024-05-10 18:57:00,-142.5,70,-3.2,CTA,146.3,-20.1,158.797
2024-05-10 18:58:00,-151.4,71.8,-3.1,CTA,146.3,-20.1,167.591
2024-05-10 18:59:00,-160.5,62.8,-2.5,CTA,146.3,-20.1,172.367
2024-05-10 19:00:00,-156.3,55.7,-2.5,CTA,146.3,-20.1,165.947
2024-05-10 19:01:00,-154.2,54.8,-2.9,CTA,146.3,-20.1,163.674
2024-05-10 19:02:00,-147.6,49.8,-3.7,CTA,146.3,-20.1,155.819
2024-05-10 19:03:00,-145.2,44.7,-4.1,CTA,146.3,-20.1,151.98
2024-05-10 19:04:00,-145.1,40.7,-4.1,CTA,146.3,-20.1,150.756
2024-05-10 19:05:00,-142.2,38.3,-4.2,CTA,146.3,-20.1,147.327
2024-05-10 19:06:00,-138.2,29.9,-4.3,CTA,146.3,-20.1,141.463
2024-05-10 19:07:00,-125.6,23.3,-4.7,CTA,146.3,-20.1,127.829
2024-05-10 19:08:00,-111.6,18.3,-5.5,CTA,146.3,-20.1,113.224
2024-05-10 19:09:00,105.3,-13.9,-6.1,CTA,146.3,-20.1,106.388
2024-05-10 19:10:00,99.7,-12.8,-6.3,CTA,146.3,-20.1,100.716
2024-05-10 19:11:00,100.3,-12.4,-6.5,CTA,146.3,-20.1,101.272
2024-05-10 19:12:00,95.7,-10.5,-6.7,CTA,146.3,-20.1,96.5071
2024-05-10 19:13:00,95.8,-11.7,-6.6,CTA,146.3,-20.1,96.7372
2024-05-10 19:14:00,98.5,-14.4,-6.5,CTA,146.3,-20.1,99.759
2024-05-10 19:15:00,101.4,-16,-6.2,CTA,146.3,-20.1,102.842
2024-05-10 19:16:00,102.2,-17.6,-6.2,CTA,146.3,-20.1,103.89
2024-05-10 19:17:00,101.6,-18,-6.1,CTA,146.3,-20.1,103.362
2024-05-10 19:18:00,99.1,-19.6,-6.3,CTA,146.3,-20.1,101.216
2024-05-10 19:19:00,97.4,-20.9,-6.4,CTA,146.3,-20.1,99.8225
2024-05-10 19:20:00,95.5,-20.6,-6.6,CTA,146.3,-20.1,97.9192
2024-05-10 19:21:00,92.5,-20.8,-6.8,CTA,146.3,-20.1,95.0533
2024-05-10 19:22:00,87.9,-17.9,-7.1,CTA,146.3,-20.1,89.9846
2024-05-10 19:23:00,81.2,-15.6,-7.5,CTA,146.3,-20.1,83.0244
2024-05-10 19:24:00,79.3,-16.5,-7.7,CTA,146.3,-20.1,81.3636
2024-05-10 19:25:00,84.3,-19.5,-7.7,CTA,146.3,-20.1,86.8679
2024-05-10 19:26:00,86.6,-20.5,-7.6,CTA,146.3,-20.1,89.3172
2024-05-10 19:27:00,84.6,-24.2,-7.9,CTA,146.3,-20.1,88.3471
2024-05-10 19:28:00,87.2,-26.9,-7.9,CTA,146.3,-20.1,91.5962
2024-05-10 19:29:00,87.8,-27.7,-8.2,CTA,146.3,-20.1,92.4304
2024-05-10 19:30:00,90.3,-29.9,-8.2,CTA,146.3,-20.1,95.4743
2024-05-10 19:31:00,92.3,-33.5,-8.2,CTA,146.3,-20.1,98.5331
2024-05-10 19:32:00,93.8,-35.2,-8.3,CTA,146.3,-20.1,100.53
2024-05-10 19:33:00,94.8,-40,-8.4,CTA,146.3,-20.1,103.236
2024-05-10 19:34:00,95.5,-43.3,-8.7,CTA,146.3,-20.1,105.218
2024-05-10 19:35:00,96.2,-48.3,-8.9,CTA,146.3,-20.1,108.012
2024-05-10 19:36:00,95.2,-49.2,-9.4,CTA,146.3,-20.1,107.573
2024-05-10 19:37:00,89.7,-48.1,-9.7,CTA,146.3,-20.1,102.244
2024-05-10 19:38:00,93.9,-50.3,-9.9,CTA,146.3,-20.1,106.983
2024-05-10 19:39:00,83.1,-45.9,-10.1,CTA,146.3,-20.1,95.4695
2024-05-10 19:40:00,85.7,-53.1,-10.3,CTA,146.3,-20.1,101.342
2024-05-10 19:41:00,-101.1,54.6,-9.5,CTA,146.3,-20.1,115.294
2024-05-10 19:42:00,-106.2,45.2,-8.8,CTA,146.3,-20.1,115.754
2024-05-10 19:43:00,106.7,-47.1,-8.2,CTA,146.3,-20.1,116.921
2024-05-10 19:44:00,108.1,-45.1,-8.1,CTA,146.3,-20.1,117.411
2024-05-10 19:45:00,111.9,-40.6,-7.7,CTA,146.3,-20.1,119.286
2024-05-10 19:46:00,107.8,-34.6,-7.5,CTA,146.3,-20.1,113.465
2024-05-10 19:47:00,98.4,-32.6,-7.8,CTA,146.3,-20.1,103.953
2024-05-10 19:48:00,93.6,-41.2,-8,CTA,146.3,-20.1,102.579
2024-05-10 19:49:00,97.6,-42.5,-8.3,CTA,146.3,-20.1,106.775
2024-05-10 19:50:00,100.5,-36.4,-8.3,CTA,146.3,-20.1,107.211
2024-05-10 19:51:00,96.5,-37.6,-8.2,CTA,146.3,-20.1,103.891
2024-05-10 19:52:00,100.9,-41.3,-8.5,CTA,146.3,-20.1,109.356
2024-05-10 19:53:00,106.7,-33.2,-8.4,CTA,146.3,-20.1,112.061
2024-05-10 19:54:00,104.2,-29.9,-8.1,CTA,146.3,-20.1,108.707
2024-05-10 19:55:00,118.6,-33.8,-7.3,CTA,146.3,-20.1,123.538
2024-05-10 19:56:00,119.1,-26.8,-6.7,CTA,146.3,-20.1,122.262
2024-05-10 19:57:00,121.3,-25.1,-6.3,CTA,146.3,-20.1,124.03
2024-05-10 19:58:00,132.7,-32.4,-5.4,CTA,146.3,-20.1,136.705
2024-05-10 19:59:00,150.3,-34.2,-4.5,CTA,146.3,-20.1,154.208
2024-05-10 20:00:00,155.8,-29.7,-3.6,CTA,146.3,-20.1,158.646
2024-05-10 20:01:00,154.9,-31.2,-3.3,CTA,146.3,-20.1,158.045
2024-05-10 20:02:00,153.2,-33.7,-3.4,CTA,146.3,-20.1,156.9
2024-05-10 20:03:00,162.5,-45.3,-3.2,CTA,146.3,-20.1,168.726
2024-05-10 20:04:00,-161.3,45.3,-3.4,CTA,146.3,-20.1,167.575
2024-05-10 20:05:00,-161.8,49.9,-3.4,CTA,146.3,-20.1,169.354
2024-05-10 20:06:00,-166.8,58.1,-3.3,CTA,146.3,-20.1,176.66
2024-05-10 20:07:00,-173.4,60.6,-3.2,CTA,146.3,-20.1,183.712
2024-05-10 20:08:00,-178,60.4,-2.9,CTA,146.3,-20.1,187.991
2024-05-10 20:09:00,-177.5,60.3,-2.7,CTA,146.3,-20.1,187.482
2024-05-10 20:10:00,-177.8,59.7,-2.4,CTA,146.3,-20.1,187.57
2024-05-10 20:11:00,-180.4,58,-1.9,CTA,146.3,-20.1,189.504
2024-05-10 20:12:00,-180.1,55.5,-1.7,CTA,146.3,-20.1,188.465
2024-05-10 20:13:00,-178,59.5,-1.6,CTA,146.3,-20.1,187.688
2024-05-10 20:14:00,-183.8,65.3,-1.5,CTA,146.3,-20.1,195.061
2024-05-10 20:15:00,-180.4,65.3,-1.6,CTA,146.3,-20.1,191.861
2024-05-10 20:16:00,-173.1,67.4,-2.1,CTA,146.3,-20.1,185.771
2024-05-10 20:17:00,-187.4,70.3,-1.8,CTA,146.3,-20.1,200.16
2024-05-10 20:18:00,-179.7,65.8,-1.5,CTA,146.3,-20.1,191.374
2024-05-10 20:19:00,-178,66,-1.9,CTA,146.3,-20.1,189.852
2024-05-10 20:20:00,-177,66.7,-1.9,CTA,146.3,-20.1,189.16
2024-05-10 20:21:00,-174.6,63.1,-1.8,CTA,146.3,-20.1,185.661
2024-05-10 20:22:00,-172.7,62.4,-1.8,CTA,146.3,-20.1,183.636
2024-05-10 20:23:00,-166.2,57.8,-2.1,CTA,146.3,-20.1,175.976
2024-05-10 20:24:00,-160.7,63.9,-2.3,CTA,146.3,-20.1,172.954
2024-05-10 20:25:00,-157.3,65.2,-2.7,CTA,146.3,-20.1,170.299
2024-05-10 20:26:00,-158.9,64.1,-2.7,CTA,146.3,-20.1,171.363
2024-05-10 20:27:00,-155.5,66.8,-2.8,CTA,146.3,-20.1,169.264
2024-05-10 20:28:00,-156.7,63.3,-3.3,CTA,146.3,-20.1,169.035
2024-05-10 20:29:00,-166.9,65.8,-2.7,CTA,146.3,-20.1,179.423
2024-05-10 20:30:00,-166.3,56.3,-2.3,CTA,146.3,-20.1,175.587
2024-05-10 20:31:00,-148.6,56.5,-2.7,CTA,146.3,-20.1,159.002
2024-05-10 20:32:00,-155.5,61.3,-3.1,CTA,146.3,-20.1,167.175
2024-05-10 20:33:00,-151.7,58.5,-2.9,CTA,146.3,-20.1,162.615
2024-05-10 20:34:00,150.2,-56.5,-3.3,CTA,146.3,-20.1,160.509
2024-05-10 20:35:00,-157.4,63.4,-2.8,CTA,146.3,-20.1,169.712
2024-05-10 20:36:00,157.8,-58.1,-3,CTA,146.3,-20.1,168.183
2024-05-10 20:37:00,163,-67.5,-2.4,CTA,146.3,-20.1,176.44
2024-05-10 20:38:00,162.9,-68.3,-2.2,CTA,146.3,-20.1,176.653
2024-05-10 20:39:00,152.3,-71.4,-2.7,CTA,146.3,-20.1,168.228
2024-05-10 20:40:00,-152.4,77.3,-3.5,CTA,146.3,-20.1,170.919
2024-05-10 20:41:00,-156.1,83.9,-3.9,CTA,146.3,-20.1,177.261
2024-05-10 20:42:00,-150.3,81.6,-4.4,CTA,146.3,-20.1,171.079
2024-05-10 20:43:00,-149.9,84.2,-4.8,CTA,146.3,-20.1,171.996
2024-05-10 20:44:00,-144.3,86.7,-5.4,CTA,146.3,-20.1,168.43
2024-05-10 20:45:00,-151.6,90.4,-5.7,CTA,146.3,-20.1,176.599
2024-05-10 20:46:00,-157.8,95.5,-5.6,CTA,146.3,-20.1,184.533
2024-05-10 20:47:00,-150.5,88.2,-6.1,CTA,146.3,-20.1,174.547
2024-05-10 20:48:00,-149.9,97.5,-6.2,CTA,146.3,-20.1,178.927
2024-05-10 20:49:00,-161,106.5,-6,CTA,146.3,-20.1,193.13
2024-05-10 20:50:00,-156.9,104.9,-6.5,CTA,146.3,-20.1,188.849
2024-05-10 20:51:00,-156,109.1,-6.7,CTA,146.3,-20.1,190.483
2024-05-10 20:52:00,-161.9,116,-7,CTA,146.3,-20.1,199.29
2024-05-10 20:53:00,-164.8,116,-7.1,CTA,146.3,-20.1,201.657
2024-05-10 20:54:00,-167.8,113.7,-7,CTA,146.3,-20.1,202.814
2024-05-10 20:55:00,-168.1,114.1,-7.1,CTA,146.3,-20.1,203.29
2024-05-10 20:56:00,-171.3,116,-7.2,CTA,146.3,-20.1,207.006
2024-05-10 20:57:00,-176.2,115.8,-7,CTA,146.3,-20.1,210.962
2024-05-10 20:58:00,-173.9,113.3,-7,CTA,146.3,-20.1,207.671
2024-05-10 20:59:00,-172.3,110.4,-7.5,CTA,146.3,-20.1,204.772
2024-05-10 21:00:00,-170.5,100.8,-7.8,CTA,146.3,-20.1,198.221
2024-05-10 21:01:00,-168.4,96.3,-8,CTA,146.3,-20.1,194.155
2024-05-10 21:02:00,-167.2,94.6,-7.9,CTA,146.3,-20.1,192.269
2024-05-10 21:03:00,-165.8,95.4,-7.7,CTA,146.3,-20.1,191.442
2024-05-10 21:04:00,-166.2,103.6,-7.6,CTA,146.3,-20.1,195.993
2024-05-10 21:05:00,-168.4,108.2,-7.9,CTA,146.3,-20.1,200.32
2024-05-10 21:06:00,-168,107.1,-8.1,CTA,146.3,-20.1,199.399
2024-05-10 21:07:00,-166.1,104.5,-8.3,CTA,146.3,-20.1,196.414
2024-05-10 21:08:00,-174.2,111.7,-8,CTA,146.3,-20.1,207.091
2024-05-10 21:09:00,-169,109.3,-8.7,CTA,146.3,-20.1,201.453
