Date,Y,X,Z
2024-05-11 02:10:00,-347.2,22.6,-10.9
2024-05-11 02:11:00,-348.0,21.1,-11.1
2024-05-11 02:12:00,-345.6,20.0,-11.4
2024-05-11 02:13:00,-340.7,19.1,-11.9
2024-05-11 02:14:00,-346.3,18.4,-11.8
2024-05-11 02:15:00,-343.5,21.4,-12.2
2024-05-11 02:16:00,-331.9,22.9,-12.9
2024-05-11 02:17:00,-323.8,23.9,-14.2
2024-05-11 02:18:00,-326.6,21.4,-14.2
2024-05-11 02:19:00,-331.0,21.6,-13.6
2024-05-11 02:20:00,-330.8,25.5,-13.9
2024-05-11 02:21:00,-323.2,32.0,-14.9
2024-05-11 02:22:00,-319.5,34.8,-15.3
2024-05-11 02:23:00,-320.5,34.9,-15.6
2024-05-11 02:24:00,-320.5,37.6,-15.8
2024-05-11 02:25:00,-320.0,41.3,-16.2
2024-05-11 02:26:00,-319.2,44.1,-16.5
2024-05-11 02:27:00,-321.4,45.0,-17.0
2024-05-11 02:28:00,-318.9,44.8,-17.2
2024-05-11 02:29:00,-316.0,39.8,-17.2
2024-05-11 02:30:00,-316.3,37.7,-16.3
2024-05-11 02:31:00,-322.2,30.8,-15.4
2024-05-11 02:32:00,-332.1,26.6,-14.0
2024-05-11 02:33:00,-337.7,18.5,-12.8
2024-05-11 02:34:00,-336.0,16.8,-12.2
2024-05-11 02:35:00,-362.3,17.9,-11.5
2024-05-11 02:36:00,-356.3,23.2,-12.7
2024-05-11 02:37:00,-354.0,24.5,-13.9
2024-05-11 02:38:00,-329.1,24.8,-15.4
2024-05-11 02:39:00,-342.4,22.5,-15.8
2024-05-11 02:40:00,-356.0,21.8,-14.5
2024-05-11 02:41:00,-353.2,20.5,-14.6
2024-05-11 02:42:00,-350.5,19.8,-14.6
2024-05-11 02:43:00,-357.7,17.9,-14.2
2024-05-11 02:44:00,-359.8,16.9,-13.8
2024-05-11 02:45:00,-357.3,14.9,-14.0
2024-05-11 02:46:00,-357.2,15.9,-13.5
2024-05-11 02:47:00,-361.1,15.2,-13.3
2024-05-11 02:48:00,-356.9,14.2,-13.2
2024-05-11 02:49:00,-350.3,19.1,-14.1
2024-05-11 02:50:00,-355.5,10.0,-13.3
2024-05-11 02:51:00,-361.3,2.1,-12.2
2024-05-11 02:52:00,-362.8,-5.3,-10.7
2024-05-11 02:53:00,-359.1,-4.7,-10.7
2024-05-11 02:54:00,-351.4,-1.3,-11.1
2024-05-11 02:55:00,-354.5,6.2,-11.6
2024-05-11 02:56:00,-365.3,2.1,-11.1
2024-05-11 02:57:00,-371.5,-1.8,-9.8
2024-05-11 02:58:00,-376.9,-14.1,-8.5
2024-05-11 02:59:00,-374.2,-20.8,-7.8
2024-05-11 03:00:00,-361.5,-12.0,-9.2
2024-05-11 03:01:00,-357.3,1.3,-11.9
2024-05-11 03:02:00,-358.0,3.8,-13.7
2024-05-11 03:03:00,-360.2,1.0,-14.5
2024-05-11 03:04:00,-358.3,-1.2,-14.7
2024-05-11 03:05:00,-352.1,0.9,-15.9
2024-05-11 03:06:00,-348.3,3.4,-17.1
2024-05-11 03:07:00,-348.7,3.2,-18.1
2024-05-11 03:08:00,-352.2,2.6,-18.8
2024-05-11 03:09:00,-354.4,0.1,-18.9
2024-05-11 03:10:00,-358.8,-0.7,-18.9
2024-05-11 03:11:00,-360.4,-1.7,-19.3
2024-05-11 03:12:00,-360.0,-2.6,-19.5
2024-05-11 03:13:00,-379.9,-14.8,-19.1
2024-05-11 03:14:00,-394.5,-23.1,-17.8
2024-05-11 03:15:00,-391.7,-28.0,-17.0
2024-05-11 03:16:00,-381.1,-25.6,-17.9
2024-05-11 03:17:00,-373.4,-21.2,-19.5
2024-05-11 03:18:00,-362.6,-18.0,-21.5
2024-05-11 03:19:00,-360.3,-14.8,-22.9
2024-05-11 03:20:00,-361.8,-14.5,-24.2
2024-05-11 03:21:00,-362.2,-13.3,-24.9
2024-05-11 03:22:00,-363.9,-16.4,-25.1
2024-05-11 03:23:00,-365.4,-15.6,-25.3
2024-05-11 03:24:00,-365.7,-16.1,-25.7
2024-05-11 03:25:00,-366.0,-18.8,-25.9
2024-05-11 03:26:00,-362.5,-16.4,-26.5
2024-05-11 03:27:00,-360.3,-13.8,-27.4
2024-05-11 03:28:00,-359.8,-12.0,-28.2
2024-05-11 03:29:00,-360.1,-12.4,-28.7
2024-05-11 03:30:00,-359.9,-13.1,-29.1
2024-05-11 03:31:00,-360.4,-13.7,-29.5
2024-05-11 03:32:00,-359.4,-14.2,-29.8
2024-05-11 03:33:00,-355.7,-14.7,-30.4
2024-05-11 03:34:00,-351.3,-13.0,-31.3
2024-05-11 03:35:00,-349.1,-12.3,-32.1
2024-05-11 03:36:00,-347.2,-9.5,-32.9
2024-05-11 03:37:00,-347.7,-8.6,-33.6
2024-05-11 03:38:00,-348.0,-9.0,-33.9
2024-05-11 03:39:00,-348.4,-10.9,-34.1
2024-05-11 03:40:00,-348.9,-12.3,-34.2
2024-05-11 03:41:00,-349.1,-11.7,-34.2
2024-05-11 03:42:00,-346.9,-10.6,-34.7
2024-05-11 03:43:00,-346.1,-10.1,-35.2
2024-05-11 03:44:00,-346.2,-9.0,-35.4
2024-05-11 03:45:00,-346.5,-8.3,-35.7
2024-05-11 03:46:00,-346.1,-7.6,-35.9
2024-05-11 03:47:00,-347.7,-7.9,-36.2
2024-05-11 03:48:00,-350.6,-7.8,-36.0
2024-05-11 03:49:00,-352.3,-7.8,-36.0
2024-05-11 03:50:00,-352.4,-8.4,-35.9
2024-05-11 03:51:00,-352.6,-9.9,-35.9
2024-05-11 03:52:00,-352.4,-11.6,-35.7
2024-05-11 03:53:00,-352.8,-13.9,-35.3
2024-05-11 03:54:00,-352.2,-14.0,-35.1
2024-05-11 03:55:00,-349.5,-13.6,-35.2
2024-05-11 03:56:00,-347.7,-12.6,-35.7
2024-05-11 03:57:00,-347.1,-14.3,-35.6
2024-05-11 03:58:00,-347.5,-14.3,-35.6
2024-05-11 03:59:00,-348.3,-15.9,-35.5
2024-05-11 04:00:00,-349.0,-18.2,-35.3
2024-05-11 04:01:00,-349.7,-17.6,-35.2
2024-05-11 04:02:00,-349.3,-17.1,-35.3
2024-05-11 04:03:00,-348.8,-15.8,-35.5
2024-05-11 04:04:00,-348.1,-14.0,-36.0
2024-05-11 04:05:00,-349.5,-13.5,-36.3
2024-05-11 04:06:00,-350.2,-13.4,-36.3
2024-05-11 04:07:00,-349.9,-11.7,-36.2
2024-05-11 04:08:00,-348.7,-8.7,-36.3
2024-05-11 04:09:00,-348.9,-6.7,-36.6
2024-05-11 04:10:00,-347.6,-4.9,-36.7
2024-05-11 04:11:00,-345.1,-1.9,-37.0
2024-05-11 04:12:00,-346.9,-0.8,-37.0
2024-05-11 04:13:00,-350.8,-0.7,-36.6
2024-05-11 04:14:00,-352.5,-2.0,-36.0
2024-05-11 04:15:00,-354.5,-2.9,-35.4
2024-05-11 04:16:00,-358.9,-3.2,-34.7
2024-05-11 04:17:00,-363.1,-5.0,-34.0
2024-05-11 04:18:00,-363.3,-6.7,-33.2
2024-05-11 04:19:00,-356.5,-4.0,-33.5
2024-05-11 04:20:00,-350.5,-1.2,-34.5
2024-05-11 04:21:00,-349.3,0.7,-35.1
2024-05-11 04:22:00,-352.7,-1.0,-34.7
2024-05-11 04:23:00,-366.8,-6.7,-33.3
2024-05-11 04:24:00,-370.7,-7.3,-31.9
2024-05-11 04:25:00,-372.5,-7.7,-30.7
2024-05-11 04:26:00,-378.7,-10.2,-29.5
2024-05-11 04:27:00,-379.4,-8.5,-29.0
2024-05-11 04:28:00,-356.8,14.2,-29.6
2024-05-11 04:29:00,-343.5,21.5,-33.7
2024-05-11 04:30:00,-344.7,18.2,-35.1
2024-05-11 04:31:00,-362.3,14.4,-33.6
2024-05-11 04:32:00,-376.1,9.7,-31.2
2024-05-11 04:33:00,-389.7,0.9,-29.4
2024-05-11 04:34:00,-402.3,-9.6,-26.6
2024-05-11 04:35:00,-406.6,-17.5,-24.1
2024-05-11 04:36:00,-401.6,-18.3,-23.0
2024-05-11 04:37:00,-397.6,-15.3,-23.2
2024-05-11 04:38:00,-389.8,-7.9,-23.9
2024-05-11 04:39:00,-382.8,-2.1,-25.4
2024-05-11 04:40:00,-378.8,1.7,-26.6
2024-05-11 04:41:00,-368.9,15.4,-27.1
2024-05-11 04:42:00,-357.3,16.8,-30.1
2024-05-11 04:43:00,-349.3,18.4,-31.7
2024-05-11 04:44:00,-360.1,14.0,-31.2
2024-05-11 04:45:00,-374.9,11.0,-30.1
2024-05-11 04:46:00,-377.4,7.6,-29.1
2024-05-11 04:47:00,-379.0,5.6,-28.2
2024-05-11 04:48:00,-382.6,-0.9,-26.9
2024-05-11 04:49:00,-386.3,-8.2,-26.2
2024-05-11 04:50:00,-390.1,-7.6,-25.0
2024-05-11 04:51:00,-389.3,-3.2,-25.3
2024-05-11 04:52:00,-385.4,1.0,-26.2
2024-05-11 04:53:00,-382.4,3.2,-26.8
2024-05-11 04:54:00,-381.8,6.8,-27.6
2024-05-11 04:55:00,-380.5,8.6,-28.4
2024-05-11 04:56:00,-380.8,9.4,-29.1
2024-05-11 04:57:00,-382.9,9.2,-28.8
2024-05-11 04:58:00,-383.6,8.7,-28.6
2024-05-11 04:59:00,-384.0,9.3,-28.5
2024-05-11 05:00:00,-382.6,9.8,-28.4
2024-05-11 05:01:00,-383.0,8.6,-28.8
2024-05-11 05:02:00,-380.7,7.8,-29.0
2024-05-11 05:03:00,-379.0,7.9,-29.4
2024-05-11 05:04:00,-377.6,7.0,-29.5
2024-05-11 05:05:00,-377.5,7.4,-30.0
2024-05-11 05:06:00,-375.2,6.2,-30.3
2024-05-11 05:07:00,-373.5,5.7,-30.9
2024-05-11 05:08:00,-374.0,4.6,-31.0
2024-05-11 05:09:00,-369.7,6.6,-31.5
2024-05-11 05:10:00,-365.8,13.9,-33.0
2024-05-11 05:11:00,-363.5,14.8,-34.0
2024-05-11 05:12:00,-359.4,15.0,-34.4
2024-05-11 05:13:00,-349.8,21.5,-35.9
2024-05-11 05:14:00,-337.8,19.9,-37.1
2024-05-11 05:15:00,-324.2,21.2,-38.5
2024-05-11 05:16:00,-321.4,18.7,-39.9
2024-05-11 05:17:00,-336.2,15.4,-39.0
2024-05-11 05:18:00,-351.7,12.5,-37.2
2024-05-11 05:19:00,-361.9,5.4,-35.1
2024-05-11 05:20:00,-361.7,5.5,-34.0
2024-05-11 05:21:00,-351.7,9.1,-33.2
2024-05-11 05:22:00,-349.3,5.9,-34.3
2024-05-11 05:23:00,-348.6,5.1,-34.9
2024-05-11 05:24:00,-347.4,5.1,-34.9
2024-05-11 05:25:00,-350.2,5.5,-35.0
2024-05-11 05:26:00,-349.8,5.9,-34.9
2024-05-11 05:27:00,-343.0,3.7,-35.3
2024-05-11 05:28:00,-327.9,7.9,-36.9
2024-05-11 05:29:00,-320.5,10.4,-38.0
2024-05-11 05:30:00,-330.2,9.6,-38.8
2024-05-11 05:31:00,-328.8,10.2,-38.6
2024-05-11 05:32:00,-323.0,13.3,-39.2
2024-05-11 05:33:00,-324.8,13.2,-39.3
2024-05-11 05:34:00,-322.1,12.9,-39.2
2024-05-11 05:35:00,-314.6,12.0,-39.7
2024-05-11 05:36:00,-310.0,13.9,-40.4
2024-05-11 05:37:00,-310.8,16.2,-41.0
2024-05-11 05:38:00,-313.8,15.7,-41.1
2024-05-11 05:39:00,-314.8,16.6,-40.9
2024-05-11 05:40:00,-319.8,16.7,-40.3
2024-05-11 05:41:00,-320.4,15.9,-39.9
2024-05-11 05:42:00,-310.9,17.5,-40.4
2024-05-11 05:43:00,-303.8,18.4,-41.0
2024-05-11 05:44:00,-305.3,17.8,-41.3
2024-05-11 05:45:00,-304.1,18.8,-41.5
2024-05-11 05:46:00,-300.6,18.3,-41.9
2024-05-11 05:47:00,-297.9,18.1,-41.8
2024-05-11 05:48:00,-296.3,19.0,-42.2
2024-05-11 05:49:00,-294.4,18.8,-42.8
2024-05-11 05:50:00,-297.6,12.4,-42.7
2024-05-11 05:51:00,-294.4,13.7,-41.6
2024-05-11 05:52:00,-280.8,15.1,-42.5
2024-05-11 05:53:00,-279.7,13.1,-43.3
2024-05-11 05:54:00,-281.7,12.2,-42.9
2024-05-11 05:55:00,-282.7,12.9,-42.9
2024-05-11 05:56:00,-283.3,13.4,-42.8
2024-05-11 05:57:00,-283.0,16.0,-42.4
2024-05-11 05:58:00,-284.2,15.5,-42.3
2024-05-11 05:59:00,-285.7,15.3,-42.0
2024-05-11 06:00:00,-286.5,16.5,-41.7
2024-05-11 06:01:00,-286.4,19.1,-41.8
2024-05-11 06:02:00,-288.4,19.8,-41.5
2024-05-11 06:03:00,-291.5,19.1,-41.1
2024-05-11 06:04:00,-294.6,18.8,-40.7
2024-05-11 06:05:00,-295.6,19.5,-40.2
2024-05-11 06:06:00,-295.3,21.7,-40.3
2024-05-11 06:07:00,-297.0,18.5,-40.1
2024-05-11 06:08:00,-296.7,15.7,-39.2
2024-05-11 06:09:00,-295.7,9.6,-39.0
2024-05-11 06:10:00,-301.0,7.0,-38.8
2024-05-11 06:11:00,-306.1,6.5,-38.5
2024-05-11 06:12:00,-298.1,11.9,-38.2
2024-05-11 06:13:00,-283.6,11.7,-39.3
2024-05-11 06:14:00,-274.9,9.6,-41.0
2024-05-11 06:15:00,-281.6,6.2,-41.2
2024-05-11 06:16:00,-287.4,9.1,-40.4
2024-05-11 06:17:00,-285.4,11.9,-40.8
2024-05-11 06:18:00,-280.9,13.2,-41.7
2024-05-11 06:19:00,-282.3,15.6,-42.5
2024-05-11 06:20:00,-288.9,15.4,-43.1
2024-05-11 06:21:00,-287.8,17.3,-43.4
2024-05-11 06:22:00,-287.1,20.4,-44.5
2024-05-11 06:23:00,-288.9,20.3,-45.1
2024-05-11 06:24:00,-286.1,20.4,-45.8
2024-05-11 06:25:00,-280.9,17.0,-46.7
2024-05-11 06:26:00,-284.2,14.4,-47.4
2024-05-11 06:27:00,-289.3,13.2,-47.4
2024-05-11 06:28:00,-295.0,8.7,-47.2
2024-05-11 06:29:00,-302.2,4.2,-46.4
2024-05-11 06:30:00,-307.7,2.6,-45.7
2024-05-11 06:31:00,-311.1,-1.6,-45.5
2024-05-11 06:32:00,-309.9,0.3,-45.8
2024-05-11 06:33:00,-310.3,1.1,-46.6
2024-05-11 06:34:00,-310.9,-3.4,-46.6
2024-05-11 06:35:00,-309.9,-8.1,-47.0
2024-05-11 06:36:00,-309.5,-12.8,-47.3
2024-05-11 06:37:00,-304.8,-19.8,-47.8
2024-05-11 06:38:00,-299.6,-19.7,-48.4
2024-05-11 06:39:00,-298.7,-28.0,-49.4
2024-05-11 06:40:00,-298.6,-30.7,-49.3
2024-05-11 06:41:00,-299.6,-30.3,-49.5
2024-05-11 06:42:00,-297.0,-31.3,-50.2
2024-05-11 06:43:00,-287.0,-31.2,-50.9
2024-05-11 06:44:00,-286.3,-30.8,-52.3
2024-05-11 06:45:00,-290.8,-29.8,-52.8
2024-05-11 06:46:00,-293.9,-32.5,-52.9
2024-05-11 06:47:00,-293.5,-33.0,-53.1
2024-05-11 06:48:00,-293.7,-33.9,-53.2
2024-05-11 06:49:00,-287.0,-34.7,-53.5
2024-05-11 06:50:00,-280.4,-37.1,-54.6
2024-05-11 06:51:00,-296.7,-41.8,-53.7
2024-05-11 06:52:00,-298.4,-41.6,-52.7
2024-05-11 06:53:00,-296.0,-45.6,-53.4
2024-05-11 06:54:00,-301.2,-55.6,-52.9
2024-05-11 06:55:00,-306.4,-62.4,-52.1
2024-05-11 06:56:00,-298.9,-75.9,-52.2
2024-05-11 06:57:00,-298.6,-88.7,-52.0
2024-05-11 06:58:00,-297.9,-90.9,-52.0
2024-05-11 06:59:00,-309.9,-91.8,-51.4
2024-05-11 07:00:00,-312.8,-91.1,-50.3
2024-05-11 07:01:00,-314.4,-87.7,-49.8
2024-05-11 07:02:00,-322.7,-80.5,-49.1
2024-05-11 07:03:00,-327.2,-72.1,-48.3
2024-05-11 07:04:00,-334.5,-69.3,-48.1
2024-05-11 07:05:00,-338.5,-66.9,-47.5
2024-05-11 07:06:00,-348.5,-61.4,-47.4
2024-05-11 07:07:00,-348.0,-55.9,-47.5
2024-05-11 07:08:00,-355.8,-49.7,-47.1
2024-05-11 07:09:00,-357.8,-41.2,-47.3
2024-05-11 07:10:00,-367.4,-37.9,-47.4
2024-05-11 07:11:00,-373.7,-33.2,-47.1
2024-05-11 07:12:00,-377.1,-26.9,-47.1
2024-05-11 07:13:00,-380.9,-20.2,-47.7
2024-05-11 07:14:00,-379.8,-18.1,-48.7
2024-05-11 07:15:00,-383.2,-19.4,-49.3
2024-05-11 07:16:00,-383.4,-20.5,-50.1
2024-05-11 07:17:00,-402.2,-21.2,-49.2
2024-05-11 07:18:00,-409.5,-20.6,-49.1
2024-05-11 07:19:00,-417.4,-24.0,-48.8
2024-05-11 07:20:00,-419.7,-27.6,-48.4
2024-05-11 07:21:00,-419.5,-31.2,-48.4
2024-05-11 07:22:00,-415.4,-28.3,-49.0
2024-05-11 07:23:00,-413.8,-19.8,-49.7
2024-05-11 07:24:00,-413.1,-8.9,-50.3
2024-05-11 07:25:00,-410.1,-2.7,-51.7
2024-05-11 07:26:00,-414.3,2.3,-51.8
2024-05-11 07:27:00,-412.6,4.0,-52.3
2024-05-11 07:28:00,-415.0,7.3,-52.9
2024-05-11 07:29:00,-418.8,10.0,-53.3
2024-05-11 07:30:00,-414.0,10.3,-53.5
2024-05-11 07:31:00,-418.3,5.5,-54.1
2024-05-11 07:32:00,-422.0,6.9,-53.8
2024-05-11 07:33:00,-424.2,12.6,-53.6
2024-05-11 07:34:00,-420.6,16.8,-54.1
2024-05-11 07:35:00,-425.0,20.5,-54.1
2024-05-11 07:36:00,-422.5,26.9,-54.3
2024-05-11 07:37:00,-427.3,37.8,-54.6
2024-05-11 07:38:00,-421.5,46.6,-54.4
2024-05-11 07:39:00,-412.0,47.6,-56.5
2024-05-11 07:40:00,-414.0,53.5,-56.5
2024-05-11 07:41:00,-417.0,60.0,-56.6
2024-05-11 07:42:00,-413.6,71.1,-57.0
2024-05-11 07:43:00,-413.8,81.4,-57.5
2024-05-11 07:44:00,-406.6,92.2,-58.4
2024-05-11 07:45:00,-392.0,97.0,-60.7
2024-05-11 07:46:00,-392.4,101.1,-61.7
2024-05-11 07:47:00,-405.4,99.0,-61.3
2024-05-11 07:48:00,-414.3,99.2,-61.0
2024-05-11 07:49:00,-424.3,95.6,-60.7
2024-05-11 07:50:00,-430.6,93.3,-60.0
2024-05-11 07:51:00,-426.5,94.9,-59.9
2024-05-11 07:52:00,-418.2,98.4,-60.9
2024-05-11 07:53:00,-416.5,104.2,-61.6
2024-05-11 07:54:00,-411.4,107.8,-62.3
2024-05-11 07:55:00,-407.1,113.3,-63.3
2024-05-11 07:56:00,-404.8,117.4,-63.8
2024-05-11 07:57:00,-403.6,123.7,-64.8
2024-05-11 07:58:00,-417.5,130.2,-64.7
2024-05-11 07:59:00,-431.8,134.8,-64.1
2024-05-11 08:00:00,-439.5,139.8,-63.9
2024-05-11 08:01:00,-443.9,141.5,-63.9
2024-05-11 08:02:00,-449.6,140.0,-63.7
2024-05-11 08:03:00,-452.8,136.2,-63.5
2024-05-11 08:04:00,-451.6,128.1,-63.6
2024-05-11 08:05:00,-448.5,124.2,-63.5
2024-05-11 08:06:00,-442.3,114.8,-63.9
2024-05-11 08:07:00,-429.5,104.4,-64.7
2024-05-11 08:08:00,-417.6,92.6,-65.7
2024-05-11 08:09:00,-415.2,87.6,-65.9
2024-05-11 08:10:00,-429.6,75.4,-65.1
2024-05-11 08:11:00,-428.0,65.2,-64.4
2024-05-11 08:12:00,-428.2,58.8,-64.0
2024-05-11 08:13:00,-416.7,44.5,-64.4
2024-05-11 08:14:00,-410.2,36.3,-64.8
2024-05-11 08:15:00,-402.8,26.0,-65.0
2024-05-11 08:16:00,-395.0,21.7,-65.2
2024-05-11 08:17:00,-393.3,20.1,-65.3
2024-05-11 08:18:00,-383.3,16.4,-65.8
2024-05-11 08:19:00,-349.9,15.5,-67.6
2024-05-11 08:20:00,-324.0,13.9,-71.0
2024-05-11 08:21:00,-327.0,12.4,-71.1
2024-05-11 08:22:00,-351.4,16.8,-69.6
2024-05-11 08:23:00,-380.4,27.5,-66.9
2024-05-11 08:24:00,-386.6,37.6,-65.9
2024-05-11 08:25:00,-376.4,40.2,-66.6
2024-05-11 08:26:00,-377.0,46.9,-66.8
2024-05-11 08:27:00,-372.3,52.7,-67.4
2024-05-11 08:28:00,-375.3,58.6,-67.7
2024-05-11 08:29:00,-372.2,62.7,-68.3
2024-05-11 08:30:00,-369.1,64.8,-69.3
2024-05-11 08:31:00,-374.4,61.4,-69.4
2024-05-11 08:32:00,-387.8,60.5,-69.0
2024-05-11 08:33:00,-395.5,58.3,-68.4
2024-05-11 08:34:00,-397.7,56.0,-68.2
2024-05-11 08:35:00,-404.1,53.4,-67.6
2024-05-11 08:36:00,-397.8,53.1,-67.8
2024-05-11 08:37:00,-413.1,51.5,-67.1
2024-05-11 08:38:00,-429.3,48.0,-65.3
2024-05-11 08:39:00,-431.5,46.8,-64.6
2024-05-11 08:40:00,-418.7,40.7,-65.2
2024-05-11 08:41:00,-402.0,36.6,-66.6
2024-05-11 08:42:00,-388.9,36.0,-67.9
2024-05-11 08:43:00,-374.8,34.2,-69.7
2024-05-11 08:44:00,-372.3,32.3,-70.6
2024-05-11 08:45:00,-380.6,29.0,-70.1
2024-05-11 08:46:00,-379.5,23.8,-69.9
2024-05-11 08:47:00,-384.1,19.5,-69.6
2024-05-11 08:48:00,-379.2,16.2,-70.0
2024-05-11 08:49:00,-374.5,16.6,-70.6
2024-05-11 08:50:00,-373.4,12.7,-71.4
2024-05-11 08:51:00,-382.0,14.0,-71.3
2024-05-11 08:52:00,-382.3,6.0,-71.4
2024-05-11 08:53:00,-378.6,-1.2,-71.6
2024-05-11 08:54:00,-371.1,-10.7,-72.2
2024-05-11 08:55:00,-360.9,-16.5,-72.7
2024-05-11 08:56:00,-360.2,-17.1,-73.1
2024-05-11 08:57:00,-360.7,-17.8,-73.1
2024-05-11 08:58:00,-357.7,-22.2,-73.4
2024-05-11 08:59:00,-351.1,-29.6,-73.7
2024-05-11 09:00:00,-344.2,-32.9,-73.9
2024-05-11 09:01:00,-340.5,-36.5,-74.0
2024-05-11 09:02:00,-335.3,-42.4,-74.2
2024-05-11 09:03:00,-335.0,-46.0,-74.1
2024-05-11 09:04:00,-328.0,-51.9,-74.1
2024-05-11 09:05:00,-326.2,-54.3,-74.0
2024-05-11 09:06:00,-327.6,-54.0,-73.6
2024-05-11 09:07:00,-327.0,-49.7,-73.2
2024-05-11 09:08:00,-322.5,-45.7,-73.0
2024-05-11 09:09:00,-318.0,-42.4,-73.2
2024-05-11 09:10:00,-317.3,-39.8,-73.4
2024-05-11 09:11:00,-320.1,-38.5,-73.2
2024-05-11 09:12:00,-320.3,-38.1,-73.0
2024-05-11 09:13:00,-316.4,-38.8,-73.0
2024-05-11 09:14:00,-313.3,-43.8,-73.1
2024-05-11 09:15:00,-314.4,-43.7,-72.8
2024-05-11 09:16:00,-315.6,-39.4,-72.5
2024-05-11 09:17:00,-312.9,-36.5,-72.6
2024-05-11 09:18:00,-309.6,-39.0,-73.2
2024-05-11 09:19:00,-313.9,-38.2,-72.9
2024-05-11 09:20:00,-318.3,-34.6,-72.5
2024-05-11 09:21:00,-319.9,-36.7,-72.1
2024-05-11 09:22:00,-319.9,-39.2,-71.7
2024-05-11 09:23:00,-331.5,-33.9,-70.7
2024-05-11 09:24:00,-325.0,-27.9,-70.8
2024-05-11 09:25:00,-317.3,-28.2,-71.1
2024-05-11 09:26:00,-332.9,-23.9,-70.7
2024-05-11 09:27:00,-352.0,-8.1,-68.9
2024-05-11 09:28:00,-356.8,3.3,-68.8
2024-05-11 09:29:00,-361.3,9.0,-68.7
2024-05-11 09:30:00,-366.1,13.1,-68.5
2024-05-11 09:31:00,-372.0,15.5,-68.2
2024-05-11 09:32:00,-382.4,17.0,-67.7
2024-05-11 09:33:00,-390.8,16.3,-67.3
2024-05-11 09:34:00,-395.8,14.6,-67.1
2024-05-11 09:35:00,-388.8,9.8,-67.8
2024-05-11 09:36:00,-366.1,-4.0,-70.3
2024-05-11 09:37:00,-357.4,-21.4,-71.2
2024-05-11 09:38:00,-349.0,-40.3,-71.8
2024-05-11 09:39:00,-324.5,-59.5,-72.9
2024-05-11 09:40:00,-320.2,-93.7,-73.8
2024-05-11 09:41:00,-315.8,-106.9,-72.7
2024-05-11 09:42:00,-314.1,-123.6,-72.3
2024-05-11 09:43:00,-309.6,-126.7,-71.1
2024-05-11 09:44:00,-308.1,-129.4,-70.6
2024-05-11 09:45:00,-321.3,-127.1,-68.6
2024-05-11 09:46:00,-323.6,-122.1,-67.3
2024-05-11 09:47:00,-320.8,-124.3,-66.8
2024-05-11 09:48:00,-335.9,-128.6,-65.0
2024-05-11 09:49:00,-370.1,-131.1,-61.6
2024-05-11 09:50:00,-391.9,-125.3,-58.3
2024-05-11 09:51:00,-389.4,-123.3,-58.0
2024-05-11 09:52:00,-360.5,-129.5,-59.8
2024-05-11 09:53:00,-353.1,-143.7,-60.3
2024-05-11 09:54:00,-364.1,-145.9,-58.8
2024-05-11 09:55:00,-377.9,-142.1,-57.2
2024-05-11 09:56:00,-377.7,-138.3,-56.3
2024-05-11 09:57:00,-375.5,-138.6,-56.3
2024-05-11 09:58:00,-379.2,-137.4,-55.6
2024-05-11 09:59:00,-386.0,-132.5,-54.6
2024-05-11 10:00:00,-394.8,-126.4,-53.6
2024-05-11 10:01:00,-403.5,-120.7,-52.7
2024-05-11 10:02:00,-404.3,-108.2,-52.5
2024-05-11 10:03:00,-402.4,-96.1,-52.9
2024-05-11 10:04:00,-398.8,-86.0,-53.6
2024-05-11 10:05:00,-395.9,-77.4,-54.4
2024-05-11 10:06:00,-391.8,-71.9,-55.3
2024-05-11 10:07:00,-395.5,-62.4,-55.8
2024-05-11 10:08:00,-406.7,-52.4,-55.9
2024-05-11 10:09:00,-414.2,-44.4,-55.9
2024-05-11 10:10:00,-418.4,-37.8,-56.5
2024-05-11 10:11:00,-421.2,-32.1,-57.1
2024-05-11 10:12:00,-424.6,-29.1,-57.5
2024-05-11 10:13:00,-428.3,-27.8,-57.8
2024-05-11 10:14:00,-440.9,-23.9,-57.7
2024-05-11 10:15:00,-449.7,-22.5,-57.5
2024-05-11 10:16:00,-453.0,-22.7,-57.8
2024-05-11 10:17:00,-452.8,-26.0,-58.1
2024-05-11 10:18:00,-450.2,-28.3,-58.3
2024-05-11 10:19:00,-443.5,-31.7,-58.9
2024-05-11 10:20:00,-444.5,-26.9,-59.0
2024-05-11 10:21:00,-443.5,-17.0,-59.6
2024-05-11 10:22:00,-442.8,-11.0,-60.3
2024-05-11 10:23:00,-436.1,-6.1,-61.1
2024-05-11 10:24:00,-432.8,-4.4,-62.0
2024-05-11 10:25:00,-433.5,-1.7,-62.5
2024-05-11 10:26:00,-433.3,2.2,-63.0
2024-05-11 10:27:00,-427.9,3.9,-63.8
2024-05-11 10:28:00,-424.0,4.2,-64.6
2024-05-11 10:29:00,-427.4,6.1,-65.1
2024-05-11 10:30:00,-448.9,11.8,-64.4
2024-05-11 10:31:00,-452.7,18.7,-64.4
2024-05-11 10:32:00,-470.9,19.0,-64.2
2024-05-11 10:33:00,-471.6,23.3,-64.1
2024-05-11 10:34:00,-469.9,18.0,-64.3
2024-05-11 10:35:00,-461.7,13.5,-65.0
2024-05-11 10:36:00,-450.0,9.6,-65.8
2024-05-11 10:37:00,-439.5,8.6,-66.9
2024-05-11 10:38:00,-427.5,7.5,-67.8
