Date,Y,X,Z,code,lon,lat,F
2024-05-11 12:00:00,-295.1,-58.0,17.8,GUA,144.87,13.59,301.27205313470415
2024-05-11 12:01:00,-297.4,-57.5,18.6,GUA,144.87,13.59,303.4781211224295
2024-05-11 12:02:00,-299.4,-55.9,18.7,GUA,144.87,13.59,305.14727591771157
2024-05-11 12:03:00,-312.7,-55.5,22.7,GUA,144.87,13.59,318.39728327986717
2024-05-11 12:04:00,-317.3,-56.2,23.9,GUA,144.87,13.59,323.12372243461175
2024-05-11 12:05:00,-316.1,-57.3,22.9,GUA,144.87,13.59,322.06662354239694
2024-05-11 12:06:00,-313.3,-58.4,21.9,GUA,144.87,13.59,319.4480552452934
2024-05-11 12:07:00,-311.0,-57.8,20.3,GUA,144.87,13.59,316.9762293926786
2024-05-11 12:08:00,-310.5,-58.1,19.6,GUA,144.87,13.59,316.4964770736003
2024-05-11 12:09:00,-307.5,-59.0,18.6,GUA,144.87,13.59,313.6609794029216
2024-05-11 12:10:00,-312.4,-58.0,19.7,GUA,144.87,13.59,318.34862964994835
2024-05-11 12:11:00,-322.7,-56.0,22.2,GUA,144.87,13.59,328.2744735735631
2024-05-11 12:12:00,-330.7,-56.4,24.5,GUA,144.87,13.59,336.36839922917846
2024-05-11 12:13:00,-332.8,-57.4,24.9,GUA,144.87,13.59,338.6304918343887
2024-05-11 12:14:00,-333.3,-55.7,24.1,GUA,144.87,13.59,338.78044512633846
2024-05-11 12:15:00,-332.8,-55.6,23.1,GUA,144.87,13.59,338.20232110380323
2024-05-11 12:16:00,-330.4,-55.9,21.8,GUA,144.87,13.59,335.8038266607455
2024-05-11 12:17:00,-327.5,-55.6,20.4,GUA,144.87,13.59,332.8119138492491
2024-05-11 12:18:00,-322.1,-55.6,18.1,GUA,144.87,13.59,327.3642924938516
2024-05-11 12:19:00,-318.6,-55.5,16.4,GUA,144.87,13.59,323.813480262944
2024-05-11 12:20:00,-318.8,-56.5,16.6,GUA,144.87,13.59,324.19322941727205
2024-05-11 12:21:00,-320.8,-57.9,17.4,GUA,144.87,13.59,326.447254545049
2024-05-11 12:22:00,-327.9,-58.5,19.6,GUA,144.87,13.59,333.6537426734488
2024-05-11 12:23:00,-331.3,-58.4,20.7,GUA,144.87,13.59,337.04412174075964
2024-05-11 12:24:00,-332.8,-57.5,20.7,GUA,144.87,13.59,338.36456670283906
2024-05-11 12:25:00,-333.1,-56.7,20.2,GUA,144.87,13.59,338.4945198965561
2024-05-11 12:26:00,-333.9,-55.3,19.8,GUA,144.87,13.59,339.0270490683597
2024-05-11 12:27:00,-329.9,-53.4,17.8,GUA,144.87,13.59,334.6676112204466
2024-05-11 12:28:00,-332.5,-53.3,18.4,GUA,144.87,13.59,337.2472386840254
2024-05-11 12:29:00,-334.3,-53.4,18.7,GUA,144.87,13.59,339.0541844602423
2024-05-11 12:30:00,-328.2,-52.2,16.4,GUA,144.87,13.59,332.7296800707746
2024-05-11 12:31:00,-331.1,-51.3,17.1,GUA,144.87,13.59,335.48667633752615
2024-05-11 12:32:00,-331.3,-48.9,16.7,GUA,144.87,13.59,335.3055174016676
2024-05-11 12:33:00,-330.2,-47.0,16.0,GUA,144.87,13.59,333.9117248615268
2024-05-11 12:34:00,-329.1,-45.5,15.4,GUA,144.87,13.59,332.5871615080775
2024-05-11 12:35:00,-325.1,-42.2,13.6,GUA,144.87,13.59,328.10944820288245
2024-05-11 12:36:00,-317.9,-38.1,10.6,GUA,144.87,13.59,320.3504019039152
2024-05-11 12:37:00,-311.1,-33.9,8.0,GUA,144.87,13.59,313.0437988524929
2024-05-11 12:38:00,-304.6,-31.0,6.1,GUA,144.87,13.59,306.23417510134306
2024-05-11 12:39:00,-292.3,-28.3,1.9,GUA,144.87,13.59,293.6729303153425
2024-05-11 12:40:00,-286.5,-27.3,0.6,GUA,144.87,13.59,287.7983669168399
2024-05-11 12:41:00,-282.9,-26.9,0.4,GUA,144.87,13.59,284.1763185066623
2024-05-11 12:42:00,-280.5,-27.1,0.6,GUA,144.87,13.59,281.8067068045046
2024-05-11 12:43:00,-279.3,-27.2,1.2,GUA,144.87,13.59,280.62389420717545
2024-05-11 12:44:00,-276.3,-26.3,0.9,GUA,144.87,13.59,277.5503377767716
2024-05-11 12:45:00,-272.1,-26.2,0.4,GUA,144.87,13.59,273.35875694771516
2024-05-11 12:46:00,-273.0,-26.8,1.6,GUA,144.87,13.59,274.31696994535355
2024-05-11 12:47:00,-275.2,-28.7,3.4,GUA,144.87,13.59,276.71337155981456
2024-05-11 12:48:00,-274.3,-29.5,4.1,GUA,144.87,13.59,275.9122143001284
2024-05-11 12:49:00,-272.6,-30.5,4.2,GUA,144.87,13.59,274.33310044542566
2024-05-11 12:50:00,-274.2,-32.0,5.6,GUA,144.87,13.59,276.1177285144871
2024-05-11 12:51:00,-274.0,-33.8,6.3,GUA,144.87,13.59,276.14874614960684
2024-05-11 12:52:00,-272.4,-35.3,6.5,GUA,144.87,13.59,274.7546177955886
2024-05-11 12:53:00,-269.9,-35.8,6.0,GUA,144.87,13.59,272.3300387397615
2024-05-11 12:54:00,-271.5,-37.4,7.4,GUA,144.87,13.59,274.1637649289198
2024-05-11 12:55:00,-269.7,-38.9,7.4,GUA,144.87,13.59,272.59137917403035
2024-05-11 12:56:00,-267.5,-40.4,7.4,GUA,144.87,13.59,270.63475386579603
2024-05-11 12:57:00,-261.0,-41.9,6.0,GUA,144.87,13.59,264.4099279527908
2024-05-11 12:58:00,-259.2,-43.0,6.0,GUA,144.87,13.59,262.81103477593933
2024-05-11 12:59:00,-254.1,-44.1,5.1,GUA,144.87,13.59,257.9488902864286
2024-05-11 13:00:00,-252.3,-45.5,5.3,GUA,144.87,13.59,256.4247062979697
2024-05-11 13:01:00,-252.3,-47.6,6.3,GUA,144.87,13.59,256.82823053550794
2024-05-11 13:02:00,-251.9,-49.4,7.1,GUA,144.87,13.59,256.79637847913665
2024-05-11 13:03:00,-253.1,-50.7,8.2,GUA,144.87,13.59,258.2582815709886
2024-05-11 13:04:00,-255.6,-51.6,9.7,GUA,144.87,13.59,260.93679311281494
2024-05-11 13:05:00,-259.3,-51.9,11.4,GUA,144.87,13.59,264.68860950180687
2024-05-11 13:06:00,-262.1,-52.5,12.7,GUA,144.87,13.59,267.6078287345122
2024-05-11 13:07:00,-265.0,-53.3,13.9,GUA,144.87,13.59,270.66418307563345
2024-05-11 13:08:00,-267.1,-53.6,14.8,GUA,144.87,13.59,272.826703238521
2024-05-11 13:09:00,-265.4,-53.6,14.4,GUA,144.87,13.59,271.14107029367574
2024-05-11 13:10:00,-264.4,-53.6,13.9,GUA,144.87,13.59,270.1361323481181
2024-05-11 13:11:00,-266.5,-54.1,14.8,GUA,144.87,13.59,272.3382088506862
2024-05-11 13:12:00,-271.8,-54.4,16.5,GUA,144.87,13.59,277.6812021005383
2024-05-11 13:13:00,-276.9,-53.6,18.1,GUA,144.87,13.59,282.6202045148223
2024-05-11 13:14:00,-279.2,-53.0,18.6,GUA,144.87,13.59,284.7939606101225
2024-05-11 13:15:00,-276.8,-53.6,17.6,GUA,144.87,13.59,282.4906370129814
2024-05-11 13:16:00,-277.5,-54.5,17.7,GUA,144.87,13.59,283.35453057962565
2024-05-11 13:17:00,-279.5,-55.1,18.2,GUA,144.87,13.59,285.46015483776364
2024-05-11 13:18:00,-282.6,-54.9,19.1,GUA,144.87,13.59,288.5161693909026
2024-05-11 13:19:00,-284.5,-54.9,19.4,GUA,144.87,13.59,290.39734847274343
2024-05-11 13:20:00,-285.3,-55.1,19.5,GUA,144.87,13.59,291.22559983627815
2024-05-11 13:21:00,-287.4,-55.1,19.7,GUA,144.87,13.59,293.2965393590589
2024-05-11 13:22:00,-289.9,-55.1,20.2,GUA,144.87,13.59,295.78042531580746
2024-05-11 13:23:00,-293.2,-55.5,21.0,GUA,144.87,13.59,299.14459714325443
2024-05-11 13:24:00,-297.4,-56.1,22.0,GUA,144.87,13.59,303.44352028013384
2024-05-11 13:25:00,-301.1,-57.0,22.9,GUA,144.87,13.59,307.3021640014922
2024-05-11 13:26:00,-304.4,-57.1,23.3,GUA,144.87,13.59,310.5843846686436
2024-05-11 13:27:00,-308.4,-56.9,24.0,GUA,144.87,13.59,314.52212958709276
2024-05-11 13:28:00,-309.9,-56.7,23.9,GUA,144.87,13.59,315.94953710996316
2024-05-11 13:29:00,-312.1,-56.3,23.8,GUA,144.87,13.59,318.0291496073906
2024-05-11 13:30:00,-315.4,-55.9,24.1,GUA,144.87,13.59,321.22076520673437
2024-05-11 13:31:00,-316.7,-54.7,23.7,GUA,144.87,13.59,322.261803507645
2024-05-11 13:32:00,-317.8,-54.3,23.2,GUA,144.87,13.59,323.23918388710246
2024-05-11 13:33:00,-323.0,-53.3,24.1,GUA,144.87,13.59,328.25401749255104
2024-05-11 13:34:00,-325.1,-51.4,23.9,GUA,144.87,13.59,330.00481814664465
2024-05-11 13:35:00,-326.8,-49.8,23.5,GUA,144.87,13.59,331.4068949192216
2024-05-11 13:36:00,-328.3,-49.8,23.2,GUA,144.87,13.59,332.86509279286105
2024-05-11 13:37:00,-330.5,-50.6,23.4,GUA,144.87,13.59,335.16886788602545
2024-05-11 13:38:00,-332.5,-50.6,23.3,GUA,144.87,13.59,337.1342462580745
2024-05-11 13:39:00,-334.7,-50.2,23.2,GUA,144.87,13.59,339.23792535623136
2024-05-11 13:40:00,-335.7,-50.1,22.9,GUA,144.87,13.59,340.1895207086779
2024-05-11 13:41:00,-336.9,-50.1,22.5,GUA,144.87,13.59,341.3471400202439
2024-05-11 13:42:00,-337.1,-49.6,21.9,GUA,144.87,13.59,341.43254092133634
2024-05-11 13:43:00,-337.0,-49.0,21.0,GUA,144.87,13.59,341.19056258929555
2024-05-11 13:44:00,-336.9,-49.2,20.6,GUA,144.87,13.59,341.0961887796461
2024-05-11 13:45:00,-341.2,-48.9,21.3,GUA,144.87,13.59,345.3437997126921
2024-05-11 13:46:00,-343.8,-48.6,21.4,GUA,144.87,13.59,347.8769322619711
2024-05-11 13:47:00,-346.9,-47.8,21.8,GUA,144.87,13.59,350.85565408013593
2024-05-11 13:48:00,-352.1,-46.3,22.6,GUA,144.87,13.59,355.8494906558108
2024-05-11 13:49:00,-354.4,-45.4,22.5,GUA,144.87,13.59,358.0038686941804
2024-05-11 13:50:00,-355.3,-43.8,21.9,GUA,144.87,13.59,358.65880722491676
2024-05-11 13:51:00,-355.2,-42.8,21.0,GUA,144.87,13.59,358.3851001367105
2024-05-11 13:52:00,-359.1,-41.4,21.4,GUA,144.87,13.59,362.1114883568319
2024-05-11 13:53:00,-363.4,-40.6,21.9,GUA,144.87,13.59,366.3161612596419
2024-05-11 13:54:00,-363.9,-40.1,21.4,GUA,144.87,13.59,366.72766462321874
2024-05-11 13:55:00,-370.5,-38.4,22.4,GUA,144.87,13.59,373.15756725544236
2024-05-11 13:56:00,-371.9,-37.5,22.1,GUA,144.87,13.59,374.4386064497089
2024-05-11 13:57:00,-368.7,-36.4,20.1,GUA,144.87,13.59,371.0372757554152
2024-05-11 13:58:00,-365.6,-36.2,18.2,GUA,144.87,13.59,367.83833405451367
2024-05-11 13:59:00,-364.7,-36.2,17.4,GUA,144.87,13.59,366.9050149561873
2024-05-11 14:00:00,-366.5,-36.0,17.5,GUA,144.87,13.59,368.6794000212108
2024-05-11 14:01:00,-368.4,-35.3,17.6,GUA,144.87,13.59,370.5056139925548
2024-05-11 14:02:00,-369.2,-34.8,17.3,GUA,144.87,13.59,371.23977426994537
2024-05-11 14:03:00,-369.2,-34.1,16.7,GUA,144.87,13.59,371.1473292373259
2024-05-11 14:04:00,-368.0,-33.7,15.8,GUA,144.87,13.59,369.8774526785865
2024-05-11 14:05:00,-365.7,-33.3,14.6,GUA,144.87,13.59,367.5031156330515
2024-05-11 14:06:00,-362.9,-33.1,13.4,GUA,144.87,13.59,364.6526840707469
2024-05-11 14:07:00,-361.7,-33.0,12.7,GUA,144.87,13.59,363.4242424495097
2024-05-11 14:08:00,-359.9,-33.1,12.1,GUA,144.87,13.59,361.6213904071494
2024-05-11 14:09:00,-360.5,-33.3,12.2,GUA,144.87,13.59,362.24022416070807
2024-05-11 14:10:00,-360.7,-33.5,12.2,GUA,144.87,13.59,362.45769408304744
2024-05-11 14:11:00,-360.7,-34.2,12.2,GUA,144.87,13.59,362.52306133541356
2024-05-11 14:12:00,-361.4,-34.6,12.4,GUA,144.87,13.59,363.26420137415136
2024-05-11 14:13:00,-360.7,-34.1,12.1,GUA,144.87,13.59,362.5102895091393
2024-05-11 14:14:00,-361.4,-33.4,12.0,GUA,144.87,13.59,363.1384309047997
2024-05-11 14:15:00,-361.6,-33.6,12.0,GUA,144.87,13.59,363.35591367143047
2024-05-11 14:16:00,-361.8,-33.6,12.0,GUA,144.87,13.59,363.55494770392
2024-05-11 14:17:00,-350.9,-33.6,8.9,GUA,144.87,13.59,352.6173279916913
2024-05-11 14:18:00,-332.4,-33.0,2.6,GUA,144.87,13.59,334.0441886936517
2024-05-11 14:19:00,-320.4,-32.1,-0.7,GUA,144.87,13.59,322.0047515177377
2024-05-11 14:20:00,-308.7,-32.2,-3.5,GUA,144.87,13.59,310.39455536461975
2024-05-11 14:21:00,-291.2,-31.9,-8.0,GUA,144.87,13.59,293.05127537685274
2024-05-11 14:22:00,-274.4,-32.9,-11.6,GUA,144.87,13.59,276.6086224252599
2024-05-11 14:23:00,-264.4,-34.4,-13.5,GUA,144.87,13.59,266.9699795857204
2024-05-11 14:24:00,-255.6,-36.2,-13.8,GUA,144.87,13.59,258.51932229525903
2024-05-11 14:25:00,-253.4,-37.3,-11.9,GUA,144.87,13.59,256.4068251821702
2024-05-11 14:26:00,-250.5,-37.6,-11.1,GUA,144.87,13.59,253.54924570978318
2024-05-11 14:27:00,-247.4,-37.9,-10.2,GUA,144.87,13.59,250.49393206223579
2024-05-11 14:28:00,-240.4,-38.8,-10.1,GUA,144.87,13.59,243.72035204307417
2024-05-11 14:29:00,-237.3,-41.0,-9.4,GUA,144.87,13.59,240.99927385782723
2024-05-11 14:30:00,-231.8,-42.3,-8.9,GUA,144.87,13.59,235.7959711275831
2024-05-11 14:31:00,-230.6,-43.5,-7.5,GUA,144.87,13.59,234.7868394948916
2024-05-11 14:32:00,-231.5,-44.2,-5.5,GUA,144.87,13.59,235.7459225522257
2024-05-11 14:33:00,-230.5,-45.4,-3.9,GUA,144.87,13.59,234.96089036263035
2024-05-11 14:34:00,-228.6,-45.6,-3.1,GUA,144.87,13.59,233.12428015974655
2024-05-11 14:35:00,-227.1,-45.7,-2.4,GUA,144.87,13.59,231.6649736149166
2024-05-11 14:36:00,-226.0,-45.3,-1.6,GUA,144.87,13.59,230.50086767732566
2024-05-11 14:37:00,-228.2,-44.9,0.5,GUA,144.87,13.59,232.5757940973222
2024-05-11 14:38:00,-229.8,-43.9,2.1,GUA,144.87,13.59,233.96508286494378
2024-05-11 14:39:00,-227.7,-43.2,2.2,GUA,144.87,13.59,231.7722373365714
2024-05-11 14:40:00,-224.2,-42.5,1.9,GUA,144.87,13.59,228.20056967501196
2024-05-11 14:41:00,-224.1,-42.8,2.9,GUA,144.87,13.59,228.1689286471758
2024-05-11 14:42:00,-225.7,-42.2,3.9,GUA,144.87,13.59,229.644377244469
2024-05-11 14:43:00,-227.5,-41.6,5.5,GUA,144.87,13.59,231.337545590853
2024-05-11 14:44:00,-226.4,-40.8,5.7,GUA,144.87,13.59,230.11755691385218
2024-05-11 14:45:00,-228.3,-39.1,6.6,GUA,144.87,13.59,231.71806144536941
2024-05-11 14:46:00,-234.2,-38.0,8.8,GUA,144.87,13.59,237.42594634959337
2024-05-11 14:47:00,-241.5,-37.6,11.5,GUA,144.87,13.59,244.67991335620502
2024-05-11 14:48:00,-242.3,-36.9,12.1,GUA,144.87,13.59,245.3921555388436
2024-05-11 14:49:00,-239.4,-36.0,11.2,GUA,144.87,13.59,242.35057251840772
2024-05-11 14:50:00,-237.0,-35.2,10.3,GUA,144.87,13.59,239.82103744250628
2024-05-11 14:51:00,-234.9,-34.8,9.9,GUA,144.87,13.59,237.67006542684337
2024-05-11 14:52:00,-234.7,-34.8,9.9,GUA,144.87,13.59,237.47239839610833
2024-05-11 14:53:00,-234.5,-35.4,10.4,GUA,144.87,13.59,237.38485629879597
2024-05-11 14:54:00,-233.0,-36.1,10.3,GUA,144.87,13.59,236.00487283104982
2024-05-11 14:55:00,-231.5,-37.0,10.2,GUA,144.87,13.59,234.6599454529895
2024-05-11 14:56:00,-232.6,-38.1,10.9,GUA,144.87,13.59,235.95164758907703
2024-05-11 14:57:00,-234.8,-40.2,12.2,GUA,144.87,13.59,238.52865655933252
2024-05-11 14:58:00,-236.0,-41.7,13.0,GUA,144.87,13.59,240.0081040298431
2024-05-11 14:59:00,-237.9,-43.7,13.9,GUA,144.87,13.59,242.2794048201374
2024-05-11 15:00:00,-243.8,-45.2,16.0,GUA,144.87,13.59,248.4702799129103
2024-05-11 15:01:00,-246.1,-46.2,16.8,GUA,144.87,13.59,250.96192938372147
2024-05-11 15:02:00,-248.1,-47.7,17.5,GUA,144.87,13.59,253.24918558605475
2024-05-11 15:03:00,-247.6,-49.7,17.4,GUA,144.87,13.59,253.13753178855166
2024-05-11 15:04:00,-247.0,-51.2,17.1,GUA,144.87,13.59,252.8296857570329
2024-05-11 15:05:00,-246.0,-52.2,16.8,GUA,144.87,13.59,252.03785429970634
2024-05-11 15:06:00,-246.2,-52.1,16.6,GUA,144.87,13.59,252.19914750054173
2024-05-11 15:07:00,-247.6,-51.6,16.8,GUA,144.87,13.59,253.47694175210492
2024-05-11 15:08:00,-250.0,-51.6,17.5,GUA,144.87,13.59,255.86873587837962
2024-05-11 15:09:00,-253.1,-51.7,18.2,GUA,144.87,13.59,258.9666773930577
2024-05-11 15:10:00,-256.6,-50.7,19.0,GUA,144.87,13.59,262.2499761677778
2024-05-11 15:11:00,-260.2,-49.6,19.6,GUA,144.87,13.59,265.60941248381994
2024-05-11 15:12:00,-265.3,-49.7,20.9,GUA,144.87,13.59,270.72308730509116
2024-05-11 15:13:00,-266.7,-50.9,21.0,GUA,144.87,13.59,272.32462246370596
2024-05-11 15:14:00,-266.9,-51.6,20.7,GUA,144.87,13.59,272.6291620498438
2024-05-11 15:15:00,-267.1,-52.1,20.3,GUA,144.87,13.59,272.88992286268103
2024-05-11 15:16:00,-267.6,-52.2,20.0,GUA,144.87,13.59,273.3762974363359
2024-05-11 15:17:00,-267.9,-51.9,19.7,GUA,144.87,13.59,273.59113655233784
2024-05-11 15:18:00,-266.3,-51.1,18.6,GUA,144.87,13.59,271.7956217454579
2024-05-11 15:19:00,-265.6,-50.8,18.0,GUA,144.87,13.59,271.01291482141585
2024-05-11 15:20:00,-264.3,-50.1,17.2,GUA,144.87,13.59,269.555819822166
2024-05-11 15:21:00,-263.0,-49.4,16.4,GUA,144.87,13.59,268.1013241295164
2024-05-11 15:22:00,-263.0,-49.1,16.2,GUA,144.87,13.59,268.0340463448627
2024-05-11 15:23:00,-263.3,-48.1,16.0,GUA,144.87,13.59,268.1352270776818
2024-05-11 15:24:00,-262.2,-47.1,15.4,GUA,144.87,13.59,266.8415447414439
2024-05-11 15:25:00,-260.3,-46.9,14.6,GUA,144.87,13.59,264.89405429340997
2024-05-11 15:26:00,-257.9,-47.3,13.8,GUA,144.87,13.59,262.56454444574194
2024-05-11 15:27:00,-257.3,-47.5,13.6,GUA,144.87,13.59,262.00095419673573
2024-05-11 15:28:00,-257.5,-47.5,13.8,GUA,144.87,13.59,262.20781834262687
2024-05-11 15:29:00,-257.3,-47.4,13.7,GUA,144.87,13.59,261.9880531627349
2024-05-11 15:30:00,-257.1,-47.1,13.6,GUA,144.87,13.59,261.73226778523133
2024-05-11 15:31:00,-256.4,-46.8,13.4,GUA,144.87,13.59,260.9803824045018
2024-05-11 15:32:00,-257.1,-47.6,13.7,GUA,144.87,13.59,261.827920589077
2024-05-11 15:33:00,-260.6,-47.8,14.9,GUA,144.87,13.59,265.36618096509585
2024-05-11 15:34:00,-260.7,-47.5,14.9,GUA,144.87,13.59,265.41053106461317
2024-05-11 15:35:00,-260.7,-47.7,14.7,GUA,144.87,13.59,265.43524634079773
2024-05-11 15:36:00,-260.3,-47.8,14.6,GUA,144.87,13.59,265.0548811095544
2024-05-11 15:37:00,-260.1,-47.6,14.4,GUA,144.87,13.59,264.81149899503987
2024-05-11 15:38:00,-259.6,-48.0,14.1,GUA,144.87,13.59,264.3765685532665
2024-05-11 15:39:00,-258.2,-47.9,13.6,GUA,144.87,13.59,262.95743001482197
2024-05-11 15:40:00,-255.9,-47.8,12.8,GUA,144.87,13.59,260.64053790613616
2024-05-11 15:41:00,-254.5,-48.2,12.5,GUA,144.87,13.59,259.32554829788756
2024-05-11 15:42:00,-253.0,-48.1,12.2,GUA,144.87,13.59,257.82057714620066
2024-05-11 15:43:00,-251.9,-48.2,11.9,GUA,144.87,13.59,256.745905517498
2024-05-11 15:44:00,-253.5,-48.4,12.5,GUA,144.87,13.59,258.3816169931599
2024-05-11 15:45:00,-254.9,-48.3,13.1,GUA,144.87,13.59,259.76626031877197
2024-05-11 15:46:00,-255.9,-47.2,13.3,GUA,144.87,13.59,260.55621274496605
2024-05-11 15:47:00,-259.4,-46.0,14.2,GUA,144.87,13.59,263.8294903910478
2024-05-11 15:48:00,-263.6,-44.3,15.2,GUA,144.87,13.59,267.7283884835525
2024-05-11 15:49:00,-262.5,-42.8,14.6,GUA,144.87,13.59,266.36675843655865
2024-05-11 15:50:00,-257.9,-42.5,13.0,GUA,144.87,13.59,261.7014711460369
2024-05-11 15:51:00,-253.1,-42.7,11.4,GUA,144.87,13.59,256.92967909527306
2024-05-11 15:52:00,-250.1,-43.1,10.5,GUA,144.87,13.59,254.00368107568835
2024-05-11 15:53:00,-250.7,-43.1,10.8,GUA,144.87,13.59,254.60703053922134
2024-05-11 15:54:00,-252.0,-43.0,11.5,GUA,144.87,13.59,255.90085970938043
2024-05-11 15:55:00,-252.5,-43.3,11.7,GUA,144.87,13.59,256.45278317850244
2024-05-11 15:56:00,-251.6,-43.8,11.6,GUA,144.87,13.59,255.64733521005064
2024-05-11 15:57:00,-251.8,-44.6,11.9,GUA,144.87,13.59,255.99611325174453
2024-05-11 15:58:00,-254.1,-44.2,12.5,GUA,144.87,13.59,258.21831848263594
2024-05-11 15:59:00,-256.9,-43.7,13.4,GUA,144.87,13.59,260.93458950472626
2024-05-11 16:00:00,-257.3,-43.1,13.5,GUA,144.87,13.59,261.23389902537536
2024-05-11 16:01:00,-258.2,-42.7,13.6,GUA,144.87,13.59,262.06008852932945
2024-05-11 16:02:00,-260.1,-42.3,14.0,GUA,144.87,13.59,263.8888023391671
2024-05-11 16:03:00,-262.6,-41.9,14.6,GUA,144.87,13.59,266.3222296392098
2024-05-11 16:04:00,-265.3,-41.4,15.3,GUA,144.87,13.59,268.9463515275863
2024-05-11 16:05:00,-266.9,-40.4,15.5,GUA,144.87,13.59,270.38494780590133
2024-05-11 16:06:00,-268.2,-39.9,15.6,GUA,144.87,13.59,271.6000920471125
2024-05-11 16:07:00,-268.1,-39.4,15.2,GUA,144.87,13.59,271.4056189543614
2024-05-11 16:08:00,-267.9,-39.1,14.9,GUA,144.87,13.59,271.14798542493355
2024-05-11 16:09:00,-267.5,-38.9,14.4,GUA,144.87,13.59,270.69691538693235
2024-05-11 16:10:00,-267.7,-38.9,14.3,GUA,144.87,13.59,270.8892578158093
2024-05-11 16:11:00,-269.6,-38.5,14.7,GUA,144.87,13.59,272.7315529967151
2024-05-11 16:12:00,-270.8,-37.6,14.7,GUA,144.87,13.59,273.7927866106045
2024-05-11 16:13:00,-271.8,-37.5,14.8,GUA,144.87,13.59,274.7735977127351
2024-05-11 16:14:00,-272.0,-37.3,14.6,GUA,144.87,13.59,274.933537423138
2024-05-11 16:15:00,-271.9,-36.6,14.2,GUA,144.87,13.59,274.7195115021865
2024-05-11 16:16:00,-271.6,-35.6,13.9,GUA,144.87,13.59,274.27564602056816
2024-05-11 16:17:00,-271.6,-34.0,13.4,GUA,144.87,13.59,274.0476600885328
2024-05-11 16:18:00,-271.7,-32.0,13.1,GUA,144.87,13.59,273.89140183656735
2024-05-11 16:19:00,-271.7,-29.8,12.6,GUA,144.87,13.59,273.6196082154932
2024-05-11 16:20:00,-271.8,-27.4,12.1,GUA,144.87,13.59,273.4454424560775
2024-05-11 16:21:00,-272.1,-25.6,11.9,GUA,144.87,13.59,273.560560022822
2024-05-11 16:22:00,-271.6,-24.5,11.5,GUA,144.87,13.59,272.94515932692417
2024-05-11 16:23:00,-270.2,-23.7,10.9,GUA,144.87,13.59,271.45633166312405
2024-05-11 16:24:00,-269.1,-22.6,10.2,GUA,144.87,13.59,270.2399119301218
2024-05-11 16:25:00,-268.9,-21.2,9.9,GUA,144.87,13.59,269.91602397782907
2024-05-11 16:26:00,-269.1,-20.4,9.9,GUA,144.87,13.59,270.05366133418744
2024-05-11 16:27:00,-269.7,-19.4,9.9,GUA,144.87,13.59,270.57801093215244
2024-05-11 16:28:00,-270.4,-18.3,10.0,GUA,144.87,13.59,271.2029682728417
2024-05-11 16:29:00,-272.0,-17.7,10.3,GUA,144.87,13.59,272.7698297099589
2024-05-11 16:30:00,-273.5,-17.4,10.7,GUA,144.87,13.59,274.2617363031161
2024-05-11 16:31:00,-274.7,-16.6,10.9,GUA,144.87,13.59,275.4168840140342
2024-05-11 16:32:00,-276.1,-16.2,11.1,GUA,144.87,13.59,276.79750721420885
2024-05-11 16:33:00,-277.2,-16.9,11.4,GUA,144.87,13.59,277.948574380226
2024-05-11 16:34:00,-277.5,-16.7,11.4,GUA,144.87,13.59,278.2356914560028
2024-05-11 16:35:00,-275.9,-17.2,10.7,GUA,144.87,13.59,276.64262144506944
2024-05-11 16:36:00,-275.5,-18.7,10.6,GUA,144.87,13.59,276.33729390004527
2024-05-11 16:37:00,-275.6,-19.6,10.7,GUA,144.87,13.59,276.5031826218281
2024-05-11 16:38:00,-276.1,-20.0,10.7,GUA,144.87,13.59,277.0301427642848
2024-05-11 16:39:00,-277.2,-20.0,10.9,GUA,144.87,13.59,278.13423018391677
2024-05-11 16:40:00,-278.3,-19.6,11.0,GUA,144.87,13.59,279.2061066667418
2024-05-11 16:41:00,-280.1,-19.6,11.5,GUA,144.87,13.59,281.0203195500283
2024-05-11 16:42:00,-282.0,-19.2,11.8,GUA,144.87,13.59,282.8990632716906
2024-05-11 16:43:00,-282.8,-19.1,11.9,GUA,144.87,13.59,283.69395481751104
2024-05-11 16:44:00,-283.8,-19.4,12.0,GUA,144.87,13.59,284.71529639272984
2024-05-11 16:45:00,-284.4,-19.6,12.0,GUA,144.87,13.59,285.3270404290487
2024-05-11 16:46:00,-284.5,-19.6,11.9,GUA,144.87,13.59,285.4225288935686
2024-05-11 16:47:00,-283.8,-19.6,11.4,GUA,144.87,13.59,284.7043378664962
2024-05-11 16:48:00,-283.2,-19.4,11.0,GUA,144.87,13.59,284.07675019261956
2024-05-11 16:49:00,-282.7,-19.7,10.7,GUA,144.87,13.59,283.5874997245118
2024-05-11 16:50:00,-282.4,-19.7,10.5,GUA,144.87,13.59,283.28095594303545
2024-05-11 16:51:00,-281.6,-18.9,10.0,GUA,144.87,13.59,282.4106407343746
2024-05-11 16:52:00,-280.4,-18.8,9.5,GUA,144.87,13.59,281.1900602795198
2024-05-11 16:53:00,-278.4,-19.5,8.9,GUA,144.87,13.59,279.2239602899436
2024-05-11 16:54:00,-278.8,-19.5,9.0,GUA,144.87,13.59,279.62598234069736
2024-05-11 16:55:00,-278.3,-20.0,9.0,GUA,144.87,13.59,279.16283778468795
2024-05-11 16:56:00,-277.2,-20.4,8.7,GUA,144.87,13.59,278.0857601532304
