Date,Y,X,Z
2024-05-11 02:18:00,-320.5,-26.0,-36.7
2024-05-11 02:19:00,-327.6,-21.2,-34.9
2024-05-11 02:20:00,-332.7,-19.2,-32.5
2024-05-11 02:21:00,-325.8,-18.5,-33.5
2024-05-11 02:22:00,-308.5,-17.4,-39.0
2024-05-11 02:23:00,-300.9,-16.7,-41.8
2024-05-11 02:24:00,-302.2,-16.6,-41.1
2024-05-11 02:25:00,-314.3,-16.8,-35.8
2024-05-11 02:26:00,-311.3,-15.3,-36.1
2024-05-11 02:27:00,-313.4,-18.3,-34.6
2024-05-11 02:28:00,-304.5,-18.7,-36.8
2024-05-11 02:29:00,-296.3,-20.3,-38.6
2024-05-11 02:30:00,-286.5,-20.0,-42.0
2024-05-11 02:31:00,-291.0,-19.3,-39.9
2024-05-11 02:32:00,-300.9,-17.2,-37.0
2024-05-11 02:33:00,-308.6,-16.1,-33.5
2024-05-11 02:34:00,-309.5,-16.1,-33.2
2024-05-11 02:35:00,-355.7,-15.9,-18.0
2024-05-11 02:36:00,-366.8,-18.0,-13.4
2024-05-11 02:37:00,-361.6,-18.5,-15.3
2024-05-11 02:38:00,-318.6,-18.5,-29.0
2024-05-11 02:39:00,-323.6,-18.0,-30.6
2024-05-11 02:40:00,-341.0,-18.0,-24.6
2024-05-11 02:41:00,-337.5,-20.4,-25.1
2024-05-11 02:42:00,-328.8,-20.7,-28.8
2024-05-11 02:43:00,-334.0,-20.4,-27.7
2024-05-11 02:44:00,-335.0,-20.7,-27.3
2024-05-11 02:45:00,-330.0,-20.8,-29.3
2024-05-11 02:46:00,-325.8,-21.3,-31.2
2024-05-11 02:47:00,-326.6,-23.4,-30.6
2024-05-11 02:48:00,-318.9,-26.9,-32.2
2024-05-11 02:49:00,-304.8,-27.6,-37.9
2024-05-11 02:50:00,-307.3,-26.3,-36.9
2024-05-11 02:51:00,-312.2,-26.1,-35.7
2024-05-11 02:52:00,-317.2,-31.8,-32.9
2024-05-11 02:53:00,-318.9,-31.6,-32.0
2024-05-11 02:54:00,-311.3,-33.0,-34.6
2024-05-11 02:55:00,-327.0,-24.1,-31.8
2024-05-11 02:56:00,-335.1,-17.0,-29.1
2024-05-11 02:57:00,-334.7,-20.5,-29.4
2024-05-11 02:58:00,-341.6,-29.6,-26.0
2024-05-11 02:59:00,-346.7,-39.4,-22.4
2024-05-11 03:00:00,-351.5,-41.4,-20.8
2024-05-11 03:01:00,-361.2,-40.2,-18.3
2024-05-11 03:02:00,-360.5,-41.8,-18.9
2024-05-11 03:03:00,-364.1,-43.5,-18.1
2024-05-11 03:04:00,-368.9,-42.9,-16.7
2024-05-11 03:05:00,-365.6,-44.1,-18.1
2024-05-11 03:06:00,-367.0,-46.6,-17.2
2024-05-11 03:07:00,-365.2,-48.0,-18.2
2024-05-11 03:08:00,-372.8,-50.7,-15.9
2024-05-11 03:09:00,-376.9,-53.3,-14.0
2024-05-11 03:10:00,-380.0,-54.4,-13.0
2024-05-11 03:11:00,-380.5,-58.8,-12.4
2024-05-11 03:12:00,-379.5,-58.5,-12.8
2024-05-11 03:13:00,-411.7,-51.4,-4.9
2024-05-11 03:14:00,-443.0,-48.0,5.4
2024-05-11 03:15:00,-440.5,-46.7,4.5
2024-05-11 03:16:00,-434.3,-48.1,1.5
2024-05-11 03:17:00,-426.8,-48.5,-1.6
2024-05-11 03:18:00,-414.6,-48.3,-6.5
2024-05-11 03:19:00,-416.1,-48.3,-6.6
2024-05-11 03:20:00,-422.1,-48.4,-4.9
2024-05-11 03:21:00,-427.9,-48.3,-3.2
2024-05-11 03:22:00,-428.6,-48.3,-3.0
2024-05-11 03:23:00,-432.9,-46.7,-2.2
2024-05-11 03:24:00,-433.5,-47.4,-1.9
2024-05-11 03:25:00,-434.9,-48.3,-1.5
2024-05-11 03:26:00,-434.2,-48.4,-1.7
2024-05-11 03:27:00,-431.4,-47.5,-3.0
2024-05-11 03:28:00,-434.1,-46.5,-2.4
2024-05-11 03:29:00,-435.8,-47.0,-1.7
2024-05-11 03:30:00,-435.7,-48.5,-1.5
2024-05-11 03:31:00,-438.0,-49.7,-0.5
2024-05-11 03:32:00,-438.1,-49.6,-0.2
2024-05-11 03:33:00,-436.4,-50.3,-0.7
2024-05-11 03:34:00,-435.6,-51.1,-0.7
2024-05-11 03:35:00,-435.5,-52.1,-0.5
2024-05-11 03:36:00,-434.4,-53.1,-0.5
2024-05-11 03:37:00,-433.0,-53.6,-0.7
2024-05-11 03:38:00,-433.3,-54.2,-0.5
2024-05-11 03:39:00,-432.2,-55.1,-0.3
2024-05-11 03:40:00,-434.1,-56.4,0.6
2024-05-11 03:41:00,-434.2,-55.9,0.9
2024-05-11 03:42:00,-431.3,-57.1,0.2
2024-05-11 03:43:00,-431.7,-57.4,0.8
2024-05-11 03:44:00,-430.9,-56.9,0.6
2024-05-11 03:45:00,-431.0,-56.9,1.0
2024-05-11 03:46:00,-430.0,-57.7,1.0
2024-05-11 03:47:00,-431.2,-57.8,1.6
2024-05-11 03:48:00,-433.6,-57.5,2.7
2024-05-11 03:49:00,-433.9,-57.0,2.9
2024-05-11 03:50:00,-432.0,-57.6,2.6
2024-05-11 03:51:00,-429.7,-57.7,2.1
2024-05-11 03:52:00,-427.7,-57.4,1.5
2024-05-11 03:53:00,-426.0,-56.3,1.1
2024-05-11 03:54:00,-424.9,-55.5,0.7
2024-05-11 03:55:00,-420.4,-55.6,-0.4
2024-05-11 03:56:00,-419.2,-57.1,-0.6
2024-05-11 03:57:00,-419.5,-57.7,-0.0
2024-05-11 03:58:00,-421.0,-57.4,0.8
2024-05-11 03:59:00,-421.9,-57.4,1.5
2024-05-11 04:00:00,-423.4,-57.8,2.2
2024-05-11 04:01:00,-425.2,-58.9,3.3
2024-05-11 04:02:00,-426.7,-59.6,4.0
2024-05-11 04:03:00,-427.4,-60.9,4.7
2024-05-11 04:04:00,-428.1,-61.7,5.2
2024-05-11 04:05:00,-431.0,-61.8,6.1
2024-05-11 04:06:00,-430.8,-61.4,6.3
2024-05-11 04:07:00,-429.8,-60.0,5.7
2024-05-11 04:08:00,-428.0,-59.3,5.1
2024-05-11 04:09:00,-425.5,-59.4,4.3
2024-05-11 04:10:00,-423.0,-60.1,3.8
2024-05-11 04:11:00,-416.5,-59.7,1.6
2024-05-11 04:12:00,-415.4,-61.0,1.3
2024-05-11 04:13:00,-416.5,-61.4,2.0
2024-05-11 04:14:00,-416.8,-62.3,2.5
2024-05-11 04:15:00,-416.8,-62.8,2.7
2024-05-11 04:16:00,-419.6,-63.2,3.7
2024-05-11 04:17:00,-425.4,-62.4,5.7
2024-05-11 04:18:00,-422.7,-65.7,5.5
2024-05-11 04:19:00,-413.4,-68.5,3.0
2024-05-11 04:20:00,-406.0,-71.4,0.8
2024-05-11 04:21:00,-404.3,-72.3,0.5
2024-05-11 04:22:00,-408.0,-72.7,1.9
2024-05-11 04:23:00,-425.6,-67.4,6.9
2024-05-11 04:24:00,-431.0,-63.8,8.6
2024-05-11 04:25:00,-431.2,-61.5,8.4
2024-05-11 04:26:00,-436.7,-60.8,9.6
2024-05-11 04:27:00,-436.6,-59.9,9.6
2024-05-11 04:28:00,-405.7,-61.9,1.0
2024-05-11 04:29:00,-380.7,-70.4,-7.6
2024-05-11 04:30:00,-375.5,-74.4,-8.4
2024-05-11 04:31:00,-395.0,-74.9,-1.5
2024-05-11 04:32:00,-408.2,-71.3,3.4
2024-05-11 04:33:00,-425.5,-68.1,8.1
2024-05-11 04:34:00,-443.5,-63.0,14.1
2024-05-11 04:35:00,-446.2,-60.1,14.3
2024-05-11 04:36:00,-441.0,-59.1,12.1
2024-05-11 04:37:00,-436.8,-59.0,10.4
2024-05-11 04:38:00,-428.9,-59.4,7.8
2024-05-11 04:39:00,-419.7,-60.6,4.6
2024-05-11 04:40:00,-415.7,-62.1,3.4
2024-05-11 04:41:00,-396.7,-65.0,-1.2
2024-05-11 04:42:00,-379.3,-72.0,-6.4
2024-05-11 04:43:00,-369.3,-73.5,-9.1
2024-05-11 04:44:00,-385.6,-73.0,-3.1
2024-05-11 04:45:00,-401.9,-71.2,3.0
2024-05-11 04:46:00,-406.2,-69.3,4.9
2024-05-11 04:47:00,-404.9,-68.9,4.6
2024-05-11 04:48:00,-407.5,-69.5,5.9
2024-05-11 04:49:00,-414.1,-70.4,8.2
2024-05-11 04:50:00,-419.5,-68.0,10.0
2024-05-11 04:51:00,-420.0,-65.7,10.1
2024-05-11 04:52:00,-417.0,-63.9,8.6
2024-05-11 04:53:00,-415.2,-62.7,8.1
2024-05-11 04:54:00,-417.3,-61.1,8.6
2024-05-11 04:55:00,-418.4,-59.9,9.0
2024-05-11 04:56:00,-419.3,-59.1,9.4
2024-05-11 04:57:00,-419.6,-58.2,9.6
2024-05-11 04:58:00,-414.8,-59.6,8.4
2024-05-11 04:59:00,-412.8,-58.6,7.9
2024-05-11 05:00:00,-408.8,-57.9,6.6
2024-05-11 05:01:00,-407.5,-59.9,6.8
2024-05-11 05:02:00,-403.9,-62.0,6.5
2024-05-11 05:03:00,-402.3,-62.0,6.2
2024-05-11 05:04:00,-400.3,-62.3,6.1
2024-05-11 05:05:00,-399.8,-63.0,6.5
2024-05-11 05:06:00,-399.0,-63.0,6.7
2024-05-11 05:07:00,-398.8,-63.0,7.0
2024-05-11 05:08:00,-398.6,-63.4,7.4
2024-05-11 05:09:00,-394.2,-62.6,6.5
2024-05-11 05:10:00,-393.1,-60.1,6.1
2024-05-11 05:11:00,-391.0,-58.6,5.7
2024-05-11 05:12:00,-385.6,-58.5,4.7
2024-05-11 05:13:00,-373.8,-58.3,1.1
2024-05-11 05:14:00,-358.1,-62.0,-2.3
2024-05-11 05:15:00,-340.3,-66.0,-6.7
2024-05-11 05:16:00,-335.8,-70.4,-7.0
2024-05-11 05:17:00,-356.5,-72.3,1.2
2024-05-11 05:18:00,-379.8,-67.3,9.2
2024-05-11 05:19:00,-393.0,-63.9,13.9
2024-05-11 05:20:00,-392.4,-59.9,13.5
2024-05-11 05:21:00,-375.8,-58.7,7.7
2024-05-11 05:22:00,-369.7,-59.8,5.9
2024-05-11 05:23:00,-372.0,-62.2,7.7
2024-05-11 05:24:00,-371.6,-62.1,7.9
2024-05-11 05:25:00,-378.3,-61.0,10.3
2024-05-11 05:26:00,-378.3,-59.7,10.7
2024-05-11 05:27:00,-367.1,-62.8,7.8
2024-05-11 05:28:00,-353.7,-60.3,3.5
2024-05-11 05:29:00,-350.6,-60.2,2.3
2024-05-11 05:30:00,-359.5,-62.5,6.2
2024-05-11 05:31:00,-358.4,-61.9,7.0
2024-05-11 05:32:00,-353.8,-61.1,5.5
2024-05-11 05:33:00,-354.4,-61.6,6.3
2024-05-11 05:34:00,-347.5,-62.3,4.8
2024-05-11 05:35:00,-339.5,-63.6,2.9
2024-05-11 05:36:00,-334.9,-64.4,2.1
2024-05-11 05:37:00,-337.1,-64.2,3.4
2024-05-11 05:38:00,-342.1,-62.8,5.3
2024-05-11 05:39:00,-346.3,-60.9,7.2
2024-05-11 05:40:00,-353.7,-58.3,9.6
2024-05-11 05:41:00,-351.8,-58.1,9.2
2024-05-11 05:42:00,-341.6,-58.9,6.2
2024-05-11 05:43:00,-335.4,-60.4,4.7
2024-05-11 05:44:00,-336.6,-62.3,5.9
2024-05-11 05:45:00,-334.5,-63.6,6.0
2024-05-11 05:46:00,-330.2,-64.6,5.0
2024-05-11 05:47:00,-321.1,-68.6,3.2
2024-05-11 05:48:00,-319.8,-67.2,2.6
2024-05-11 05:49:00,-313.3,-70.8,1.8
2024-05-11 05:50:00,-313.5,-77.9,3.6
2024-05-11 05:51:00,-305.4,-77.0,1.6
2024-05-11 05:52:00,-293.4,-79.3,-1.6
2024-05-11 05:53:00,-287.8,-81.8,-2.0
2024-05-11 05:54:00,-288.3,-82.5,-1.4
2024-05-11 05:55:00,-287.8,-82.7,-1.0
2024-05-11 05:56:00,-289.6,-83.7,0.8
2024-05-11 05:57:00,-291.7,-81.6,1.6
2024-05-11 05:58:00,-292.5,-81.0,2.3
2024-05-11 05:59:00,-295.9,-80.9,3.9
2024-05-11 06:00:00,-298.0,-79.6,4.9
2024-05-11 06:01:00,-298.8,-78.0,5.1
2024-05-11 06:02:00,-301.2,-77.3,6.2
2024-05-11 06:03:00,-302.5,-77.3,6.7
2024-05-11 06:04:00,-304.4,-77.3,7.5
2024-05-11 06:05:00,-304.7,-76.8,7.7
2024-05-11 06:06:00,-303.8,-75.9,7.3
2024-05-11 06:07:00,-303.1,-77.1,7.2
2024-05-11 06:08:00,-298.2,-79.7,6.3
2024-05-11 06:09:00,-296.3,-84.5,6.3
2024-05-11 06:10:00,-300.9,-85.8,8.2
2024-05-11 06:11:00,-310.0,-82.5,10.8
2024-05-11 06:12:00,-301.3,-79.7,8.1
2024-05-11 06:13:00,-287.9,-81.0,3.5
2024-05-11 06:14:00,-278.6,-83.4,0.5
2024-05-11 06:15:00,-283.7,-85.2,3.2
2024-05-11 06:16:00,-287.3,-86.1,4.8
2024-05-11 06:17:00,-287.5,-86.0,5.3
2024-05-11 06:18:00,-283.8,-85.7,4.3
2024-05-11 06:19:00,-282.4,-85.9,3.8
2024-05-11 06:20:00,-288.0,-86.9,5.7
2024-05-11 06:21:00,-287.9,-86.3,6.2
2024-05-11 06:22:00,-286.6,-86.2,5.4
2024-05-11 06:23:00,-289.5,-85.5,6.2
2024-05-11 06:24:00,-285.6,-86.5,5.1
2024-05-11 06:25:00,-278.4,-88.1,2.9
2024-05-11 06:26:00,-280.3,-90.7,3.7
2024-05-11 06:27:00,-281.9,-91.9,4.5
2024-05-11 06:28:00,-285.7,-90.9,5.2
2024-05-11 06:29:00,-290.6,-91.0,6.6
2024-05-11 06:30:00,-292.9,-89.8,6.8
2024-05-11 06:31:00,-297.1,-90.4,8.1
2024-05-11 06:32:00,-297.5,-90.9,8.1
2024-05-11 06:33:00,-300.2,-90.8,8.2
2024-05-11 06:34:00,-300.3,-89.6,7.9
2024-05-11 06:35:00,-303.4,-89.2,8.2
2024-05-11 06:36:00,-303.1,-89.4,7.8
2024-05-11 06:37:00,-300.8,-90.5,6.8
2024-05-11 06:38:00,-299.0,-92.6,6.1
2024-05-11 06:39:00,-298.3,-94.7,5.9
2024-05-11 06:40:00,-300.1,-94.3,6.1
2024-05-11 06:41:00,-302.6,-94.8,6.6
2024-05-11 06:42:00,-303.4,-95.5,6.8
2024-05-11 06:43:00,-293.6,-95.8,3.5
2024-05-11 06:44:00,-287.8,-98.6,1.5
2024-05-11 06:45:00,-288.9,-101.4,2.2
2024-05-11 06:46:00,-289.1,-105.0,2.8
2024-05-11 06:47:00,-290.4,-105.7,3.1
2024-05-11 06:48:00,-291.6,-105.8,3.5
2024-05-11 06:49:00,-287.1,-105.0,2.3
2024-05-11 06:50:00,-280.8,-107.0,-0.8
2024-05-11 06:51:00,-300.4,-106.0,5.7
2024-05-11 06:52:00,-304.2,-105.6,6.4
2024-05-11 06:53:00,-301.9,-106.7,5.5
2024-05-11 06:54:00,-308.1,-106.1,6.4
2024-05-11 06:55:00,-314.0,-106.1,8.4
2024-05-11 06:56:00,-307.4,-107.7,5.8
2024-05-11 06:57:00,-309.6,-109.2,5.8
2024-05-11 06:58:00,-312.5,-109.8,6.7
2024-05-11 06:59:00,-324.9,-108.8,10.1
2024-05-11 07:00:00,-330.3,-108.3,10.9
2024-05-11 07:01:00,-333.3,-107.6,10.8
2024-05-11 07:02:00,-345.7,-108.2,13.8
2024-05-11 07:03:00,-345.8,-108.2,13.2
2024-05-11 07:04:00,-349.3,-109.7,13.3
2024-05-11 07:05:00,-349.2,-110.5,12.8
2024-05-11 07:06:00,-362.3,-110.9,15.7
2024-05-11 07:07:00,-361.8,-111.0,13.9
2024-05-11 07:08:00,-370.2,-110.9,15.9
2024-05-11 07:09:00,-369.8,-112.7,14.8
2024-05-11 07:10:00,-376.7,-113.8,15.6
2024-05-11 07:11:00,-382.6,-114.4,16.3
2024-05-11 07:12:00,-383.5,-116.4,15.8
2024-05-11 07:13:00,-387.7,-116.9,15.9
2024-05-11 07:14:00,-385.3,-119.2,14.0
2024-05-11 07:15:00,-390.0,-119.9,14.2
2024-05-11 07:16:00,-390.2,-119.1,13.8
2024-05-11 07:17:00,-404.3,-117.8,16.4
2024-05-11 07:18:00,-407.2,-117.6,16.1
2024-05-11 07:19:00,-410.2,-115.8,15.5
2024-05-11 07:20:00,-411.8,-114.7,14.4
2024-05-11 07:21:00,-413.6,-112.5,13.9
2024-05-11 07:22:00,-418.7,-107.0,13.1
2024-05-11 07:23:00,-423.8,-104.4,13.3
2024-05-11 07:24:00,-425.1,-103.7,12.8
2024-05-11 07:25:00,-425.0,-102.7,11.2
2024-05-11 07:26:00,-429.4,-100.8,11.1
2024-05-11 07:27:00,-430.9,-99.9,11.0
2024-05-11 07:28:00,-436.5,-97.9,11.3
2024-05-11 07:29:00,-439.8,-95.8,11.0
2024-05-11 07:30:00,-432.0,-95.0,7.7
2024-05-11 07:31:00,-437.6,-93.4,7.9
2024-05-11 07:32:00,-442.1,-88.0,8.1
2024-05-11 07:33:00,-443.3,-83.9,7.5
2024-05-11 07:34:00,-441.9,-80.0,5.0
2024-05-11 07:35:00,-450.2,-74.4,6.0
2024-05-11 07:36:00,-447.5,-74.2,4.7
2024-05-11 07:37:00,-451.2,-69.6,4.0
2024-05-11 07:38:00,-444.6,-67.9,2.6
2024-05-11 07:39:00,-443.1,-68.1,0.5
2024-05-11 07:40:00,-448.1,-65.6,1.1
2024-05-11 07:41:00,-453.5,-66.1,2.6
2024-05-11 07:42:00,-452.8,-65.6,1.9
2024-05-11 07:43:00,-454.5,-65.6,1.7
2024-05-11 07:44:00,-450.0,-66.0,0.2
2024-05-11 07:45:00,-434.9,-69.2,-4.9
2024-05-11 07:46:00,-433.8,-69.6,-5.8
2024-05-11 07:47:00,-441.5,-71.0,-2.6
2024-05-11 07:48:00,-445.6,-70.4,-1.4
2024-05-11 07:49:00,-454.9,-66.4,0.7
2024-05-11 07:50:00,-460.7,-63.2,1.9
2024-05-11 07:51:00,-458.4,-62.0,0.8
2024-05-11 07:52:00,-456.2,-60.2,-0.9
2024-05-11 07:53:00,-457.7,-57.7,-1.3
2024-05-11 07:54:00,-457.0,-58.0,-1.4
2024-05-11 07:55:00,-450.7,-60.0,-3.7
2024-05-11 07:56:00,-448.5,-60.0,-4.2
2024-05-11 07:57:00,-449.3,-57.9,-4.6
2024-05-11 07:58:00,-461.5,-54.7,-1.1
2024-05-11 07:59:00,-474.5,-51.5,2.5
2024-05-11 08:00:00,-474.7,-49.6,2.2
2024-05-11 08:01:00,-474.9,-46.1,0.9
2024-05-11 08:02:00,-475.5,-44.5,0.6
2024-05-11 08:03:00,-477.2,-44.3,0.7
2024-05-11 08:04:00,-479.9,-45.1,1.4
2024-05-11 08:05:00,-473.2,-45.8,-1.0
2024-05-11 08:06:00,-466.0,-48.2,-3.1
2024-05-11 08:07:00,-457.0,-50.5,-5.8
2024-05-11 08:08:00,-451.6,-55.2,-6.9
2024-05-11 08:09:00,-448.9,-58.6,-6.9
2024-05-11 08:10:00,-464.5,-63.0,-1.0
2024-05-11 08:11:00,-466.2,-65.1,0.5
2024-05-11 08:12:00,-463.3,-66.7,-0.3
2024-05-11 08:13:00,-453.3,-70.2,-2.9
2024-05-11 08:14:00,-449.3,-71.5,-4.2
2024-05-11 08:15:00,-440.8,-75.4,-6.1
2024-05-11 08:16:00,-441.0,-74.5,-5.6
2024-05-11 08:17:00,-442.9,-73.0,-4.7
2024-05-11 08:18:00,-439.7,-73.0,-5.2
2024-05-11 08:19:00,-416.9,-72.6,-10.9
2024-05-11 08:20:00,-400.3,-71.0,-17.0
2024-05-11 08:21:00,-396.3,-70.9,-17.4
2024-05-11 08:22:00,-412.6,-70.5,-11.1
2024-05-11 08:23:00,-437.2,-71.4,-1.6
2024-05-11 08:24:00,-443.2,-71.8,1.6
2024-05-11 08:25:00,-431.0,-71.7,-2.5
2024-05-11 08:26:00,-428.0,-68.1,-3.4
2024-05-11 08:27:00,-423.7,-65.8,-5.3
2024-05-11 08:28:00,-427.1,-62.9,-4.7
2024-05-11 08:29:00,-425.2,-61.7,-4.5
2024-05-11 08:30:00,-418.6,-61.0,-6.8
2024-05-11 08:31:00,-420.3,-60.8,-5.6
2024-05-11 08:32:00,-431.2,-61.4,-1.6
2024-05-11 08:33:00,-439.5,-62.0,1.9
2024-05-11 08:34:00,-439.2,-62.5,1.9
2024-05-11 08:35:00,-445.2,-62.3,3.6
2024-05-11 08:36:00,-442.1,-62.2,2.5
2024-05-11 08:37:00,-450.4,-65.5,5.1
2024-05-11 08:38:00,-468.4,-66.9,11.2
2024-05-11 08:39:00,-469.4,-68.5,11.5
2024-05-11 08:40:00,-463.5,-68.6,8.8
2024-05-11 08:41:00,-450.9,-67.5,4.0
2024-05-11 08:42:00,-439.6,-66.0,-0.1
2024-05-11 08:43:00,-429.5,-64.7,-3.7
2024-05-11 08:44:00,-429.2,-64.6,-3.7
2024-05-11 08:45:00,-432.6,-64.7,-1.7
2024-05-11 08:46:00,-429.4,-60.8,-3.0
2024-05-11 08:47:00,-437.1,-61.0,0.5
2024-05-11 08:48:00,-433.0,-58.2,-1.4
2024-05-11 08:49:00,-430.3,-53.9,-2.6
2024-05-11 08:50:00,-429.3,-50.5,-3.0
2024-05-11 08:51:00,-433.1,-49.3,-1.9
2024-05-11 08:52:00,-431.2,-47.3,-1.9
2024-05-11 08:53:00,-426.2,-43.8,-3.6
2024-05-11 08:54:00,-419.6,-39.4,-6.3
2024-05-11 08:55:00,-413.0,-33.7,-8.9
2024-05-11 08:56:00,-412.5,-30.7,-8.9
2024-05-11 08:57:00,-412.8,-29.0,-8.2
2024-05-11 08:58:00,-409.5,-27.3,-8.6
2024-05-11 08:59:00,-404.9,-25.0,-10.0
2024-05-11 09:00:00,-400.0,-22.6,-11.3
2024-05-11 09:01:00,-397.8,-22.5,-11.4
2024-05-11 09:02:00,-395.2,-22.9,-11.3
2024-05-11 09:03:00,-394.4,-24.3,-10.5
2024-05-11 09:04:00,-388.8,-24.0,-11.5
2024-05-11 09:05:00,-388.7,-24.5,-10.7
2024-05-11 09:06:00,-390.0,-23.8,-9.3
2024-05-11 09:07:00,-388.6,-23.0,-9.3
2024-05-11 09:08:00,-384.7,-21.8,-10.0
2024-05-11 09:09:00,-380.6,-21.0,-10.8
2024-05-11 09:10:00,-379.1,-21.1,-10.8
2024-05-11 09:11:00,-378.8,-22.0,-9.9
2024-05-11 09:12:00,-376.5,-22.3,-9.8
2024-05-11 09:13:00,-372.1,-22.8,-10.3
2024-05-11 09:14:00,-370.1,-23.8,-10.3
2024-05-11 09:15:00,-370.5,-24.7,-9.2
2024-05-11 09:16:00,-369.8,-24.8,-8.7
2024-05-11 09:17:00,-367.6,-25.1,-8.7
2024-05-11 09:18:00,-365.7,-26.2,-8.5
2024-05-11 09:19:00,-368.2,-27.0,-7.0
2024-05-11 09:20:00,-370.0,-28.2,-5.5
2024-05-11 09:21:00,-370.3,-29.4,-4.6
2024-05-11 09:22:00,-371.3,-29.6,-4.0
2024-05-11 09:23:00,-380.6,-31.8,-0.3
2024-05-11 09:24:00,-375.4,-32.6,-1.5
2024-05-11 09:25:00,-370.3,-31.7,-3.1
2024-05-11 09:26:00,-385.1,-31.7,0.8
2024-05-11 09:27:00,-395.9,-35.4,6.1
2024-05-11 09:28:00,-396.5,-36.5,6.2
2024-05-11 09:29:00,-397.5,-36.6,6.0
2024-05-11 09:30:00,-399.1,-37.5,6.2
2024-05-11 09:31:00,-401.3,-38.0,6.8
2024-05-11 09:32:00,-406.9,-39.3,8.3
2024-05-11 09:33:00,-410.7,-40.6,9.5
2024-05-11 09:34:00,-413.8,-41.5,10.2
2024-05-11 09:35:00,-409.4,-42.6,8.7
2024-05-11 09:36:00,-391.1,-41.9,2.1
2024-05-11 09:37:00,-384.3,-42.6,0.1
2024-05-11 09:38:00,-378.1,-45.3,-1.0
2024-05-11 09:39:00,-360.6,-46.8,-5.0
2024-05-11 09:40:00,-362.5,-48.4,-4.7
2024-05-11 09:41:00,-359.5,-51.1,-3.9
2024-05-11 09:42:00,-368.4,-50.4,-1.2
2024-05-11 09:43:00,-365.2,-50.7,-0.4
2024-05-11 09:44:00,-365.9,-48.0,-0.7
2024-05-11 09:45:00,-372.3,-47.3,1.9
2024-05-11 09:46:00,-371.4,-47.3,2.0
2024-05-11 09:47:00,-361.2,-46.2,-0.7
2024-05-11 09:48:00,-364.3,-45.9,-0.0
2024-05-11 09:49:00,-384.3,-49.2,7.4
2024-05-11 09:50:00,-400.6,-52.6,13.8
2024-05-11 09:51:00,-406.4,-54.9,15.9
2024-05-11 09:52:00,-382.4,-56.0,7.9
2024-05-11 09:53:00,-376.0,-55.6,4.9
2024-05-11 09:54:00,-383.1,-56.5,7.1
2024-05-11 09:55:00,-390.8,-59.2,10.4
2024-05-11 09:56:00,-393.0,-59.7,11.3
2024-05-11 09:57:00,-393.9,-60.0,11.4
2024-05-11 09:58:00,-398.2,-60.9,12.7
2024-05-11 09:59:00,-402.4,-61.9,13.9
2024-05-11 10:00:00,-408.8,-61.3,15.6
2024-05-11 10:01:00,-418.5,-61.7,18.2
2024-05-11 10:02:00,-419.1,-62.3,18.0
2024-05-11 10:03:00,-419.5,-61.2,17.3
2024-05-11 10:04:00,-418.2,-59.4,15.8
2024-05-11 10:05:00,-413.5,-58.6,13.9
2024-05-11 10:06:00,-410.9,-57.2,12.1
2024-05-11 10:07:00,-413.4,-56.5,12.4
2024-05-11 10:08:00,-419.6,-56.3,14.2
2024-05-11 10:09:00,-423.8,-56.3,15.6
2024-05-11 10:10:00,-426.0,-55.2,15.5
2024-05-11 10:11:00,-426.4,-54.7,15.2
2024-05-11 10:12:00,-426.7,-54.4,14.8
2024-05-11 10:13:00,-432.3,-54.4,16.0
2024-05-11 10:14:00,-440.8,-55.8,18.4
2024-05-11 10:15:00,-447.3,-57.1,20.2
2024-05-11 10:16:00,-448.9,-58.2,20.2
2024-05-11 10:17:00,-447.4,-59.1,18.9
2024-05-11 10:18:00,-440.4,-59.9,16.2
2024-05-11 10:19:00,-439.4,-57.8,14.5
2024-05-11 10:20:00,-441.4,-58.2,15.1
2024-05-11 10:21:00,-440.2,-58.3,14.3
2024-05-11 10:22:00,-439.1,-58.2,13.6
2024-05-11 10:23:00,-432.1,-57.9,11.1
2024-05-11 10:24:00,-428.9,-57.7,9.7
2024-05-11 10:25:00,-430.4,-57.7,10.1
2024-05-11 10:26:00,-430.4,-57.8,10.3
2024-05-11 10:27:00,-424.4,-57.8,8.5
2024-05-11 10:28:00,-420.6,-57.7,7.2
2024-05-11 10:29:00,-427.8,-57.7,9.1
2024-05-11 10:30:00,-449.8,-58.9,16.7
2024-05-11 10:31:00,-452.5,-59.3,17.9
2024-05-11 10:32:00,-468.9,-61.4,22.2
2024-05-11 10:33:00,-465.9,-62.5,20.9
2024-05-11 10:34:00,-463.4,-62.9,19.4
2024-05-11 10:35:00,-457.3,-61.9,16.5
2024-05-11 10:36:00,-449.1,-60.8,13.0
2024-05-11 10:37:00,-443.8,-58.4,10.9
2024-05-11 10:38:00,-432.8,-56.3,6.9
2024-05-11 10:39:00,-432.8,-55.0,6.5
2024-05-11 10:40:00,-447.1,-54.9,11.1
2024-05-11 10:41:00,-440.5,-53.8,10.3
2024-05-11 10:42:00,-433.2,-51.5,6.6
2024-05-11 10:43:00,-438.2,-50.6,8.1
2024-05-11 10:44:00,-446.5,-50.7,11.2
2024-05-11 10:45:00,-446.0,-50.4,11.0
2024-05-11 10:46:00,-447.2,-50.7,11.3
2024-05-11 10:47:00,-442.3,-50.2,9.7
2024-05-11 10:48:00,-439.7,-49.7,8.5
