Date,Y,X,Z
2024-05-11 02:38:00,-322.5,-54.2,-46.6
2024-05-11 02:39:00,-330.1,-52.8,-46.1
2024-05-11 02:40:00,-339.3,-52.3,-52.0
2024-05-11 02:41:00,-333.8,-58.5,-49.8
2024-05-11 02:42:00,-328.2,-59.5,-45.6
2024-05-11 02:43:00,-335.0,-59.0,-47.6
2024-05-11 02:44:00,-337.0,-57.7,-48.8
2024-05-11 02:45:00,-334.8,-56.9,-47.3
2024-05-11 02:46:00,-332.6,-56.7,-45.6
2024-05-11 02:47:00,-332.7,-58.5,-45.3
2024-05-11 02:48:00,-324.9,-61.7,-41.3
2024-05-11 02:49:00,-322.0,-61.4,-36.2
2024-05-11 02:50:00,-326.0,-57.5,-38.2
2024-05-11 02:51:00,-329.8,-54.3,-39.3
2024-05-11 02:52:00,-327.1,-61.9,-39.4
2024-05-11 02:53:00,-329.2,-64.3,-38.4
2024-05-11 02:54:00,-323.7,-63.5,-35.6
2024-05-11 02:55:00,-332.6,-55.9,-38.4
2024-05-11 02:56:00,-343.6,-51.8,-45.3
2024-05-11 02:57:00,-337.7,-54.0,-44.4
2024-05-11 02:58:00,-333.2,-65.7,-39.9
2024-05-11 02:59:00,-328.0,-77.0,-34.9
2024-05-11 03:00:00,-325.6,-81.9,-30.8
2024-05-11 03:01:00,-327.1,-86.2,-29.7
2024-05-11 03:02:00,-322.6,-92.1,-26.0
2024-05-11 03:03:00,-321.0,-94.3,-22.6
2024-05-11 03:04:00,-321.2,-97.8,-20.7
2024-05-11 03:05:00,-313.5,-101.1,-16.1
2024-05-11 03:06:00,-309.0,-105.7,-12.0
2024-05-11 03:07:00,-305.4,-108.9,-6.8
2024-05-11 03:08:00,-305.7,-113.8,-4.9
2024-05-11 03:09:00,-304.7,-119.2,-2.4
2024-05-11 03:10:00,-304.5,-124.0,-1.2
2024-05-11 03:11:00,-302.2,-128.4,2.4
2024-05-11 03:12:00,-303.0,-127.7,2.9
2024-05-11 03:13:00,-331.9,-118.8,-8.1
2024-05-11 03:14:00,348.4,118.7,-20.5
2024-05-11 03:15:00,348.2,119.5,-23.9
2024-05-11 03:16:00,339.3,120.5,-19.9
2024-05-11 03:17:00,-332.8,-119.3,-15.1
2024-05-11 03:18:00,-325.4,-115.4,-9.8
2024-05-11 03:19:00,-324.5,-114.3,-6.9
2024-05-11 03:20:00,-327.4,-113.8,-6.9
2024-05-11 03:21:00,-327.6,-115.2,-6.7
2024-05-11 03:22:00,-327.4,-114.4,-5.9
2024-05-11 03:23:00,-329.9,-112.0,-6.4
2024-05-11 03:24:00,-328.6,-112.4,-5.8
2024-05-11 03:25:00,-328.5,-112.2,-4.9
2024-05-11 03:26:00,-324.7,-112.2,-2.5
2024-05-11 03:27:00,-323.5,-109.8,-1.0
2024-05-11 03:28:00,-324.1,-109.0,0.0
2024-05-11 03:29:00,-323.5,-110.0,0.4
2024-05-11 03:30:00,-321.2,-111.5,2.6
2024-05-11 03:31:00,-319.8,-113.2,4.4
2024-05-11 03:32:00,-318.7,-113.4,5.5
2024-05-11 03:33:00,-316.2,-113.2,7.7
2024-05-11 03:34:00,-314.0,-113.3,9.6
2024-05-11 03:35:00,-312.7,-114.1,11.7
2024-05-11 03:36:00,-309.6,-115.3,13.5
2024-05-11 03:37:00,-308.3,-115.3,15.5
2024-05-11 03:38:00,-307.6,-115.8,17.2
2024-05-11 03:39:00,-307.2,-115.8,17.8
2024-05-11 03:40:00,306.7,117.1,18.6
2024-05-11 03:41:00,306.9,116.9,19.2
2024-05-11 03:42:00,303.4,117.8,21.1
2024-05-11 03:43:00,303.2,117.6,22.3
2024-05-11 03:44:00,302.9,117.3,22.8
2024-05-11 03:45:00,302.8,116.4,22.9
2024-05-11 03:46:00,301.8,116.6,23.5
2024-05-11 03:47:00,302.6,116.5,23.8
2024-05-11 03:48:00,304.5,116.9,23.1
2024-05-11 03:49:00,305.1,116.9,22.2
2024-05-11 03:50:00,303.7,117.2,22.8
2024-05-11 03:51:00,303.1,116.7,23.4
2024-05-11 03:52:00,303.7,114.9,23.2
2024-05-11 03:53:00,305.0,112.9,22.2
2024-05-11 03:54:00,305.7,110.6,21.1
2024-05-11 03:55:00,-304.0,-109.3,21.2
2024-05-11 03:56:00,-301.8,-109.9,22.4
2024-05-11 03:57:00,-302.3,-110.5,22.7
2024-05-11 03:58:00,303.6,110.3,22.1
2024-05-11 03:59:00,304.3,110.1,21.4
2024-05-11 04:00:00,304.9,110.8,20.6
2024-05-11 04:01:00,304.2,112.5,20.9
2024-05-11 04:02:00,303.6,114.0,21.4
2024-05-11 04:03:00,302.3,116.1,22.1
2024-05-11 04:04:00,301.5,116.9,23.4
2024-05-11 04:05:00,303.0,117.1,23.0
2024-05-11 04:06:00,304.2,117.2,21.8
2024-05-11 04:07:00,305.0,115.3,21.4
2024-05-11 04:08:00,304.1,114.7,21.1
2024-05-11 04:09:00,302.7,114.5,22.1
2024-05-11 04:10:00,301.5,114.3,22.5
2024-05-11 04:11:00,298.4,112.1,23.9
2024-05-11 04:12:00,298.1,112.4,24.4
2024-05-11 04:13:00,300.4,112.9,23.2
2024-05-11 04:14:00,301.1,113.9,22.8
2024-05-11 04:15:00,301.5,115.3,22.0
2024-05-11 04:16:00,304.0,116.9,21.0
2024-05-11 04:17:00,310.4,116.8,17.4
2024-05-11 04:18:00,306.8,124.0,17.3
2024-05-11 04:19:00,297.7,125.5,22.3
2024-05-11 04:20:00,290.3,127.3,28.0
2024-05-11 04:21:00,289.7,129.2,29.8
2024-05-11 04:22:00,292.9,130.3,29.6
2024-05-11 04:23:00,312.4,124.3,20.3
2024-05-11 04:24:00,319.6,121.9,13.0
2024-05-11 04:25:00,320.4,120.1,9.5
2024-05-11 04:26:00,325.3,119.9,6.3
2024-05-11 04:27:00,325.9,119.4,4.4
2024-05-11 04:28:00,298.9,126.3,14.0
2024-05-11 04:29:00,-272.2,-132.5,33.2
2024-05-11 04:30:00,-270.0,-134.0,41.8
2024-05-11 04:31:00,-285.5,-134.6,36.7
2024-05-11 04:32:00,302.8,131.2,26.1
2024-05-11 04:33:00,319.5,128.1,16.1
2024-05-11 04:34:00,338.4,125.9,1.7
2024-05-11 04:35:00,344.2,123.9,-7.0
2024-05-11 04:36:00,341.7,122.9,-8.1
2024-05-11 04:37:00,338.2,121.7,-7.1
2024-05-11 04:38:00,330.0,122.0,-3.2
2024-05-11 04:39:00,320.9,122.3,2.8
2024-05-11 04:40:00,315.2,123.7,7.7
2024-05-11 04:41:00,-298.2,-128.6,15.8
2024-05-11 04:42:00,-276.2,-135.2,30.4
2024-05-11 04:43:00,-270.7,-132.7,39.0
2024-05-11 04:44:00,-286.5,-133.5,33.9
2024-05-11 04:45:00,302.9,132.2,24.7
2024-05-11 04:46:00,307.7,133.8,19.3
2024-05-11 04:47:00,308.1,135.0,17.1
2024-05-11 04:48:00,312.3,136.4,14.7
2024-05-11 04:49:00,318.5,135.0,11.1
2024-05-11 04:50:00,326.6,132.4,5.1
2024-05-11 04:51:00,329.0,129.6,1.8
2024-05-11 04:52:00,325.7,129.8,2.1
2024-05-11 04:53:00,324.2,128.2,3.3
2024-05-11 04:54:00,326.0,126.7,2.4
2024-05-11 04:55:00,326.8,124.8,1.4
2024-05-11 04:56:00,327.5,122.8,0.6
2024-05-11 04:57:00,328.4,121.9,-0.3
2024-05-11 04:58:00,323.2,123.4,2.2
2024-05-11 04:59:00,322.2,122.0,2.8
2024-05-11 05:00:00,320.0,121.3,3.7
2024-05-11 05:01:00,317.5,121.0,4.9
2024-05-11 05:02:00,312.5,122.5,8.2
2024-05-11 05:03:00,311.8,122.8,9.6
2024-05-11 05:04:00,310.7,123.6,10.3
2024-05-11 05:05:00,309.3,123.5,11.0
2024-05-11 05:06:00,309.9,123.3,11.1
2024-05-11 05:07:00,309.8,122.9,11.1
2024-05-11 05:08:00,309.9,123.2,11.1
2024-05-11 05:09:00,307.2,122.7,12.2
2024-05-11 05:10:00,306.6,120.2,12.7
2024-05-11 05:11:00,305.9,118.1,12.4
2024-05-11 05:12:00,300.8,118.7,14.8
2024-05-11 05:13:00,289.7,119.0,20.5
2024-05-11 05:14:00,-275.2,-122.2,28.8
2024-05-11 05:15:00,-258.6,-125.4,40.2
2024-05-11 05:16:00,-255.0,-127.7,45.4
2024-05-11 05:17:00,275.4,128.8,39.0
2024-05-11 05:18:00,301.9,124.3,23.8
2024-05-11 05:19:00,318.0,119.3,10.6
2024-05-11 05:20:00,318.6,115.1,5.2
2024-05-11 05:21:00,304.5,117.4,9.2
2024-05-11 05:22:00,298.2,113.9,13.9
2024-05-11 05:23:00,296.4,115.8,16.5
2024-05-11 05:24:00,297.1,114.9,16.5
2024-05-11 05:25:00,303.5,113.3,13.9
2024-05-11 05:26:00,305.1,113.0,11.3
2024-05-11 05:27:00,291.3,115.7,17.5
2024-05-11 05:28:00,283.5,112.5,23.3
2024-05-11 05:29:00,280.7,114.1,26.1
2024-05-11 05:30:00,285.5,112.8,25.3
2024-05-11 05:31:00,284.6,112.8,24.6
2024-05-11 05:32:00,280.4,111.8,27.0
2024-05-11 05:33:00,280.6,112.3,27.8
2024-05-11 05:34:00,274.6,114.2,30.2
2024-05-11 05:35:00,267.2,114.1,34.8
2024-05-11 05:36:00,262.8,114.5,38.4
2024-05-11 05:37:00,265.6,113.8,38.8
2024-05-11 05:38:00,273.2,111.8,35.3
2024-05-11 05:39:00,277.7,109.2,31.9
2024-05-11 05:40:00,287.4,106.9,25.0
2024-05-11 05:41:00,287.5,105.3,23.4
2024-05-11 05:42:00,276.8,105.9,27.8
2024-05-11 05:43:00,269.0,106.9,33.0
2024-05-11 05:44:00,267.4,109.2,34.3
2024-05-11 05:45:00,265.7,110.6,36.1
2024-05-11 05:46:00,262.3,111.0,38.6
2024-05-11 05:47:00,251.5,116.6,44.6
2024-05-11 05:48:00,253.5,114.2,46.1
2024-05-11 05:49:00,246.5,120.3,48.4
2024-05-11 05:50:00,238.6,123.3,56.1
2024-05-11 05:51:00,233.2,126.4,58.9
2024-05-11 05:52:00,-223.1,-130.0,66.5
2024-05-11 05:53:00,-217.5,-130.1,70.2
2024-05-11 05:54:00,-219.6,-130.7,71.7
2024-05-11 05:55:00,-223.5,-130.5,70.2
2024-05-11 05:56:00,224.6,130.9,69.0
2024-05-11 05:57:00,229.1,130.8,66.1
2024-05-11 05:58:00,230.7,129.5,64.6
2024-05-11 05:59:00,234.1,129.8,61.7
2024-05-11 06:00:00,237.9,128.4,59.1
2024-05-11 06:01:00,240.2,126.6,56.6
2024-05-11 06:02:00,243.2,126.8,53.6
2024-05-11 06:03:00,244.7,126.3,51.7
2024-05-11 06:04:00,246.6,125.8,49.7
2024-05-11 06:05:00,246.8,125.9,48.7
2024-05-11 06:06:00,246.3,125.4,47.9
2024-05-11 06:07:00,244.4,126.4,48.5
2024-05-11 06:08:00,238.2,130.0,51.1
2024-05-11 06:09:00,231.3,134.4,55.7
2024-05-11 06:10:00,236.8,134.4,55.7
2024-05-11 06:11:00,250.9,129.5,48.0
2024-05-11 06:12:00,247.0,128.7,44.5
2024-05-11 06:13:00,228.2,131.7,53.0
2024-05-11 06:14:00,218.3,131.8,61.3
2024-05-11 06:15:00,222.3,132.2,62.6
2024-05-11 06:16:00,225.7,135.5,60.4
2024-05-11 06:17:00,224.0,136.7,60.5
2024-05-11 06:18:00,219.9,136.6,62.9
2024-05-11 06:19:00,217.8,136.3,64.8
2024-05-11 06:20:00,222.6,136.4,63.7
2024-05-11 06:21:00,221.5,136.0,63.2
2024-05-11 06:22:00,220.2,136.5,64.2
2024-05-11 06:23:00,225.0,135.1,62.0
2024-05-11 06:24:00,220.6,135.9,63.3
2024-05-11 06:25:00,213.1,136.7,67.0
2024-05-11 06:26:00,212.1,138.7,69.5
2024-05-11 06:27:00,215.2,140.0,69.1
2024-05-11 06:28:00,222.8,140.2,65.6
2024-05-11 06:29:00,229.1,139.0,61.6
2024-05-11 06:30:00,236.8,137.8,56.1
2024-05-11 06:31:00,240.2,137.8,53.0
2024-05-11 06:32:00,241.1,138.0,51.7
2024-05-11 06:33:00,243.3,138.0,50.7
2024-05-11 06:34:00,245.9,135.5,48.4
2024-05-11 06:35:00,248.1,134.3,47.3
2024-05-11 06:36:00,247.5,133.7,47.0
2024-05-11 06:37:00,243.5,131.5,49.2
2024-05-11 06:38:00,236.5,135.7,53.5
2024-05-11 06:39:00,234.3,136.8,56.6
2024-05-11 06:40:00,237.3,133.2,56.3
2024-05-11 06:41:00,238.6,133.7,55.7
2024-05-11 06:42:00,236.0,135.0,56.8
2024-05-11 06:43:00,226.6,134.3,62.0
2024-05-11 06:44:00,216.1,136.9,68.4
2024-05-11 06:45:00,214.0,139.9,73.7
2024-05-11 06:46:00,211.3,143.9,76.5
2024-05-11 06:47:00,213.1,145.1,77.6
2024-05-11 06:48:00,217.5,144.5,76.4
2024-05-11 06:49:00,217.2,142.7,73.3
2024-05-11 06:50:00,-210.4,-143.3,78.9
2024-05-11 06:51:00,231.6,142.7,70.9
2024-05-11 06:52:00,238.2,144.4,64.1
2024-05-11 06:53:00,235.6,148.4,64.2
2024-05-11 06:54:00,244.4,148.3,60.7
2024-05-11 06:55:00,250.9,146.4,55.4
2024-05-11 06:56:00,245.6,147.1,56.5
2024-05-11 06:57:00,248.6,145.8,56.5
2024-05-11 06:58:00,253.2,143.6,54.6
2024-05-11 06:59:00,269.0,140.7,47.3
2024-05-11 07:00:00,277.3,135.3,39.5
2024-05-11 07:01:00,279.5,132.1,36.9
2024-05-11 07:02:00,284.4,134.3,34.0
2024-05-11 07:03:00,284.3,136.1,32.7
2024-05-11 07:04:00,284.0,138.0,33.0
2024-05-11 07:05:00,283.5,142.5,33.6
2024-05-11 07:06:00,290.3,148.1,30.7
2024-05-11 07:07:00,291.4,152.6,31.2
2024-05-11 07:08:00,296.7,156.1,27.8
2024-05-11 07:09:00,293.8,161.6,29.6
2024-05-11 07:10:00,297.4,164.6,29.1
2024-05-11 07:11:00,301.8,166.8,27.6
2024-05-11 07:12:00,300.1,170.3,28.9
2024-05-11 07:13:00,302.0,173.2,29.0
2024-05-11 07:14:00,294.6,177.1,34.3
2024-05-11 07:15:00,296.9,180.1,35.5
2024-05-11 07:16:00,299.6,179.6,36.1
2024-05-11 07:17:00,313.2,179.4,30.8
2024-05-11 07:18:00,316.7,181.2,27.1
2024-05-11 07:19:00,324.7,180.7,22.8
2024-05-11 07:20:00,329.2,177.0,19.7
2024-05-11 07:21:00,333.0,170.3,17.5
2024-05-11 07:22:00,341.4,162.9,12.9
2024-05-11 07:23:00,342.3,159.5,10.3
2024-05-11 07:24:00,340.1,159.4,11.0
2024-05-11 07:25:00,337.7,158.9,13.2
2024-05-11 07:26:00,341.7,157.0,11.7
2024-05-11 07:27:00,339.7,157.0,12.7
2024-05-11 07:28:00,346.6,157.7,9.7
2024-05-11 07:29:00,350.5,157.7,6.9
2024-05-11 07:30:00,345.8,159.5,8.5
2024-05-11 07:31:00,353.6,158.0,5.8
2024-05-11 07:32:00,366.5,151.6,-1.1
2024-05-11 07:33:00,374.2,145.6,-7.7
2024-05-11 07:34:00,377.3,139.4,-12.2
2024-05-11 07:35:00,390.8,127.1,-21.4
2024-05-11 07:36:00,385.4,123.4,-21.1
2024-05-11 07:37:00,388.6,117.3,-23.2
2024-05-11 07:38:00,383.4,115.1,-24.6
2024-05-11 07:39:00,373.5,113.8,-16.8
2024-05-11 07:40:00,378.3,114.2,-17.4
2024-05-11 07:41:00,378.5,118.4,-18.6
2024-05-11 07:42:00,376.7,121.0,-17.9
2024-05-11 07:43:00,376.0,124.3,-17.4
2024-05-11 07:44:00,368.1,128.1,-14.3
2024-05-11 07:45:00,-344.5,-134.7,0.5
2024-05-11 07:46:00,-342.7,-141.8,5.8
2024-05-11 07:47:00,-347.4,-148.7,5.8
2024-05-11 07:48:00,-356.6,-153.7,1.2
2024-05-11 07:49:00,374.6,154.7,-8.4
2024-05-11 07:50:00,388.8,152.5,-19.3
2024-05-11 07:51:00,388.8,148.8,-23.0
2024-05-11 07:52:00,-388.0,-145.6,-23.0
2024-05-11 07:53:00,-391.1,-143.1,-25.0
2024-05-11 07:54:00,-386.2,-141.5,-23.8
2024-05-11 07:55:00,-373.6,-145.1,-16.4
2024-05-11 07:56:00,-367.7,-147.1,-10.3
2024-05-11 07:57:00,-367.9,-148.4,-8.1
2024-05-11 07:58:00,-381.0,-148.6,-12.8
2024-05-11 07:59:00,395.9,147.6,-21.9
2024-05-11 08:00:00,401.0,149.3,-28.4
2024-05-11 08:01:00,405.4,148.4,-31.7
2024-05-11 08:02:00,408.1,147.8,-34.8
2024-05-11 08:03:00,408.6,146.6,-35.6
2024-05-11 08:04:00,410.5,143.9,-37.2
2024-05-11 08:05:00,-408.0,-144.8,-36.9
2024-05-11 08:06:00,-399.6,-145.6,-32.6
2024-05-11 08:07:00,-390.6,-145.1,-25.8
2024-05-11 08:08:00,-378.7,-146.5,-17.8
2024-05-11 08:09:00,-376.5,-150.3,-11.9
2024-05-11 08:10:00,-387.1,-152.8,-13.7
2024-05-11 08:11:00,391.5,152.5,-17.0
2024-05-11 08:12:00,-393.3,-153.9,-18.4
2024-05-11 08:13:00,-377.4,-155.2,-11.4
2024-05-11 08:14:00,-373.8,-156.3,-5.0
2024-05-11 08:15:00,-359.4,-158.0,4.1
2024-05-11 08:16:00,-362.2,-154.4,7.9
2024-05-11 08:17:00,-368.8,-148.9,4.7
2024-05-11 08:18:00,-362.4,-144.1,8.1
2024-05-11 08:19:00,-334.2,-139.4,20.6
2024-05-11 08:20:00,-318.1,-132.7,36.6
2024-05-11 08:21:00,-307.0,-126.6,47.6
2024-05-11 08:22:00,-320.4,-126.8,46.8
2024-05-11 08:23:00,-344.6,-131.7,35.2
2024-05-11 08:24:00,351.7,136.1,26.0
2024-05-11 08:25:00,-337.3,-136.6,32.6
2024-05-11 08:26:00,-339.2,-135.4,31.9
2024-05-11 08:27:00,-331.7,-134.3,36.8
2024-05-11 08:28:00,-335.0,-133.6,36.9
2024-05-11 08:29:00,-333.2,-133.5,36.6
2024-05-11 08:30:00,-327.2,-135.4,41.3
2024-05-11 08:31:00,-329.3,-136.4,41.1
2024-05-11 08:32:00,-341.1,-139.0,36.7
2024-05-11 08:33:00,352.6,140.2,29.1
2024-05-11 08:34:00,355.2,140.2,25.3
2024-05-11 08:35:00,362.7,139.5,21.0
2024-05-11 08:36:00,358.1,137.5,20.1
2024-05-11 08:37:00,359.8,142.0,22.0
2024-05-11 08:38:00,380.3,143.7,11.6
2024-05-11 08:39:00,387.1,146.0,3.5
2024-05-11 08:40:00,383.2,144.4,1.8
2024-05-11 08:41:00,369.7,141.0,8.0
2024-05-11 08:42:00,-356.9,-137.8,15.7
2024-05-11 08:43:00,-343.6,-134.3,26.8
2024-05-11 08:44:00,-340.2,-132.4,32.3
2024-05-11 08:45:00,-347.2,-130.6,31.2
2024-05-11 08:46:00,-352.9,-122.7,27.8
2024-05-11 08:47:00,361.5,121.0,20.9
2024-05-11 08:48:00,-361.7,-114.9,19.3
2024-05-11 08:49:00,-362.2,-108.6,18.8
2024-05-11 08:50:00,-363.7,-100.9,18.0
2024-05-11 08:51:00,-366.2,-99.1,16.7
2024-05-11 08:52:00,-366.1,-95.4,16.0
2024-05-11 08:53:00,-363.5,-90.5,17.2
2024-05-11 08:54:00,-360.7,-84.2,19.4
2024-05-11 08:55:00,-358.8,-72.6,21.9
2024-05-11 08:56:00,-358.9,-68.4,22.5
2024-05-11 08:57:00,-361.0,-65.6,21.7
2024-05-11 08:58:00,-358.7,-60.7,22.4
2024-05-11 08:59:00,-359.1,-53.4,22.8
2024-05-11 09:00:00,-354.9,-47.4,24.6
2024-05-11 09:01:00,-353.0,-45.3,26.9
2024-05-11 09:02:00,-352.2,-42.4,27.4
2024-05-11 09:03:00,-351.9,-40.9,27.7
2024-05-11 09:04:00,-347.2,-35.0,30.7
2024-05-11 09:05:00,-348.4,-32.5,31.7
2024-05-11 09:06:00,-351.5,-28.1,30.0
2024-05-11 09:07:00,-349.2,-23.2,30.6
2024-05-11 09:08:00,-345.0,-17.5,32.8
2024-05-11 09:09:00,-339.3,-13.0,36.1
2024-05-11 09:10:00,-335.1,-10.2,39.6
2024-05-11 09:11:00,-331.6,-9.2,42.2
2024-05-11 09:12:00,-327.0,-8.0,45.3
2024-05-11 09:13:00,-320.5,-7.1,49.2
2024-05-11 09:14:00,-318.3,-5.7,51.5
2024-05-11 09:15:00,-318.3,-6.0,52.0
2024-05-11 09:16:00,-315.6,-7.7,53.5
2024-05-11 09:17:00,-311.1,-8.4,55.8
2024-05-11 09:18:00,-309.0,-6.6,57.7
2024-05-11 09:19:00,-309.0,-7.8,58.1
2024-05-11 09:20:00,-308.8,-10.2,58.5
2024-05-11 09:21:00,-306.7,-9.8,58.9
2024-05-11 09:22:00,-308.2,-8.6,59.3
2024-05-11 09:23:00,-314.0,-14.9,55.6
2024-05-11 09:24:00,-306.5,-17.2,58.5
2024-05-11 09:25:00,-299.6,-13.4,63.2
2024-05-11 09:26:00,316.0,15.5,58.0
2024-05-11 09:27:00,319.2,30.1,52.5
2024-05-11 09:28:00,314.6,38.1,54.2
2024-05-11 09:29:00,313.1,41.6,55.6
2024-05-11 09:30:00,313.7,46.5,56.3
2024-05-11 09:31:00,314.7,50.6,56.2
2024-05-11 09:32:00,320.4,56.3,53.5
2024-05-11 09:33:00,324.0,61.8,51.3
2024-05-11 09:34:00,328.0,66.1,48.9
2024-05-11 09:35:00,321.6,67.9,50.3
2024-05-11 09:36:00,302.0,60.0,61.6
2024-05-11 09:37:00,293.8,51.5,68.8
2024-05-11 09:38:00,-286.2,-46.8,74.1
2024-05-11 09:39:00,-267.7,-38.6,83.5
2024-05-11 09:40:00,-267.8,-23.6,88.7
2024-05-11 09:41:00,-264.5,-21.7,90.5
2024-05-11 09:42:00,-277.3,-8.9,85.7
2024-05-11 09:43:00,-272.8,-4.9,84.4
2024-05-11 09:44:00,-269.3,8.9,86.8
2024-05-11 09:45:00,275.1,-12.0,83.6
2024-05-11 09:46:00,271.9,-9.8,83.2
2024-05-11 09:47:00,-258.5,14.0,88.6
2024-05-11 09:48:00,-257.9,17.6,91.2
2024-05-11 09:49:00,282.7,-7.3,79.7
2024-05-11 09:50:00,303.4,10.4,65.8
2024-05-11 09:51:00,312.5,22.9,56.1
2024-05-11 09:52:00,284.6,20.8,66.3
2024-05-11 09:53:00,276.8,10.1,74.8
2024-05-11 09:54:00,285.9,10.2,73.2
2024-05-11 09:55:00,294.8,17.7,68.5
2024-05-11 09:56:00,296.9,20.1,65.8
2024-05-11 09:57:00,297.5,20.6,64.6
2024-05-11 09:58:00,302.7,22.3,62.3
2024-05-11 09:59:00,305.4,26.4,60.8
2024-05-11 10:00:00,312.4,27.3,57.3
2024-05-11 10:01:00,324.3,31.6,50.2
2024-05-11 10:02:00,323.7,38.4,48.2
2024-05-11 10:03:00,322.2,40.8,48.4
2024-05-11 10:04:00,318.4,40.5,50.6
2024-05-11 10:05:00,309.9,39.9,54.8
2024-05-11 10:06:00,305.1,36.6,58.9
2024-05-11 10:07:00,306.5,38.3,59.4
2024-05-11 10:08:00,311.9,43.3,56.6
2024-05-11 10:09:00,315.9,49.5,53.4
2024-05-11 10:10:00,317.8,51.9,51.8
2024-05-11 10:11:00,316.9,53.9,51.0
2024-05-11 10:12:00,316.9,54.2,51.5
2024-05-11 10:13:00,323.6,55.8,48.1
2024-05-11 10:14:00,332.5,61.8,42.9
2024-05-11 10:15:00,340.7,66.7,37.5
2024-05-11 10:16:00,342.1,71.2,34.7
2024-05-11 10:17:00,339.8,72.3,35.2
2024-05-11 10:18:00,331.3,71.6,39.0
2024-05-11 10:19:00,333.2,65.8,40.2
2024-05-11 10:20:00,336.9,68.8,38.2
2024-05-11 10:21:00,334.7,74.6,38.6
2024-05-11 10:22:00,332.0,77.1,40.0
2024-05-11 10:23:00,323.5,77.6,44.2
2024-05-11 10:24:00,319.5,78.0,48.0
2024-05-11 10:25:00,321.3,80.6,48.6
2024-05-11 10:26:00,321.5,84.0,47.7
2024-05-11 10:27:00,314.6,85.0,51.2
2024-05-11 10:28:00,310.1,84.7,54.7
2024-05-11 10:29:00,320.0,86.9,53.0
2024-05-11 10:30:00,345.8,95.8,39.1
2024-05-11 10:31:00,350.8,103.3,32.5
2024-05-11 10:32:00,367.9,108.9,24.2
2024-05-11 10:33:00,364.9,116.1,21.7
2024-05-11 10:34:00,361.0,115.1,24.4
2024-05-11 10:35:00,354.5,111.0,28.5
2024-05-11 10:36:00,346.4,105.8,34.4
2024-05-11 10:37:00,340.0,99.8,36.5
2024-05-11 10:38:00,329.6,92.1,44.3
2024-05-11 10:39:00,329.6,90.2,47.1
2024-05-11 10:40:00,346.5,91.0,41.1
2024-05-11 10:41:00,339.2,92.0,39.7
2024-05-11 10:42:00,333.2,86.3,43.9
2024-05-11 10:43:00,338.8,84.8,43.4
2024-05-11 10:44:00,349.5,90.1,36.8
2024-05-11 10:45:00,349.9,91.5,35.3
2024-05-11 10:46:00,351.0,91.6,34.1
2024-05-11 10:47:00,345.3,90.1,36.6
2024-05-11 10:48:00,341.0,89.0,39.2
2024-05-11 10:49:00,339.1,88.6,41.6
2024-05-11 10:50:00,337.8,89.5,42.7
2024-05-11 10:51:00,340.2,89.4,42.1
2024-05-11 10:52:00,346.1,91.0,39.3
2024-05-11 10:53:00,348.2,93.1,37.3
2024-05-11 10:54:00,347.1,93.5,37.3
2024-05-11 10:55:00,340.7,93.1,39.6
2024-05-11 10:56:00,326.5,88.9,47.7
2024-05-11 10:57:00,321.4,86.1,52.4
2024-05-11 10:58:00,318.0,85.0,55.4
2024-05-11 10:59:00,316.7,84.6,56.3
2024-05-11 11:00:00,-299.5,-79.5,64.6
2024-05-11 11:01:00,-289.1,-75.4,71.7
2024-05-11 11:02:00,-288.0,-73.9,74.2
2024-05-11 11:03:00,293.7,74.9,72.1
2024-05-11 11:04:00,295.9,75.2,70.1
2024-05-11 11:05:00,305.1,76.4,64.8
2024-05-11 11:06:00,309.9,79.2,60.0
2024-05-11 11:07:00,311.7,79.2,58.5
2024-05-11 11:08:00,308.6,78.4,58.3
2024-05-11 11:09:00,304.9,77.0,60.9
2024-05-11 11:10:00,302.1,76.2,62.6
2024-05-11 11:11:00,299.5,75.5,64.1
2024-05-11 11:12:00,300.2,75.4,64.0
2024-05-11 11:13:00,304.6,76.7,62.0
2024-05-11 11:14:00,304.5,76.8,60.8
2024-05-11 11:15:00,302.8,77.7,61.4
2024-05-11 11:16:00,300.0,78.5,62.5
2024-05-11 11:17:00,298.8,79.3,63.3
2024-05-11 11:18:00,298.5,80.7,63.5
2024-05-11 11:19:00,297.6,81.9,64.0
2024-05-11 11:20:00,293.6,82.5,65.5
2024-05-11 11:21:00,289.1,84.2,67.7
2024-05-11 11:22:00,284.9,84.1,69.8
2024-05-11 11:23:00,275.5,85.0,74.2
2024-05-11 11:24:00,-259.5,-82.9,83.4
2024-05-11 11:25:00,-250.0,-79.1,89.1
2024-05-11 11:26:00,-242.5,-75.5,93.3
2024-05-11 11:27:00,-235.7,-71.6,97.9
2024-05-11 11:28:00,-216.6,-67.3,106.1
2024-05-11 11:29:00,-198.2,-57.5,116.5
2024-05-11 11:30:00,-177.8,-51.0,127.4
2024-05-11 11:31:00,-146.0,-43.7,145.1
2024-05-11 11:32:00,-155.5,-41.7,148.7
2024-05-11 11:33:00,-198.6,-51.7,126.2
2024-05-11 11:34:00,226.7,58.2,104.3
2024-05-11 11:35:00,236.1,55.0,90.7
2024-05-11 11:36:00,-218.7,-46.2,93.5
2024-05-11 11:37:00,-185.7,-32.5,108.7
2024-05-11 11:38:00,-171.4,-21.0,121.1
