Date,Y,X,Z,code,lon,lat,F
2024-05-10 16:31:00,24.8,8.7,-6.1,KAK,140.18,36.23,26.9804
2024-05-10 16:32:00,25.7,8.9,-5.5,KAK,140.18,36.23,27.748
2024-05-10 16:33:00,26.9,9.2,-4.9,KAK,140.18,36.23,28.8489
2024-05-10 16:34:00,28.5,9.5,-3.8,KAK,140.18,36.23,30.281
2024-05-10 16:35:00,29.1,9.4,-3.3,KAK,140.18,36.23,30.7581
2024-05-10 16:36:00,29.2,9.4,-3.1,KAK,140.18,36.23,30.832
2024-05-10 16:37:00,28.3,9.1,-3.4,KAK,140.18,36.23,29.9209
2024-05-10 16:38:00,27.7,9,-3.9,KAK,140.18,36.23,29.3854
2024-05-10 16:39:00,28.2,9.2,-3.8,KAK,140.18,36.23,29.9052
2024-05-10 16:40:00,29.3,9.8,-3.3,KAK,140.18,36.23,31.0712
2024-05-10 16:41:00,29.9,10.1,-2.9,KAK,140.18,36.23,31.6927
2024-05-10 16:42:00,31.1,10.7,-2.3,KAK,140.18,36.23,32.9695
2024-05-10 16:43:00,32.9,11.4,-1.3,KAK,140.18,36.23,34.8434
2024-05-10 16:44:00,34.3,11.9,-0.5,KAK,140.18,36.23,36.3091
2024-05-10 16:45:00,35.1,12.1,0.1,KAK,140.18,36.23,37.1272
2024-05-10 16:46:00,35.7,12.3,0.6,KAK,140.18,36.23,37.7643
2024-05-10 16:47:00,35.4,12.5,0.5,KAK,140.18,36.23,37.5454
2024-05-10 16:48:00,34.3,12.5,0,KAK,140.18,36.23,36.5067
2024-05-10 16:49:00,32.6,12.3,-1,KAK,140.18,36.23,34.8576
2024-05-10 16:50:00,29.8,11.7,-2.7,KAK,140.18,36.23,32.1282
2024-05-10 16:51:00,27.8,11.1,-4.2,KAK,140.18,36.23,30.2273
2024-05-10 16:52:00,27.6,11,-4.8,KAK,140.18,36.23,30.0965
2024-05-10 16:53:00,29.1,11.6,-4.5,KAK,140.18,36.23,31.6484
2024-05-10 16:54:00,32.5,13.3,-2.9,KAK,140.18,36.23,35.2356
2024-05-10 16:55:00,36,14.3,-0.7,KAK,140.18,36.23,38.7425
2024-05-10 16:56:00,36.8,14.3,0.3,KAK,140.18,36.23,39.4819
2024-05-10 16:57:00,35.8,14,0.1,KAK,140.18,36.23,38.4402
2024-05-10 16:58:00,34,13,-0.8,KAK,140.18,36.23,36.4093
2024-05-10 16:59:00,31.6,12.4,-2.3,KAK,140.18,36.23,34.0237
2024-05-10 17:00:00,29.4,12.2,-3.7,KAK,140.18,36.23,32.0451
2024-05-10 17:01:00,28,11.7,-4.9,KAK,140.18,36.23,30.7392
2024-05-10 17:02:00,28.5,11.8,-5.2,KAK,140.18,36.23,31.2815
2024-05-10 17:03:00,27.8,12,-5.4,KAK,140.18,36.23,30.7571
2024-05-10 17:04:00,27.2,11.4,-5.8,KAK,140.18,36.23,30.0573
2024-05-10 17:05:00,26.2,10.9,-6.5,KAK,140.18,36.23,29.1119
2024-05-10 17:06:00,31.1,18.9,-5.6,KAK,140.18,36.23,36.8209
2024-05-10 17:07:00,87.7,29.4,18.3,KAK,140.18,36.23,94.2897
2024-05-10 17:08:00,101.7,21.3,36.2,KAK,140.18,36.23,110.032
2024-05-10 17:09:00,96,21,38.9,KAK,140.18,36.23,105.689
2024-05-10 17:10:00,89.7,24.8,34,KAK,140.18,36.23,99.0814
2024-05-10 17:11:00,95.3,28.7,35,KAK,140.18,36.23,105.503
2024-05-10 17:12:00,99.5,29.4,37.7,KAK,140.18,36.23,110.39
2024-05-10 17:13:00,97.3,29.3,36.7,KAK,140.18,36.23,108.04
2024-05-10 17:14:00,95.6,30,36,KAK,140.18,36.23,106.468
2024-05-10 17:15:00,100.6,35.3,35.2,KAK,140.18,36.23,112.274
2024-05-10 17:16:00,115.2,35,43.9,KAK,140.18,36.23,128.153
2024-05-10 17:17:00,101.4,31,39.3,KAK,140.18,36.23,113.082
2024-05-10 17:18:00,99.6,30.8,36.5,KAK,140.18,36.23,110.458
2024-05-10 17:19:00,100.5,27.7,36.2,KAK,140.18,36.23,110.354
2024-05-10 17:20:00,101.7,26.3,36.4,KAK,140.18,36.23,111.173
2024-05-10 17:21:00,112.2,27.8,40.7,KAK,140.18,36.23,122.549
2024-05-10 17:22:00,116.9,25.5,44.8,KAK,140.18,36.23,127.761
2024-05-10 17:23:00,113.9,22.2,44.8,KAK,140.18,36.23,124.391
2024-05-10 17:24:00,101.7,15.8,39.1,KAK,140.18,36.23,110.097
2024-05-10 17:25:00,-94.8,-13,33,KAK,140.18,36.23,101.218
2024-05-10 17:26:00,-96.4,-13.4,32.2,KAK,140.18,36.23,102.515
2024-05-10 17:27:00,-98.3,-13.8,32.8,KAK,140.18,36.23,104.543
2024-05-10 17:28:00,-97.3,-13.3,32.6,KAK,140.18,36.23,103.474
2024-05-10 17:29:00,-95.3,-11.8,31.1,KAK,140.18,36.23,100.938
2024-05-10 17:30:00,-92.1,-10.9,29.6,KAK,140.18,36.23,97.3518
2024-05-10 17:31:00,-92.2,-9.9,28.6,KAK,140.18,36.23,97.0402
2024-05-10 17:32:00,-90.4,-5.3,27.7,KAK,140.18,36.23,94.6971
2024-05-10 17:33:00,-90.8,-4.8,27.3,KAK,140.18,36.23,94.9367
2024-05-10 17:34:00,-93.4,-6.3,28.3,KAK,140.18,36.23,97.7964
2024-05-10 17:35:00,-95.2,-5.9,29.7,KAK,140.18,36.23,99.8996
2024-05-10 17:36:00,-95,-3.4,29.7,KAK,140.18,36.23,99.5924
2024-05-10 17:37:00,-96.1,-2,30,KAK,140.18,36.23,100.694
2024-05-10 17:38:00,-107.3,-2.9,35.3,KAK,140.18,36.23,112.995
2024-05-10 17:39:00,-111.6,-1.8,39.2,KAK,140.18,36.23,118.298
2024-05-10 17:40:00,-107.4,2.7,38.3,KAK,140.18,36.23,114.057
2024-05-10 17:41:00,-94.1,7.4,32.4,KAK,140.18,36.23,99.7964
2024-05-10 17:42:00,-81.2,10.1,23.9,KAK,140.18,36.23,85.2447
2024-05-10 17:43:00,-68.6,14.3,15.3,KAK,140.18,36.23,71.7254
2024-05-10 17:44:00,-71.6,12.2,13.8,KAK,140.18,36.23,73.9313
2024-05-10 17:45:00,-77.8,11.6,17.1,KAK,140.18,36.23,80.4973
2024-05-10 17:46:00,-68,13.4,14.6,KAK,140.18,36.23,70.8288
2024-05-10 17:47:00,-56.8,13.2,6.9,KAK,140.18,36.23,58.7204
2024-05-10 17:48:00,-52.8,16,3.1,KAK,140.18,36.23,55.258
2024-05-10 17:49:00,-45.2,18.2,-1.6,KAK,140.18,36.23,48.7528
2024-05-10 17:50:00,-46.1,19.3,-2.6,KAK,140.18,36.23,50.0446
2024-05-10 17:51:00,-44.3,20.1,-3.2,KAK,140.18,36.23,48.7518
2024-05-10 17:52:00,-37.8,21.7,-6.1,KAK,140.18,36.23,44.0107
2024-05-10 17:53:00,-37.3,21.7,-7.8,KAK,140.18,36.23,43.8523
2024-05-10 17:54:00,-37.4,20.4,-7.7,KAK,140.18,36.23,43.2921
2024-05-10 17:55:00,-44.2,17.2,-5.2,KAK,140.18,36.23,47.7129
2024-05-10 17:56:00,-46.9,18.5,-2.3,KAK,140.18,36.23,50.4693
2024-05-10 17:57:00,-46.6,20.2,-1.5,KAK,140.18,36.23,50.8119
2024-05-10 17:58:00,-43.9,20.9,-2.1,KAK,140.18,36.23,48.6665
2024-05-10 17:59:00,-37.4,23.1,-5.8,KAK,140.18,36.23,44.3397
2024-05-10 18:00:00,-39.4,21,-5.7,KAK,140.18,36.23,45.0094
2024-05-10 18:01:00,-40.4,22.3,-5.3,KAK,140.18,36.23,46.4493
2024-05-10 18:02:00,-41.4,22.8,-4.6,KAK,140.18,36.23,47.4864
2024-05-10 18:03:00,-41.9,25.4,-3.8,KAK,140.18,36.23,49.1448
2024-05-10 18:04:00,-40,26.7,-4.3,KAK,140.18,36.23,48.2844
2024-05-10 18:05:00,-33.9,28.1,-6.9,KAK,140.18,36.23,44.5694
2024-05-10 18:06:00,-33.5,26.2,-8.7,KAK,140.18,36.23,43.4094
2024-05-10 18:07:00,-33.3,26.8,-8.6,KAK,140.18,36.23,43.6015
2024-05-10 18:08:00,-32.4,26.9,-9,KAK,140.18,36.23,43.0624
2024-05-10 18:09:00,-24.6,25,-12.6,KAK,140.18,36.23,37.2682
2024-05-10 18:10:00,-26.3,26.1,-13.2,KAK,140.18,36.23,39.3337
2024-05-10 18:11:00,-26.2,27.9,-13.1,KAK,140.18,36.23,40.4532
2024-05-10 18:12:00,-25.7,29.8,-12.9,KAK,140.18,36.23,41.4118
2024-05-10 18:13:00,-20.9,31.8,-14.3,KAK,140.18,36.23,40.6514
2024-05-10 18:14:00,-21.7,31.7,-15.2,KAK,140.18,36.23,41.3137
2024-05-10 18:15:00,-20.4,33.2,-15.1,KAK,140.18,36.23,41.7901
2024-05-10 18:16:00,-16.3,32.2,-17.1,KAK,140.18,36.23,39.9367
2024-05-10 18:17:00,-12.2,32.4,-19.2,KAK,140.18,36.23,39.5884
2024-05-10 18:18:00,-10.3,29.4,-21.1,KAK,140.18,36.23,37.6253
2024-05-10 18:19:00,-10.4,28,-21.1,KAK,140.18,36.23,36.5701
2024-05-10 18:20:00,-5.7,28.2,-23.3,KAK,140.18,36.23,37.0219
2024-05-10 18:21:00,-2.3,28.6,-25.3,KAK,140.18,36.23,38.2536
2024-05-10 18:22:00,3.6,27.9,-28.7,KAK,140.18,36.23,40.1878
2024-05-10 18:23:00,7.2,27.5,-31.6,KAK,140.18,36.23,42.5047
2024-05-10 18:24:00,14.3,28,-34.9,KAK,140.18,36.23,46.9734
2024-05-10 18:25:00,19.2,26.7,-38.5,KAK,140.18,36.23,50.6338
2024-05-10 18:26:00,23.4,25.7,-41.6,KAK,140.18,36.23,54.2089
2024-05-10 18:27:00,15.3,21.6,-38.4,KAK,140.18,36.23,46.6391
2024-05-10 18:28:00,17.2,28.9,-37.4,KAK,140.18,36.23,50.2972
2024-05-10 18:29:00,24,31.5,-39.7,KAK,140.18,36.23,56.0744
2024-05-10 18:30:00,36.7,34.1,-46,KAK,140.18,36.23,68.0125
2024-05-10 18:31:00,47.8,33.6,-52.6,KAK,140.18,36.23,78.6165
2024-05-10 18:32:00,56.7,31.1,-58.8,KAK,140.18,36.23,87.4045
2024-05-10 18:33:00,60.9,28.3,-61.7,KAK,140.18,36.23,91.1953
2024-05-10 18:34:00,61,20.4,-63.1,KAK,140.18,36.23,90.1042
2024-05-10 18:35:00,55.9,14.3,-60.8,KAK,140.18,36.23,83.8209
2024-05-10 18:36:00,53.1,10.1,-58.6,KAK,140.18,36.23,79.7219
2024-05-10 18:37:00,51.7,7.5,-57.3,KAK,140.18,36.23,77.5399
2024-05-10 18:38:00,49.1,6.7,-55.5,KAK,140.18,36.23,74.404
2024-05-10 18:39:00,46.9,9.4,-53.5,KAK,140.18,36.23,71.765
2024-05-10 18:40:00,46.2,13,-52.3,KAK,140.18,36.23,70.984
2024-05-10 18:41:00,47.5,18,-52,KAK,140.18,36.23,72.6928
2024-05-10 18:42:00,49.4,22.4,-52.4,KAK,140.18,36.23,75.418
2024-05-10 18:43:00,51.4,27.4,-52.7,KAK,140.18,36.23,78.5494
2024-05-10 18:44:00,51.4,30.6,-52.7,KAK,140.18,36.23,79.7221
2024-05-10 18:45:00,52.1,36.4,-51.4,KAK,140.18,36.23,81.7394
2024-05-10 18:46:00,53.5,41.5,-51.4,KAK,140.18,36.23,85.0086
2024-05-10 18:47:00,55.2,47,-51.4,KAK,140.18,36.23,88.8707
2024-05-10 18:48:00,56.1,50.7,-50.8,KAK,140.18,36.23,91.0952
2024-05-10 18:49:00,56.1,54.2,-49.3,KAK,140.18,36.23,92.2786
2024-05-10 18:50:00,57.3,57.1,-48.7,KAK,140.18,36.23,94.4213
2024-05-10 18:51:00,54.4,60.3,-46.3,KAK,140.18,36.23,93.4834
2024-05-10 18:52:00,53.5,62.6,-44,KAK,140.18,36.23,93.3649
2024-05-10 18:53:00,53.3,67.8,-42,KAK,140.18,36.23,95.9256
2024-05-10 18:54:00,55,66.7,-41.5,KAK,140.18,36.23,95.8965
2024-05-10 18:55:00,57.5,66.7,-41.4,KAK,140.18,36.23,97.3093
2024-05-10 18:56:00,62.7,66.4,-42.7,KAK,140.18,36.23,100.814
2024-05-10 18:57:00,68.4,66.3,-45.4,KAK,140.18,36.23,105.524
2024-05-10 18:58:00,76,66.1,-48.5,KAK,140.18,36.23,111.792
2024-05-10 18:59:00,94.5,60.8,-57.2,KAK,140.18,36.23,126.09
2024-05-10 19:00:00,98.8,53.2,-62.4,KAK,140.18,36.23,128.396
2024-05-10 19:01:00,100.2,52,-63.9,KAK,140.18,36.23,129.72
2024-05-10 19:02:00,100.1,47.7,-64,KAK,140.18,36.23,128.029
2024-05-10 19:03:00,98.3,45.1,-62.9,KAK,140.18,36.23,125.113
2024-05-10 19:04:00,97,41.5,-61.6,KAK,140.18,36.23,122.171
2024-05-10 19:05:00,98.9,35.9,-62.2,KAK,140.18,36.23,122.225
2024-05-10 19:06:00,100,29.4,-63.4,KAK,140.18,36.23,122
2024-05-10 19:07:00,96.7,24.3,-61.9,KAK,140.18,36.23,117.358
2024-05-10 19:08:00,90.9,19.2,-58.6,KAK,140.18,36.23,109.843
2024-05-10 19:09:00,86.3,17.5,-55.5,KAK,140.18,36.23,104.087
2024-05-10 19:10:00,81.8,16.1,-52.5,KAK,140.18,36.23,98.5226
2024-05-10 19:11:00,82.3,16.8,-51.6,KAK,140.18,36.23,98.5804
2024-05-10 19:12:00,80.8,13.5,-50.7,KAK,140.18,36.23,96.3399
2024-05-10 19:13:00,80.6,13.4,-50.3,KAK,140.18,36.23,95.948
2024-05-10 19:14:00,83.9,13.6,-51.9,KAK,140.18,36.23,99.5881
2024-05-10 19:15:00,83.5,12.8,-52.3,KAK,140.18,36.23,99.3548
2024-05-10 19:16:00,85.1,11.3,-53.2,KAK,140.18,36.23,100.995
2024-05-10 19:17:00,86.5,8,-54.1,KAK,140.18,36.23,102.338
2024-05-10 19:18:00,86.9,5.8,-55.1,KAK,140.18,36.23,103.059
2024-05-10 19:19:00,87,3.9,-55.6,KAK,140.18,36.23,103.323
2024-05-10 19:20:00,86.3,2,-55.6,KAK,140.18,36.23,102.679
2024-05-10 19:21:00,85.7,2.3,-55.4,KAK,140.18,36.23,102.073
2024-05-10 19:22:00,84.3,3.1,-54.9,KAK,140.18,36.23,100.648
2024-05-10 19:23:00,79.6,5.3,-52.3,KAK,140.18,36.23,95.3915
2024-05-10 19:24:00,77,8.5,-49.9,KAK,140.18,36.23,92.148
2024-05-10 19:25:00,79,10.4,-50.1,KAK,140.18,36.23,94.1232
2024-05-10 19:26:00,83.1,6.9,-52.2,KAK,140.18,36.23,98.3771
2024-05-10 19:27:00,84.5,4.4,-53.9,KAK,140.18,36.23,100.324
2024-05-10 19:28:00,85.8,3.9,-54.8,KAK,140.18,36.23,101.882
2024-05-10 19:29:00,87.8,1.2,-55.9,KAK,140.18,36.23,104.092
2024-05-10 19:30:00,91,-0.6,-58.1,KAK,140.18,36.23,107.967
2024-05-10 19:31:00,92,-2.2,-58.9,KAK,140.18,36.23,109.261
2024-05-10 19:32:00,94.5,-4.8,-60.5,KAK,140.18,36.23,112.31
2024-05-10 19:33:00,95.5,-6.9,-61.1,KAK,140.18,36.23,113.583
2024-05-10 19:34:00,98.7,-10.1,-63,KAK,140.18,36.23,117.527
2024-05-10 19:35:00,100.4,-12.5,-64.1,KAK,140.18,36.23,119.772
2024-05-10 19:36:00,101.4,-15.2,-65.2,KAK,140.18,36.23,121.507
2024-05-10 19:37:00,99.2,-19.5,-64.7,KAK,140.18,36.23,120.029
2024-05-10 19:38:00,100.1,-17.6,-63.8,KAK,140.18,36.23,120.001
2024-05-10 19:39:00,-92.2,24.1,-61.7,KAK,140.18,36.23,113.528
2024-05-10 19:40:00,-87.3,20.3,-55.6,KAK,140.18,36.23,105.474
2024-05-10 19:41:00,95.2,-18.4,-57.8,KAK,140.18,36.23,112.882
2024-05-10 19:42:00,100.8,-27.7,-61.1,KAK,140.18,36.23,121.083
2024-05-10 19:43:00,101.1,-31.4,-61.9,KAK,140.18,36.23,122.633
2024-05-10 19:44:00,102.3,-33.5,-62.3,KAK,140.18,36.23,124.374
2024-05-10 19:45:00,109.4,-36.9,-65.3,KAK,140.18,36.23,132.643
2024-05-10 19:46:00,110,-43.7,-67,KAK,140.18,36.23,136.01
2024-05-10 19:47:00,-103.8,55.4,-65.5,KAK,140.18,36.23,134.662
2024-05-10 19:48:00,-99.3,55.8,-60.9,KAK,140.18,36.23,129.162
2024-05-10 19:49:00,-104.8,53.1,-61.9,KAK,140.18,36.23,132.794
2024-05-10 19:50:00,107.5,-51.9,-64.1,KAK,140.18,36.23,135.494
2024-05-10 19:51:00,106.6,-53.4,-63.9,KAK,140.18,36.23,135.271
2024-05-10 19:52:00,110.7,-47.2,-64.8,KAK,140.18,36.23,136.68
2024-05-10 19:53:00,115.2,-46.9,-67.4,KAK,140.18,36.23,141.469
2024-05-10 19:54:00,111.4,-50.9,-67.6,KAK,140.18,36.23,139.895
2024-05-10 19:55:00,119.3,-48.6,-68.6,KAK,140.18,36.23,145.947
2024-05-10 19:56:00,120.7,-51.1,-71,KAK,140.18,36.23,149.066
2024-05-10 19:57:00,122.4,-50.2,-71.2,KAK,140.18,36.23,150.237
2024-05-10 19:58:00,123.9,-40.8,-71.6,KAK,140.18,36.23,148.803
2024-05-10 19:59:00,134.4,-39.9,-75.4,KAK,140.18,36.23,159.187
2024-05-10 20:00:00,140.4,-45.1,-79.9,KAK,140.18,36.23,167.721
2024-05-10 20:01:00,139.2,-41.9,-80.3,KAK,140.18,36.23,166.073
2024-05-10 20:02:00,135.3,-41.4,-78,KAK,140.18,36.23,161.567
2024-05-10 20:03:00,137.5,-34.1,-78.1,KAK,140.18,36.23,161.767
2024-05-10 20:04:00,133.1,-32.3,-76.6,KAK,140.18,36.23,156.928
2024-05-10 20:05:00,129.7,-26.5,-73.5,KAK,140.18,36.23,151.415
2024-05-10 20:06:00,128.2,-16.8,-71.1,KAK,140.18,36.23,147.556
2024-05-10 20:07:00,128.3,-11.6,-69.3,KAK,140.18,36.23,146.28
2024-05-10 20:08:00,127.6,-5.7,-68.2,KAK,140.18,36.23,144.795
2024-05-10 20:09:00,121.6,-4.7,-64.5,KAK,140.18,36.23,137.728
2024-05-10 20:10:00,120.5,-0.6,-61.5,KAK,140.18,36.23,135.288
2024-05-10 20:11:00,121.4,-0.7,-60.6,KAK,140.18,36.23,135.686
2024-05-10 20:12:00,121.5,-5.9,-59.2,KAK,140.18,36.23,135.284
2024-05-10 20:13:00,118,1.6,-57.2,KAK,140.18,36.23,131.143
2024-05-10 20:14:00,121.3,1.9,-56.6,KAK,140.18,36.23,133.869
2024-05-10 20:15:00,116.7,-3.1,-54.9,KAK,140.18,36.23,129.006
2024-05-10 20:16:00,110,-7.6,-50.5,KAK,140.18,36.23,121.277
2024-05-10 20:17:00,117.3,-5.2,-50.5,KAK,140.18,36.23,127.815
2024-05-10 20:18:00,115.7,-11.1,-51.9,KAK,140.18,36.23,127.292
2024-05-10 20:19:00,111.6,-10.2,-49.4,KAK,140.18,36.23,122.47
2024-05-10 20:20:00,108.7,-8.9,-47.1,KAK,140.18,36.23,118.799
2024-05-10 20:21:00,108.5,-11.3,-46.2,KAK,140.18,36.23,118.467
2024-05-10 20:22:00,106.2,-13.1,-45.1,KAK,140.18,36.23,116.121
2024-05-10 20:23:00,102.3,-18.1,-43.2,KAK,140.18,36.23,112.513
2024-05-10 20:24:00,93.7,-11.9,-37.9,KAK,140.18,36.23,101.773
2024-05-10 20:25:00,90.8,-20.4,-35.7,KAK,140.18,36.23,99.6759
2024-05-10 20:26:00,90.5,-20.5,-34.9,KAK,140.18,36.23,99.1388
2024-05-10 20:27:00,85.2,-19.2,-32.4,KAK,140.18,36.23,93.1528
2024-05-10 20:28:00,87.2,-24.3,-31.8,KAK,140.18,36.23,95.9457
2024-05-10 20:29:00,97,-16,-37,KAK,140.18,36.23,105.043
2024-05-10 20:30:00,102,-17.5,-41.8,KAK,140.18,36.23,111.613
2024-05-10 20:31:00,80.6,-13.7,-34.1,KAK,140.18,36.23,88.5825
2024-05-10 20:32:00,86.8,-12.6,-32.7,KAK,140.18,36.23,93.6071
2024-05-10 20:33:00,85.1,-15,-33.6,KAK,140.18,36.23,92.7145
2024-05-10 20:34:00,82.7,-16.3,-31.4,KAK,140.18,36.23,89.9497
2024-05-10 20:35:00,84.2,-6.3,-32.7,KAK,140.18,36.23,90.5462
2024-05-10 20:36:00,85.1,-10.4,-33.1,KAK,140.18,36.23,91.9009
2024-05-10 20:37:00,85.4,-3.1,-32.8,KAK,140.18,36.23,91.5347
2024-05-10 20:38:00,89.5,-8,-36.5,KAK,140.18,36.23,96.9871
2024-05-10 20:39:00,80.1,-9.5,-32.6,KAK,140.18,36.23,87.0001
2024-05-10 20:40:00,77.3,-4.4,-29.4,KAK,140.18,36.23,82.8191
2024-05-10 20:41:00,83.3,-1.4,-31.4,KAK,140.18,36.23,89.0326
2024-05-10 20:42:00,82.5,-4.9,-32.4,KAK,140.18,36.23,88.7695
2024-05-10 20:43:00,81.7,-4.4,-31.8,KAK,140.18,36.23,87.7809
2024-05-10 20:44:00,80.4,-5.9,-31.5,KAK,140.18,36.23,86.5518
2024-05-10 20:45:00,86.5,-0.6,-34,KAK,140.18,36.23,92.9441
2024-05-10 20:46:00,94,-0.3,-38.5,KAK,140.18,36.23,101.579
2024-05-10 20:47:00,90.6,-9,-39.3,KAK,140.18,36.23,99.1658
2024-05-10 20:48:00,86,-2.5,-36.7,KAK,140.18,36.23,93.5368
2024-05-10 20:49:00,98.6,0.4,-42.3,KAK,140.18,36.23,107.291
2024-05-10 20:50:00,97.3,-9.6,-42.7,KAK,140.18,36.23,106.69
2024-05-10 20:51:00,98.1,-13.5,-43.9,KAK,140.18,36.23,108.319
2024-05-10 20:52:00,104,-10.3,-47.2,KAK,140.18,36.23,114.673
2024-05-10 20:53:00,104.7,-14.7,-48.7,KAK,140.18,36.23,116.404
2024-05-10 20:54:00,109.5,-20.5,-51.6,KAK,140.18,36.23,122.772
2024-05-10 20:55:00,112,-21.5,-53.4,KAK,140.18,36.23,125.928
2024-05-10 20:56:00,112.7,-21.9,-54.5,KAK,140.18,36.23,127.087
2024-05-10 20:57:00,119.5,-20.3,-58.4,KAK,140.18,36.23,134.547
2024-05-10 20:58:00,118.5,-20.4,-60.2,KAK,140.18,36.23,134.471
2024-05-10 20:59:00,116.5,-10.9,-57.9,KAK,140.18,36.23,130.551
2024-05-10 21:00:00,115.2,-5.6,-57.9,KAK,140.18,36.23,129.054
2024-05-10 21:01:00,113.6,-4,-53.9,KAK,140.18,36.23,125.802
2024-05-10 21:02:00,117.2,-8.7,-55.2,KAK,140.18,36.23,129.841
2024-05-10 21:03:00,117.6,-12.3,-55.2,KAK,140.18,36.23,130.492
2024-05-10 21:04:00,122.5,-9.6,-58,KAK,140.18,36.23,135.876
2024-05-10 21:05:00,125.5,-6,-59.2,KAK,140.18,36.23,138.892
2024-05-10 21:06:00,125.8,-1.9,-59.8,KAK,140.18,36.23,139.303
2024-05-10 21:07:00,127.3,-2.8,-59.9,KAK,140.18,36.23,140.717
2024-05-10 21:08:00,140.8,1.6,-65.1,KAK,140.18,36.23,155.13
2024-05-10 21:09:00,135.9,4,-66.1,KAK,140.18,36.23,151.175
2024-05-10 21:10:00,143,1.3,-67.2,KAK,140.18,36.23,158.008
2024-05-10 21:11:00,152.1,4.8,-72,KAK,140.18,36.23,168.349
2024-05-10 21:12:00,158.1,11.1,-75.7,KAK,140.18,36.23,175.64
2024-05-10 21:13:00,159,18.7,-76.8,KAK,140.18,36.23,177.564
2024-05-10 21:14:00,163.8,16.5,-78.8,KAK,140.18,36.23,182.516
2024-05-10 21:15:00,166.2,19.2,-79.8,KAK,140.18,36.23,185.362
2024-05-10 21:16:00,170.6,27.4,-82,KAK,140.18,36.23,191.257
2024-05-10 21:17:00,178.6,32.5,-85.6,KAK,140.18,36.23,200.703
2024-05-10 21:18:00,181,40.6,-87.1,KAK,140.18,36.23,204.929
2024-05-10 21:19:00,179.8,47.9,-85.5,KAK,140.18,36.23,204.775
2024-05-10 21:20:00,177.9,51.1,-82.6,KAK,140.18,36.23,202.688
2024-05-10 21:21:00,183.1,52.7,-83.3,KAK,140.18,36.23,207.947
2024-05-10 21:22:00,184.7,55.8,-83,KAK,140.18,36.23,210.04
2024-05-10 21:23:00,184.2,59.8,-82,KAK,140.18,36.23,210.309
2024-05-10 21:24:00,182.3,67.8,-79.8,KAK,140.18,36.23,210.234
2024-05-10 21:25:00,180.1,65,-76.7,KAK,140.18,36.23,206.262
2024-05-10 21:26:00,187.3,60.7,-78.4,KAK,140.18,36.23,211.925
2024-05-10 21:27:00,195.7,59.3,-82.2,KAK,140.18,36.23,220.39
2024-05-10 21:28:00,205.5,56.1,-87.3,KAK,140.18,36.23,230.215
2024-05-10 21:29:00,211.7,51.2,-91.5,KAK,140.18,36.23,236.243
2024-05-10 21:30:00,218.5,48.2,-95.8,KAK,140.18,36.23,243.399
2024-05-10 21:31:00,225.6,45,-100.2,KAK,140.18,36.23,250.919
2024-05-10 21:32:00,232.3,41.8,-104.6,KAK,140.18,36.23,258.17
2024-05-10 21:33:00,236.9,37.9,-107.2,KAK,140.18,36.23,262.773
2024-05-10 21:34:00,241.4,36,-111,KAK,140.18,36.23,268.125
2024-05-10 21:35:00,241.3,34.6,-111.6,KAK,140.18,36.23,268.1
2024-05-10 21:36:00,242,37.5,-111.9,KAK,140.18,36.23,269.243
2024-05-10 21:37:00,249.3,44.2,-114,KAK,140.18,36.23,277.669
2024-05-10 21:38:00,254.1,44.6,-117,KAK,140.18,36.23,283.275
2024-05-10 21:39:00,255.3,43.6,-118.2,KAK,140.18,36.23,284.693
2024-05-10 21:40:00,256.1,48.9,-117.7,KAK,140.18,36.23,286.062
2024-05-10 21:41:00,258.4,49.4,-118.4,KAK,140.18,36.23,288.495
2024-05-10 21:42:00,262.6,51.9,-119.4,KAK,140.18,36.23,293.102
2024-05-10 21:43:00,236.9,67.4,-107.2,KAK,140.18,36.23,268.619
2024-05-10 21:44:00,223.4,79.2,-92.5,KAK,140.18,36.23,254.434
2024-05-10 21:45:00,227.6,80.5,-88.4,KAK,140.18,36.23,257.093
2024-05-10 21:46:00,228.3,78.1,-87.2,KAK,140.18,36.23,256.563
2024-05-10 21:47:00,225.2,82.5,-84.1,KAK,140.18,36.23,254.154
2024-05-10 21:48:00,227.5,84.3,-81.9,KAK,140.18,36.23,256.067
2024-05-10 21:49:00,234.5,81.4,-85.7,KAK,140.18,36.23,262.604
2024-05-10 21:50:00,235.5,79.3,-86.1,KAK,140.18,36.23,262.987
2024-05-10 21:51:00,236.8,78.5,-86,KAK,140.18,36.23,263.88
2024-05-10 21:52:00,236.8,75.7,-86.4,KAK,140.18,36.23,263.191
2024-05-10 21:53:00,238.4,74.6,-86.7,KAK,140.18,36.23,264.417
2024-05-10 21:54:00,236,77.1,-85.4,KAK,140.18,36.23,262.552
2024-05-10 21:55:00,236.3,78.8,-84.6,KAK,140.18,36.23,263.067
2024-05-10 21:56:00,240.1,80.3,-85.4,KAK,140.18,36.23,267.188
2024-05-10 21:57:00,243.5,81.8,-86.2,KAK,140.18,36.23,270.95
2024-05-10 21:58:00,248.8,82.7,-87.9,KAK,140.18,36.23,276.527
2024-05-10 21:59:00,248.4,87.3,-87.6,KAK,140.18,36.23,277.484
2024-05-10 22:00:00,248.3,90.6,-85.7,KAK,140.18,36.23,277.859
2024-05-10 22:01:00,248,93.1,-83.8,KAK,140.18,36.23,277.838
